repetition,device,device_size,page_size,size,time
50,/dev/sda,1000204886016,4096,1048576,2.924013
51,/dev/sda,1000204886016,4096,1048576,2.973265
52,/dev/sda,1000204886016,4096,1048576,2.930926
53,/dev/sda,1000204886016,4096,1048576,2.909084
54,/dev/sda,1000204886016,4096,1048576,2.958207
55,/dev/sda,1000204886016,4096,1048576,2.924584
56,/dev/sda,1000204886016,4096,1048576,2.902994
57,/dev/sda,1000204886016,4096,1048576,2.931987
58,/dev/sda,1000204886016,4096,1048576,2.911179
59,/dev/sda,1000204886016,4096,1048576,2.953618
60,/dev/sda,1000204886016,4096,1048576,2.948128
61,/dev/sda,1000204886016,4096,1048576,2.937908
62,/dev/sda,1000204886016,4096,1048576,2.939252
63,/dev/sda,1000204886016,4096,1048576,2.938681
64,/dev/sda,1000204886016,4096,1048576,2.885680
65,/dev/sda,1000204886016,4096,1048576,2.857908
66,/dev/sda,1000204886016,4096,1048576,2.922731
67,/dev/sda,1000204886016,4096,1048576,2.925857
68,/dev/sda,1000204886016,4096,1048576,2.914805
69,/dev/sda,1000204886016,4096,1048576,2.967895
70,/dev/sda,1000204886016,4096,1048576,2.938871
71,/dev/sda,1000204886016,4096,1048576,2.915517
72,/dev/sda,1000204886016,4096,1048576,2.887644
73,/dev/sda,1000204886016,4096,1048576,2.918913
74,/dev/sda,1000204886016,4096,1048576,2.951866
75,/dev/sda,1000204886016,4096,1048576,2.943489
76,/dev/sda,1000204886016,4096,1048576,2.967304
77,/dev/sda,1000204886016,4096,1048576,2.884699
78,/dev/sda,1000204886016,4096,1048576,2.919945
79,/dev/sda,1000204886016,4096,1048576,2.868538
80,/dev/sda,1000204886016,4096,1048576,2.868468
81,/dev/sda,1000204886016,4096,1048576,2.909876
82,/dev/sda,1000204886016,4096,1048576,2.913794
83,/dev/sda,1000204886016,4096,1048576,2.913664
84,/dev/sda,1000204886016,4096,1048576,2.892834
85,/dev/sda,1000204886016,4096,1048576,2.950813
86,/dev/sda,1000204886016,4096,1048576,2.938571
87,/dev/sda,1000204886016,4096,1048576,2.926357
88,/dev/sda,1000204886016,4096,1048576,2.919344
89,/dev/sda,1000204886016,4096,1048576,2.898315
90,/dev/sda,1000204886016,4096,1048576,2.913403
91,/dev/sda,1000204886016,4096,1048576,2.912361
92,/dev/sda,1000204886016,4096,1048576,2.899546
93,/dev/sda,1000204886016,4096,1048576,2.950172
94,/dev/sda,1000204886016,4096,1048576,2.900689
95,/dev/sda,1000204886016,4096,1048576,2.903714
96,/dev/sda,1000204886016,4096,1048576,2.920146
97,/dev/sda,1000204886016,4096,1048576,2.932930
98,/dev/sda,1000204886016,4096,1048576,2.930535
99,/dev/sda,1000204886016,4096,1048576,2.936747
0,/dev/sda,1000204886016,4096,10485760,29.098040
1,/dev/sda,1000204886016,4096,10485760,29.134980
2,/dev/sda,1000204886016,4096,10485760,29.013682
3,/dev/sda,1000204886016,4096,10485760,28.973447
4,/dev/sda,1000204886016,4096,10485760,29.340386
5,/dev/sda,1000204886016,4096,10485760,29.041906
6,/dev/sda,1000204886016,4096,10485760,29.178712
7,/dev/sda,1000204886016,4096,10485760,29.305971
8,/dev/sda,1000204886016,4096,10485760,34.284123
9,/dev/sda,1000204886016,4096,10485760,29.217656
10,/dev/sda,1000204886016,4096,10485760,29.230590
11,/dev/sda,1000204886016,4096,10485760,28.968898
12,/dev/sda,1000204886016,4096,10485760,29.265515
13,/dev/sda,1000204886016,4096,10485760,31.335203
14,/dev/sda,1000204886016,4096,10485760,29.221182
15,/dev/sda,1000204886016,4096,10485760,29.063175
16,/dev/sda,1000204886016,4096,10485760,29.060450
17,/dev/sda,1000204886016,4096,10485760,29.334295
18,/dev/sda,1000204886016,4096,10485760,29.125612
19,/dev/sda,1000204886016,4096,10485760,29.093011
20,/dev/sda,1000204886016,4096,10485760,29.242482
21,/dev/sda,1000204886016,4096,10485760,29.677619
22,/dev/sda,1000204886016,4096,10485760,29.021176
23,/dev/sda,1000204886016,4096,10485760,29.661319
24,/dev/sda,1000204886016,4096,10485760,28.913173
25,/dev/sda,1000204886016,4096,10485760,29.232232
26,/dev/sda,1000204886016,4096,10485760,29.306602
27,/dev/sda,1000204886016,4096,10485760,29.190885
28,/dev/sda,1000204886016,4096,10485760,29.138858
29,/dev/sda,1000204886016,4096,10485760,29.226532
30,/dev/sda,1000204886016,4096,10485760,29.106827
31,/dev/sda,1000204886016,4096,10485760,29.066180
32,/dev/sda,1000204886016,4096,10485760,29.166198
33,/dev/sda,1000204886016,4096,10485760,29.341858
34,/dev/sda,1000204886016,4096,10485760,29.309187
35,/dev/sda,1000204886016,4096,10485760,29.018602
36,/dev/sda,1000204886016,4096,10485760,29.189772
37,/dev/sda,1000204886016,4096,10485760,29.017850
38,/dev/sda,1000204886016,4096,10485760,29.030102
39,/dev/sda,1000204886016,4096,10485760,29.364280
40,/dev/sda,1000204886016,4096,10485760,28.975650
41,/dev/sda,1000204886016,4096,10485760,29.114622
42,/dev/sda,1000204886016,4096,10485760,29.227193
43,/dev/sda,1000204886016,4096,10485760,29.228947
44,/dev/sda,1000204886016,4096,10485760,28.917982
45,/dev/sda,1000204886016,4096,10485760,29.183601
46,/dev/sda,1000204886016,4096,10485760,29.250777
47,/dev/sda,1000204886016,4096,10485760,28.915367
48,/dev/sda,1000204886016,4096,10485760,29.122386
49,/dev/sda,1000204886016,4096,10485760,29.144588
50,/dev/sda,1000204886016,4096,10485760,29.028710
51,/dev/sda,1000204886016,4096,10485760,29.164074
52,/dev/sda,1000204886016,4096,10485760,28.983785
53,/dev/sda,1000204886016,4096,10485760,29.396301
54,/dev/sda,1000204886016,4096,10485760,29.129319
55,/dev/sda,1000204886016,4096,10485760,29.102679
56,/dev/sda,1000204886016,4096,10485760,28.936977
57,/dev/sda,1000204886016,4096,10485760,29.111155
58,/dev/sda,1000204886016,4096,10485760,29.315869
59,/dev/sda,1000204886016,4096,10485760,29.152733
60,/dev/sda,1000204886016,4096,10485760,29.092711
61,/dev/sda,1000204886016,4096,10485760,29.143415
62,/dev/sda,1000204886016,4096,10485760,29.348851
63,/dev/sda,1000204886016,4096,10485760,29.255185
64,/dev/sda,1000204886016,4096,10485760,29.260596
65,/dev/sda,1000204886016,4096,10485760,29.133236
66,/dev/sda,1000204886016,4096,10485760,29.000697
67,/dev/sda,1000204886016,4096,10485760,29.066301
68,/dev/sda,1000204886016,4096,10485760,29.244225
69,/dev/sda,1000204886016,4096,10485760,28.824807
70,/dev/sda,1000204886016,4096,10485760,29.215811
71,/dev/sda,1000204886016,4096,10485760,29.013271
72,/dev/sda,1000204886016,4096,10485760,29.078814
73,/dev/sda,1000204886016,4096,10485760,29.171528
74,/dev/sda,1000204886016,4096,10485760,29.157091
75,/dev/sda,1000204886016,4096,10485760,29.274351
76,/dev/sda,1000204886016,4096,10485760,29.065800
77,/dev/sda,1000204886016,4096,10485760,29.153905
78,/dev/sda,1000204886016,4096,10485760,29.066361
79,/dev/sda,1000204886016,4096,10485760,29.086618
80,/dev/sda,1000204886016,4096,10485760,29.206785
81,/dev/sda,1000204886016,4096,10485760,29.164906
82,/dev/sda,1000204886016,4096,10485760,29.034871
83,/dev/sda,1000204886016,4096,10485760,29.102869
84,/dev/sda,1000204886016,4096,10485760,29.259182
85,/dev/sda,1000204886016,4096,10485760,29.246368
86,/dev/sda,1000204886016,4096,10485760,29.082631
87,/dev/sda,1000204886016,4096,10485760,29.136812
88,/dev/sda,1000204886016,4096,10485760,28.987682
89,/dev/sda,1000204886016,4096,10485760,29.117176
90,/dev/sda,1000204886016,4096,10485760,29.047064
91,/dev/sda,1000204886016,4096,10485760,29.123608
92,/dev/sda,1000204886016,4096,10485760,28.877716
93,/dev/sda,1000204886016,4096,10485760,28.932298
94,/dev/sda,1000204886016,4096,10485760,29.297394
95,/dev/sda,1000204886016,4096,10485760,29.185665
96,/dev/sda,1000204886016,4096,10485760,29.231771
97,/dev/sda,1000204886016,4096,10485760,29.219267
98,/dev/sda,1000204886016,4096,10485760,29.162902
99,/dev/sda,1000204886016,4096,10485760,29.220320
0,/dev/sda,1000204886016,4096,104857600,293.678927
1,/dev/sda,1000204886016,4096,104857600,292.977548
2,/dev/sda,1000204886016,4096,104857600,291.590231
3,/dev/sda,1000204886016,4096,104857600,292.619323
4,/dev/sda,1000204886016,4096,104857600,297.803461
5,/dev/sda,1000204886016,4096,104857600,291.894508
6,/dev/sda,1000204886016,4096,104857600,290.797638
7,/dev/sda,1000204886016,4096,104857600,291.248856
8,/dev/sda,1000204886016,4096,104857600,291.203879
9,/dev/sda,1000204886016,4096,104857600,298.109950
10,/dev/sda,1000204886016,4096,104857600,293.136348
11,/dev/sda,1000204886016,4096,104857600,292.655423
12,/dev/sda,1000204886016,4096,104857600,292.154982
13,/dev/sda,1000204886016,4096,104857600,291.575203
14,/dev/sda,1000204886016,4096,104857600,291.281812
15,/dev/sda,1000204886016,4096,104857600,292.302636
16,/dev/sda,1000204886016,4096,104857600,292.245257
17,/dev/sda,1000204886016,4096,104857600,293.532837
18,/dev/sda,1000204886016,4096,104857600,292.324275
19,/dev/sda,1000204886016,4096,104857600,291.859150
20,/dev/sda,1000204886016,4096,104857600,292.652419
21,/dev/sda,1000204886016,4096,104857600,292.959406
22,/dev/sda,1000204886016,4096,104857600,292.223019
23,/dev/sda,1000204886016,4096,104857600,292.095621
24,/dev/sda,1000204886016,4096,104857600,291.661936
25,/dev/sda,1000204886016,4096,104857600,291.960144
26,/dev/sda,1000204886016,4096,104857600,294.739884
27,/dev/sda,1000204886016,4096,104857600,291.133540
28,/dev/sda,1000204886016,4096,104857600,290.434536
29,/dev/sda,1000204886016,4096,104857600,290.459801
30,/dev/sda,1000204886016,4096,104857600,291.167250
31,/dev/sda,1000204886016,4096,104857600,290.970401
32,/dev/sda,1000204886016,4096,104857600,291.454928
33,/dev/sda,1000204886016,4096,104857600,290.413280
34,/dev/sda,1000204886016,4096,104857600,290.917478
35,/dev/sda,1000204886016,4096,104857600,291.408399
36,/dev/sda,1000204886016,4096,104857600,292.090639
37,/dev/sda,1000204886016,4096,104857600,290.778454
38,/dev/sda,1000204886016,4096,104857600,291.464542
39,/dev/sda,1000204886016,4096,104857600,293.196402
40,/dev/sda,1000204886016,4096,104857600,295.634992
41,/dev/sda,1000204886016,4096,104857600,290.986551
42,/dev/sda,1000204886016,4096,104857600,292.931142
43,/dev/sda,1000204886016,4096,104857600,292.254841
44,/dev/sda,1000204886016,4096,104857600,290.103319
45,/dev/sda,1000204886016,4096,104857600,289.767188
46,/dev/sda,1000204886016,4096,104857600,289.760212
47,/dev/sda,1000204886016,4096,104857600,290.480285
48,/dev/sda,1000204886016,4096,104857600,291.342033
49,/dev/sda,1000204886016,4096,104857600,289.835100
50,/dev/sda,1000204886016,4096,104857600,296.215303
51,/dev/sda,1000204886016,4096,104857600,289.939656
52,/dev/sda,1000204886016,4096,104857600,292.032386
53,/dev/sda,1000204886016,4096,104857600,289.355486
54,/dev/sda,1000204886016,4096,104857600,294.172493
55,/dev/sda,1000204886016,4096,104857600,292.302701
56,/dev/sda,1000204886016,4096,104857600,295.447997
57,/dev/sda,1000204886016,4096,104857600,290.563090
58,/dev/sda,1000204886016,4096,104857600,289.507698
59,/dev/sda,1000204886016,4096,104857600,296.626077
60,/dev/sda,1000204886016,4096,104857600,288.784688
61,/dev/sda,1000204886016,4096,104857600,289.550906
62,/dev/sda,1000204886016,4096,104857600,289.528144
63,/dev/sda,1000204886016,4096,104857600,292.640877
64,/dev/sda,1000204886016,4096,104857600,289.035024
65,/dev/sda,1000204886016,4096,104857600,293.705076
66,/dev/sda,1000204886016,4096,104857600,289.056043
67,/dev/sda,1000204886016,4096,104857600,292.060914
68,/dev/sda,1000204886016,4096,104857600,290.285049
69,/dev/sda,1000204886016,4096,104857600,290.028918
70,/dev/sda,1000204886016,4096,104857600,288.993630
71,/dev/sda,1000204886016,4096,104857600,291.427342
72,/dev/sda,1000204886016,4096,104857600,288.993310
73,/dev/sda,1000204886016,4096,104857600,291.012911
74,/dev/sda,1000204886016,4096,104857600,290.995096
75,/dev/sda,1000204886016,4096,104857600,293.340392
76,/dev/sda,1000204886016,4096,104857600,290.424334
77,/dev/sda,1000204886016,4096,104857600,290.038597
78,/dev/sda,1000204886016,4096,104857600,289.565990
79,/dev/sda,1000204886016,4096,104857600,288.202118
80,/dev/sda,1000204886016,4096,104857600,291.271380
81,/dev/sda,1000204886016,4096,104857600,289.084251
82,/dev/sda,1000204886016,4096,104857600,290.872981
83,/dev/sda,1000204886016,4096,104857600,290.006833
84,/dev/sda,1000204886016,4096,104857600,289.453371
85,/dev/sda,1000204886016,4096,104857600,301.007232
86,/dev/sda,1000204886016,4096,104857600,288.633622
87,/dev/sda,1000204886016,4096,104857600,294.265417
88,/dev/sda,1000204886016,4096,104857600,288.868901
89,/dev/sda,1000204886016,4096,104857600,289.026727
90,/dev/sda,1000204886016,4096,104857600,291.336575
91,/dev/sda,1000204886016,4096,104857600,288.434702
92,/dev/sda,1000204886016,4096,104857600,288.240889
93,/dev/sda,1000204886016,4096,104857600,288.029852
94,/dev/sda,1000204886016,4096,104857600,287.845754
95,/dev/sda,1000204886016,4096,104857600,292.395218
96,/dev/sda,1000204886016,4096,104857600,288.465818
97,/dev/sda,1000204886016,4096,104857600,290.997691
98,/dev/sda,1000204886016,4096,104857600,293.779976
99,/dev/sda,1000204886016,4096,104857600,289.032449
0,/dev/sda,1000204886016,4096,1073741824,2986.324911
1,/dev/sda,1000204886016,4096,1073741824,2964.066045
2,/dev/sda,1000204886016,4096,1073741824,2951.004254
3,/dev/sda,1000204886016,4096,1073741824,2965.099666
4,/dev/sda,1000204886016,4096,1073741824,2962.237332
5,/dev/sda,1000204886016,4096,1073741824,2943.490918
6,/dev/sda,1000204886016,4096,1073741824,2947.801106
7,/dev/sda,1000204886016,4096,1073741824,2948.846553
8,/dev/sda,1000204886016,4096,1073741824,2953.056843
9,/dev/sda,1000204886016,4096,1073741824,2935.892134
10,/dev/sda,1000204886016,4096,1073741824,2940.338448
11,/dev/sda,1000204886016,4096,1073741824,2942.829893
12,/dev/sda,1000204886016,4096,1073741824,2942.372370
13,/dev/sda,1000204886016,4096,1073741824,2944.757956
14,/dev/sda,1000204886016,4096,1073741824,2940.853011
15,/dev/sda,1000204886016,4096,1073741824,2940.295101
16,/dev/sda,1000204886016,4096,1073741824,2950.429418
17,/dev/sda,1000204886016,4096,1073741824,2965.122674
18,/dev/sda,1000204886016,4096,1073741824,2962.932429
19,/dev/sda,1000204886016,4096,1073741824,2942.971600
20,/dev/sda,1000204886016,4096,1073741824,2945.519544
21,/dev/sda,1000204886016,4096,1073741824,2944.462900
22,/dev/sda,1000204886016,4096,1073741824,2944.434206
23,/dev/sda,1000204886016,4096,1073741824,2945.924055
24,/dev/sda,1000204886016,4096,1073741824,2942.300544
25,/dev/sda,1000204886016,4096,1073741824,2946.082266
26,/dev/sda,1000204886016,4096,1073741824,2937.670196
27,/dev/sda,1000204886016,4096,1073741824,2943.612605
28,/dev/sda,1000204886016,4096,1073741824,2939.657834
29,/dev/sda,1000204886016,4096,1073741824,2942.598238
30,/dev/sda,1000204886016,4096,1073741824,2941.455944
31,/dev/sda,1000204886016,4096,1073741824,2941.288359
32,/dev/sda,1000204886016,4096,1073741824,2947.023931
33,/dev/sda,1000204886016,4096,1073741824,2942.252649
34,/dev/sda,1000204886016,4096,1073741824,2948.447674
35,/dev/sda,1000204886016,4096,1073741824,2941.717307
36,/dev/sda,1000204886016,4096,1073741824,2941.387505
37,/dev/sda,1000204886016,4096,1073741824,2941.620780
38,/dev/sda,1000204886016,4096,1073741824,2944.473352
39,/dev/sda,1000204886016,4096,1073741824,2942.091459
40,/dev/sda,1000204886016,4096,1073741824,2942.830084
41,/dev/sda,1000204886016,4096,1073741824,2949.586446
42,/dev/sda,1000204886016,4096,1073741824,2938.426257
43,/dev/sda,1000204886016,4096,1073741824,2939.904692
44,/dev/sda,1000204886016,4096,1073741824,2942.872322
45,/dev/sda,1000204886016,4096,1073741824,2946.329903
46,/dev/sda,1000204886016,4096,1073741824,2942.796602
47,/dev/sda,1000204886016,4096,1073741824,2941.817616
48,/dev/sda,1000204886016,4096,1073741824,2941.646978
49,/dev/sda,1000204886016,4096,1073741824,2942.583177
50,/dev/sda,1000204886016,4096,1073741824,2945.376021
51,/dev/sda,1000204886016,4096,1073741824,2949.805357
52,/dev/sda,1000204886016,4096,1073741824,2944.887991
53,/dev/sda,1000204886016,4096,1073741824,2943.210817
54,/dev/sda,1000204886016,4096,1073741824,2942.854422
55,/dev/sda,1000204886016,4096,1073741824,2943.048641
56,/dev/sda,1000204886016,4096,1073741824,2950.599546
57,/dev/sda,1000204886016,4096,1073741824,2946.006401
58,/dev/sda,1000204886016,4096,1073741824,2946.817079
59,/dev/sda,1000204886016,4096,1073741824,2948.070407
60,/dev/sda,1000204886016,4096,1073741824,2947.016605
61,/dev/sda,1000204886016,4096,1073741824,2948.512750
62,/dev/sda,1000204886016,4096,1073741824,2946.544172
63,/dev/sda,1000204886016,4096,1073741824,2948.842783
64,/dev/sda,1000204886016,4096,1073741824,2951.409076
65,/dev/sda,1000204886016,4096,1073741824,2947.690626
66,/dev/sda,1000204886016,4096,1073741824,2954.322138
67,/dev/sda,1000204886016,4096,1073741824,2946.614394
68,/dev/sda,1000204886016,4096,1073741824,2945.439087
69,/dev/sda,1000204886016,4096,1073741824,2946.227796
70,/dev/sda,1000204886016,4096,1073741824,2943.136215
71,/dev/sda,1000204886016,4096,1073741824,2943.334638
72,/dev/sda,1000204886016,4096,1073741824,2944.956021
73,/dev/sda,1000204886016,4096,1073741824,2963.506488
74,/dev/sda,1000204886016,4096,1073741824,2956.894092
75,/dev/sda,1000204886016,4096,1073741824,2945.721259
76,/dev/sda,1000204886016,4096,1073741824,2941.010412
77,/dev/sda,1000204886016,4096,1073741824,2943.218377
78,/dev/sda,1000204886016,4096,1073741824,2942.763657
79,/dev/sda,1000204886016,4096,1073741824,2943.704956
80,/dev/sda,1000204886016,4096,1073741824,2948.289090
81,/dev/sda,1000204886016,4096,1073741824,2944.786883
82,/dev/sda,1000204886016,4096,1073741824,2942.221524
83,/dev/sda,1000204886016,4096,1073741824,2944.651246
84,/dev/sda,1000204886016,4096,1073741824,2942.792333
85,/dev/sda,1000204886016,4096,1073741824,2944.497387
86,/dev/sda,1000204886016,4096,1073741824,2945.003942
87,/dev/sda,1000204886016,4096,1073741824,2941.895797
88,/dev/sda,1000204886016,4096,1073741824,2947.196577
89,/dev/sda,1000204886016,4096,1073741824,2946.774381
90,/dev/sda,1000204886016,4096,1073741824,2952.204574
91,/dev/sda,1000204886016,4096,1073741824,2943.353225
92,/dev/sda,1000204886016,4096,1073741824,2943.304131
93,/dev/sda,1000204886016,4096,1073741824,2946.528106
94,/dev/sda,1000204886016,4096,1073741824,2946.291299
95,/dev/sda,1000204886016,4096,1073741824,2946.096332
96,/dev/sda,1000204886016,4096,1073741824,2943.582875
97,/dev/sda,1000204886016,4096,1073741824,2948.096931
98,/dev/sda,1000204886016,4096,1073741824,2947.910981
99,/dev/sda,1000204886016,4096,1073741824,2944.283044
0,/dev/sdb,500107862016,4096,1048576,4.891025
1,/dev/sdb,500107862016,4096,1048576,2.779835
2,/dev/sdb,500107862016,4096,1048576,2.844576
3,/dev/sdb,500107862016,4096,1048576,2.797417
4,/dev/sdb,500107862016,4096,1048576,2.829969
5,/dev/sdb,500107862016,4096,1048576,4.222972
6,/dev/sdb,500107862016,4096,1048576,2.844636
7,/dev/sdb,500107862016,4096,1048576,2.803028
8,/dev/sdb,500107862016,4096,1048576,2.812196
9,/dev/sdb,500107862016,4096,1048576,2.836821
10,/dev/sdb,500107862016,4096,1048576,2.854444
11,/dev/sdb,500107862016,4096,1048576,2.780566
12,/dev/sdb,500107862016,4096,1048576,2.786457
13,/dev/sdb,500107862016,4096,1048576,2.807456
14,/dev/sdb,500107862016,4096,1048576,2.825039
15,/dev/sdb,500107862016,4096,1048576,2.782249
16,/dev/sdb,500107862016,4096,1048576,2.832584
17,/dev/sdb,500107862016,4096,1048576,2.770296
18,/dev/sdb,500107862016,4096,1048576,2.798840
19,/dev/sdb,500107862016,4096,1048576,2.728027
20,/dev/sdb,500107862016,4096,1048576,2.769966
21,/dev/sdb,500107862016,4096,1048576,2.798419
22,/dev/sdb,500107862016,4096,1048576,2.818748
23,/dev/sdb,500107862016,4096,1048576,2.789643
24,/dev/sdb,500107862016,4096,1048576,2.833064
25,/dev/sdb,500107862016,4096,1048576,2.750148
26,/dev/sdb,500107862016,4096,1048576,2.765758
27,/dev/sdb,500107862016,4096,1048576,2.807998
28,/dev/sdb,500107862016,4096,1048576,2.816302
29,/dev/sdb,500107862016,4096,1048576,2.811574
30,/dev/sdb,500107862016,4096,1048576,2.800463
31,/dev/sdb,500107862016,4096,1048576,2.819148
32,/dev/sdb,500107862016,4096,1048576,2.781988
33,/dev/sdb,500107862016,4096,1048576,2.811755
34,/dev/sdb,500107862016,4096,1048576,2.834096
35,/dev/sdb,500107862016,4096,1048576,2.785495
36,/dev/sdb,500107862016,4096,1048576,2.836100
37,/dev/sdb,500107862016,4096,1048576,2.813248
38,/dev/sdb,500107862016,4096,1048576,2.816102
39,/dev/sdb,500107862016,4096,1048576,2.795323
40,/dev/sdb,500107862016,4096,1048576,2.842452
41,/dev/sdb,500107862016,4096,1048576,2.797418
42,/dev/sdb,500107862016,4096,1048576,2.766489
43,/dev/sdb,500107862016,4096,1048576,2.806825
44,/dev/sdb,500107862016,4096,1048576,2.814339
45,/dev/sdb,500107862016,4096,1048576,2.774575
46,/dev/sdb,500107862016,4096,1048576,2.815251
47,/dev/sdb,500107862016,4096,1048576,2.799712
48,/dev/sdb,500107862016,4096,1048576,2.858282
49,/dev/sdb,500107862016,4096,1048576,2.807787
50,/dev/sdb,500107862016,4096,1048576,2.807025
51,/dev/sdb,500107862016,4096,1048576,2.771760
52,/dev/sdb,500107862016,4096,1048576,2.798690
53,/dev/sdb,500107862016,4096,1048576,2.782931
54,/dev/sdb,500107862016,4096,1048576,2.824548
55,/dev/sdb,500107862016,4096,1048576,2.775847
56,/dev/sdb,500107862016,4096,1048576,2.848012
57,/dev/sdb,500107862016,4096,1048576,2.791838
58,/dev/sdb,500107862016,4096,1048576,2.816333
59,/dev/sdb,500107862016,4096,1048576,2.806755
60,/dev/sdb,500107862016,4096,1048576,2.819218
61,/dev/sdb,500107862016,4096,1048576,2.777279
62,/dev/sdb,500107862016,4096,1048576,2.809641
63,/dev/sdb,500107862016,4096,1048576,2.815241
64,/dev/sdb,500107862016,4096,1048576,2.817585
65,/dev/sdb,500107862016,4096,1048576,2.774043
66,/dev/sdb,500107862016,4096,1048576,2.800584
67,/dev/sdb,500107862016,4096,1048576,2.790735
68,/dev/sdb,500107862016,4096,1048576,2.797137
69,/dev/sdb,500107862016,4096,1048576,2.802197
70,/dev/sdb,500107862016,4096,1048576,2.815932
71,/dev/sdb,500107862016,4096,1048576,2.812025
72,/dev/sdb,500107862016,4096,1048576,2.817625
73,/dev/sdb,500107862016,4096,1048576,2.818066
74,/dev/sdb,500107862016,4096,1048576,2.821863
75,/dev/sdb,500107862016,4096,1048576,2.765918
76,/dev/sdb,500107862016,4096,1048576,2.847051
77,/dev/sdb,500107862016,4096,1048576,2.842913
78,/dev/sdb,500107862016,4096,1048576,2.847542
79,/dev/sdb,500107862016,4096,1048576,2.875995
80,/dev/sdb,500107862016,4096,1048576,2.832283
81,/dev/sdb,500107862016,4096,1048576,2.872810
82,/dev/sdb,500107862016,4096,1048576,2.799942
83,/dev/sdb,500107862016,4096,1048576,2.794052
84,/dev/sdb,500107862016,4096,1048576,2.832634
85,/dev/sdb,500107862016,4096,1048576,2.810292
86,/dev/sdb,500107862016,4096,1048576,2.818697
87,/dev/sdb,500107862016,4096,1048576,2.821022
88,/dev/sdb,500107862016,4096,1048576,2.803850
89,/dev/sdb,500107862016,4096,1048576,2.841510
90,/dev/sdb,500107862016,4096,1048576,2.805132
91,/dev/sdb,500107862016,4096,1048576,2.835028
92,/dev/sdb,500107862016,4096,1048576,2.845668
93,/dev/sdb,500107862016,4096,1048576,2.988156
94,/dev/sdb,500107862016,4096,1048576,2.918885
95,/dev/sdb,500107862016,4096,1048576,2.923144
96,/dev/sdb,500107862016,4096,1048576,2.893448
97,/dev/sdb,500107862016,4096,1048576,2.870595
98,/dev/sdb,500107862016,4096,1048576,4.337045
99,/dev/sdb,500107862016,4096,1048576,2.871496
0,/dev/sdb,500107862016,4096,10485760,28.984009
1,/dev/sdb,500107862016,4096,10485760,27.971179
2,/dev/sdb,500107862016,4096,10485760,28.355310
3,/dev/sdb,500107862016,4096,10485760,28.090964
4,/dev/sdb,500107862016,4096,10485760,27.939810
5,/dev/sdb,500107862016,4096,10485760,28.110420
6,/dev/sdb,500107862016,4096,10485760,28.065106
7,/dev/sdb,500107862016,4096,10485760,28.047593
8,/dev/sdb,500107862016,4096,10485760,27.932256
9,/dev/sdb,500107862016,4096,10485760,28.026022
10,/dev/sdb,500107862016,4096,10485760,28.088289
11,/dev/sdb,500107862016,4096,10485760,27.912199
12,/dev/sdb,500107862016,4096,10485760,27.948697
13,/dev/sdb,500107862016,4096,10485760,27.982971
14,/dev/sdb,500107862016,4096,10485760,28.153732
15,/dev/sdb,500107862016,4096,10485760,28.024069
16,/dev/sdb,500107862016,4096,10485760,27.965839
17,/dev/sdb,500107862016,4096,10485760,28.069193
18,/dev/sdb,500107862016,4096,10485760,27.874638
19,/dev/sdb,500107862016,4096,10485760,28.021974
20,/dev/sdb,500107862016,4096,10485760,28.248319
21,/dev/sdb,500107862016,4096,10485760,27.982811
22,/dev/sdb,500107862016,4096,10485760,28.016134
23,/dev/sdb,500107862016,4096,10485760,28.081887
24,/dev/sdb,500107862016,4096,10485760,27.982861
25,/dev/sdb,500107862016,4096,10485760,28.106653
26,/dev/sdb,500107862016,4096,10485760,28.168899
27,/dev/sdb,500107862016,4096,10485760,28.005804
28,/dev/sdb,500107862016,4096,10485760,28.035510
29,/dev/sdb,500107862016,4096,10485760,28.025711
30,/dev/sdb,500107862016,4096,10485760,28.071006
31,/dev/sdb,500107862016,4096,10485760,27.992980
32,/dev/sdb,500107862016,4096,10485760,27.928639
33,/dev/sdb,500107862016,4096,10485760,27.964897
34,/dev/sdb,500107862016,4096,10485760,28.022094
35,/dev/sdb,500107862016,4096,10485760,27.984694
36,/dev/sdb,500107862016,4096,10485760,27.891990
37,/dev/sdb,500107862016,4096,10485760,27.978874
38,/dev/sdb,500107862016,4096,10485760,27.918570
39,/dev/sdb,500107862016,4096,10485760,27.932517
40,/dev/sdb,500107862016,4096,10485760,27.884807
41,/dev/sdb,500107862016,4096,10485760,27.924451
42,/dev/sdb,500107862016,4096,10485760,27.780361
43,/dev/sdb,500107862016,4096,10485760,27.857596
44,/dev/sdb,500107862016,4096,10485760,27.934610
45,/dev/sdb,500107862016,4096,10485760,27.980105
46,/dev/sdb,500107862016,4096,10485760,27.932417
47,/dev/sdb,500107862016,4096,10485760,27.814996
48,/dev/sdb,500107862016,4096,10485760,27.916105
49,/dev/sdb,500107862016,4096,10485760,27.958585
50,/dev/sdb,500107862016,4096,10485760,27.962643
51,/dev/sdb,500107862016,4096,10485760,27.779600
52,/dev/sdb,500107862016,4096,10485760,27.926385
53,/dev/sdb,500107862016,4096,10485760,27.926405
54,/dev/sdb,500107862016,4096,10485760,27.932626
55,/dev/sdb,500107862016,4096,10485760,27.938558
56,/dev/sdb,500107862016,4096,10485760,27.997348
57,/dev/sdb,500107862016,4096,10485760,27.941934
58,/dev/sdb,500107862016,4096,10485760,27.887993
59,/dev/sdb,500107862016,4096,10485760,27.853879
