repetition,device,device_size,page_size,size,time
54,/dev/sda,1000204886016,4096,1048576,0.137487
55,/dev/sda,1000204886016,4096,1048576,0.139401
56,/dev/sda,1000204886016,4096,1048576,0.139311
57,/dev/sda,1000204886016,4096,1048576,0.138639
58,/dev/sda,1000204886016,4096,1048576,0.138900
59,/dev/sda,1000204886016,4096,1048576,0.137717
60,/dev/sda,1000204886016,4096,1048576,0.137207
61,/dev/sda,1000204886016,4096,1048576,0.137007
62,/dev/sda,1000204886016,4096,1048576,0.139511
63,/dev/sda,1000204886016,4096,1048576,0.137438
64,/dev/sda,1000204886016,4096,1048576,0.137017
65,/dev/sda,1000204886016,4096,1048576,0.137547
66,/dev/sda,1000204886016,4096,1048576,0.137127
67,/dev/sda,1000204886016,4096,1048576,0.137738
68,/dev/sda,1000204886016,4096,1048576,0.137999
69,/dev/sda,1000204886016,4096,1048576,0.140062
70,/dev/sda,1000204886016,4096,1048576,0.139552
71,/dev/sda,1000204886016,4096,1048576,0.138950
72,/dev/sda,1000204886016,4096,1048576,0.138650
73,/dev/sda,1000204886016,4096,1048576,0.138209
74,/dev/sda,1000204886016,4096,1048576,0.137677
75,/dev/sda,1000204886016,4096,1048576,0.137136
76,/dev/sda,1000204886016,4096,1048576,0.139942
77,/dev/sda,1000204886016,4096,1048576,0.137057
78,/dev/sda,1000204886016,4096,1048576,0.137047
79,/dev/sda,1000204886016,4096,1048576,0.136936
80,/dev/sda,1000204886016,4096,1048576,0.136175
81,/dev/sda,1000204886016,4096,1048576,0.136576
82,/dev/sda,1000204886016,4096,1048576,0.136465
83,/dev/sda,1000204886016,4096,1048576,0.136636
84,/dev/sda,1000204886016,4096,1048576,0.141224
85,/dev/sda,1000204886016,4096,1048576,0.139441
86,/dev/sda,1000204886016,4096,1048576,0.137919
87,/dev/sda,1000204886016,4096,1048576,0.137457
88,/dev/sda,1000204886016,4096,1048576,0.136756
89,/dev/sda,1000204886016,4096,1048576,0.136776
90,/dev/sda,1000204886016,4096,1048576,0.136846
91,/dev/sda,1000204886016,4096,1048576,0.139892
92,/dev/sda,1000204886016,4096,1048576,0.136546
93,/dev/sda,1000204886016,4096,1048576,0.136956
94,/dev/sda,1000204886016,4096,1048576,0.137226
95,/dev/sda,1000204886016,4096,1048576,0.136976
96,/dev/sda,1000204886016,4096,1048576,0.136716
97,/dev/sda,1000204886016,4096,1048576,0.137447
98,/dev/sda,1000204886016,4096,1048576,0.145532
99,/dev/sda,1000204886016,4096,1048576,0.139771
0,/dev/sda,1000204886016,4096,10485760,24.171359
1,/dev/sda,1000204886016,4096,10485760,9.069588
2,/dev/sda,1000204886016,4096,10485760,1.444033
3,/dev/sda,1000204886016,4096,10485760,1.400883
4,/dev/sda,1000204886016,4096,10485760,1.396985
5,/dev/sda,1000204886016,4096,10485760,1.396153
6,/dev/sda,1000204886016,4096,10485760,1.393849
7,/dev/sda,1000204886016,4096,10485760,1.397566
8,/dev/sda,1000204886016,4096,10485760,1.389581
9,/dev/sda,1000204886016,4096,10485760,1.395722
10,/dev/sda,1000204886016,4096,10485760,1.399801
11,/dev/sda,1000204886016,4096,10485760,1.416512
12,/dev/sda,1000204886016,4096,10485760,1.409399
13,/dev/sda,1000204886016,4096,10485760,1.412864
14,/dev/sda,1000204886016,4096,10485760,1.400021
15,/dev/sda,1000204886016,4096,10485760,1.409929
16,/dev/sda,1000204886016,4096,10485760,1.418595
17,/dev/sda,1000204886016,4096,10485760,1.404399
18,/dev/sda,1000204886016,4096,10485760,1.391875
19,/dev/sda,1000204886016,4096,10485760,1.389792
20,/dev/sda,1000204886016,4096,10485760,1.409108
21,/dev/sda,1000204886016,4096,10485760,1.397406
22,/dev/sda,1000204886016,4096,10485760,1.397897
23,/dev/sda,1000204886016,4096,10485760,1.401383
24,/dev/sda,1000204886016,4096,10485760,1.394430
25,/dev/sda,1000204886016,4096,10485760,1.397546
26,/dev/sda,1000204886016,4096,10485760,1.393318
27,/dev/sda,1000204886016,4096,10485760,1.402626
28,/dev/sda,1000204886016,4096,10485760,1.397897
29,/dev/sda,1000204886016,4096,10485760,1.402676
30,/dev/sda,1000204886016,4096,10485760,1.403367
31,/dev/sda,1000204886016,4096,10485760,1.395312
32,/dev/sda,1000204886016,4096,10485760,1.401744
33,/dev/sda,1000204886016,4096,10485760,1.388600
34,/dev/sda,1000204886016,4096,10485760,1.400421
35,/dev/sda,1000204886016,4096,10485760,1.439715
36,/dev/sda,1000204886016,4096,10485760,1.476043
37,/dev/sda,1000204886016,4096,10485760,1.417804
38,/dev/sda,1000204886016,4096,10485760,1.412404
39,/dev/sda,1000204886016,4096,10485760,1.406273
40,/dev/sda,1000204886016,4096,10485760,1.394771
41,/dev/sda,1000204886016,4096,10485760,1.394951
42,/dev/sda,1000204886016,4096,10485760,1.401614
43,/dev/sda,1000204886016,4096,10485760,1.397235
44,/dev/sda,1000204886016,4096,10485760,1.415750
45,/dev/sda,1000204886016,4096,10485760,1.392537
46,/dev/sda,1000204886016,4096,10485760,1.400321
47,/dev/sda,1000204886016,4096,10485760,1.401724
48,/dev/sda,1000204886016,4096,10485760,1.407145
49,/dev/sda,1000204886016,4096,10485760,1.404198
50,/dev/sda,1000204886016,4096,10485760,1.397707
51,/dev/sda,1000204886016,4096,10485760,1.405942
52,/dev/sda,1000204886016,4096,10485760,1.396684
53,/dev/sda,1000204886016,4096,10485760,1.396394
54,/dev/sda,1000204886016,4096,10485760,1.398458
55,/dev/sda,1000204886016,4096,10485760,1.395854
56,/dev/sda,1000204886016,4096,10485760,1.397166
57,/dev/sda,1000204886016,4096,10485760,1.396975
58,/dev/sda,1000204886016,4096,10485760,1.402766
59,/dev/sda,1000204886016,4096,10485760,1.401393
60,/dev/sda,1000204886016,4096,10485760,1.395652
61,/dev/sda,1000204886016,4096,10485760,1.397596
62,/dev/sda,1000204886016,4096,10485760,1.405541
63,/dev/sda,1000204886016,4096,10485760,1.398949
64,/dev/sda,1000204886016,4096,10485760,1.397477
65,/dev/sda,1000204886016,4096,10485760,1.401504
66,/dev/sda,1000204886016,4096,10485760,1.396474
67,/dev/sda,1000204886016,4096,10485760,1.396975
68,/dev/sda,1000204886016,4096,10485760,1.396044
69,/dev/sda,1000204886016,4096,10485760,1.409087
70,/dev/sda,1000204886016,4096,10485760,1.409068
71,/dev/sda,1000204886016,4096,10485760,1.402045
72,/dev/sda,1000204886016,4096,10485760,1.399860
73,/dev/sda,1000204886016,4096,10485760,1.396063
74,/dev/sda,1000204886016,4096,10485760,1.403738
75,/dev/sda,1000204886016,4096,10485760,1.411262
76,/dev/sda,1000204886016,4096,10485760,1.408306
77,/dev/sda,1000204886016,4096,10485760,1.404339
78,/dev/sda,1000204886016,4096,10485760,1.398759
79,/dev/sda,1000204886016,4096,10485760,1.404099
80,/dev/sda,1000204886016,4096,10485760,1.402897
81,/dev/sda,1000204886016,4096,10485760,1.412925
82,/dev/sda,1000204886016,4096,10485760,1.406813
83,/dev/sda,1000204886016,4096,10485760,1.399570
84,/dev/sda,1000204886016,4096,10485760,1.415289
85,/dev/sda,1000204886016,4096,10485760,1.396945
86,/dev/sda,1000204886016,4096,10485760,1.405060
87,/dev/sda,1000204886016,4096,10485760,1.419387
88,/dev/sda,1000204886016,4096,10485760,1.399620
89,/dev/sda,1000204886016,4096,10485760,1.394511
90,/dev/sda,1000204886016,4096,10485760,1.398468
91,/dev/sda,1000204886016,4096,10485760,1.402005
92,/dev/sda,1000204886016,4096,10485760,1.395793
93,/dev/sda,1000204886016,4096,10485760,1.398007
94,/dev/sda,1000204886016,4096,10485760,1.396234
95,/dev/sda,1000204886016,4096,10485760,1.396705
96,/dev/sda,1000204886016,4096,10485760,1.399960
97,/dev/sda,1000204886016,4096,10485760,1.393739
98,/dev/sda,1000204886016,4096,10485760,1.400592
99,/dev/sda,1000204886016,4096,10485760,1.398679
0,/dev/sda,1000204886016,4096,104857600,228.488506
1,/dev/sda,1000204886016,4096,104857600,21.367400
2,/dev/sda,1000204886016,4096,104857600,21.340180
3,/dev/sda,1000204886016,4096,104857600,20.585066
4,/dev/sda,1000204886016,4096,104857600,20.375664
5,/dev/sda,1000204886016,4096,104857600,20.407313
6,/dev/sda,1000204886016,4096,104857600,20.361928
7,/dev/sda,1000204886016,4096,104857600,20.554117
8,/dev/sda,1000204886016,4096,104857600,20.526066
9,/dev/sda,1000204886016,4096,104857600,20.373940
10,/dev/sda,1000204886016,4096,104857600,20.357099
11,/dev/sda,1000204886016,4096,104857600,20.366907
12,/dev/sda,1000204886016,4096,104857600,20.411210
13,/dev/sda,1000204886016,4096,104857600,20.422552
14,/dev/sda,1000204886016,4096,104857600,20.352380
15,/dev/sda,1000204886016,4096,104857600,20.332303
16,/dev/sda,1000204886016,4096,104857600,20.306985
17,/dev/sda,1000204886016,4096,104857600,20.361417
18,/dev/sda,1000204886016,4096,104857600,20.429665
19,/dev/sda,1000204886016,4096,104857600,20.531215
20,/dev/sda,1000204886016,4096,104857600,20.768469
21,/dev/sda,1000204886016,4096,104857600,21.177195
22,/dev/sda,1000204886016,4096,104857600,20.954788
23,/dev/sda,1000204886016,4096,104857600,20.544300
24,/dev/sda,1000204886016,4096,104857600,20.428002
25,/dev/sda,1000204886016,4096,104857600,20.357138
26,/dev/sda,1000204886016,4096,104857600,20.767217
27,/dev/sda,1000204886016,4096,104857600,20.570749
28,/dev/sda,1000204886016,4096,104857600,20.399648
29,/dev/sda,1000204886016,4096,104857600,20.382326
30,/dev/sda,1000204886016,4096,104857600,20.233838
31,/dev/sda,1000204886016,4096,104857600,90.249910
32,/dev/sda,1000204886016,4096,104857600,21.982852
33,/dev/sda,1000204886016,4096,104857600,22.056260
34,/dev/sda,1000204886016,4096,104857600,21.907672
35,/dev/sda,1000204886016,4096,104857600,21.742482
36,/dev/sda,1000204886016,4096,104857600,21.638418
37,/dev/sda,1000204886016,4096,104857600,21.638238
38,/dev/sda,1000204886016,4096,104857600,21.684224
39,/dev/sda,1000204886016,4096,104857600,21.561283
40,/dev/sda,1000204886016,4096,104857600,21.570531
41,/dev/sda,1000204886016,4096,104857600,21.520006
42,/dev/sda,1000204886016,4096,104857600,21.500269
43,/dev/sda,1000204886016,4096,104857600,21.705022
44,/dev/sda,1000204886016,4096,104857600,21.607660
45,/dev/sda,1000204886016,4096,104857600,21.486202
46,/dev/sda,1000204886016,4096,104857600,21.543980
47,/dev/sda,1000204886016,4096,104857600,21.592372
48,/dev/sda,1000204886016,4096,104857600,21.533852
49,/dev/sda,1000204886016,4096,104857600,21.466485
50,/dev/sda,1000204886016,4096,104857600,21.502734
51,/dev/sda,1000204886016,4096,104857600,21.687570
52,/dev/sda,1000204886016,4096,104857600,21.660639
53,/dev/sda,1000204886016,4096,104857600,21.508024
54,/dev/sda,1000204886016,4096,104857600,21.512482
55,/dev/sda,1000204886016,4096,104857600,21.534904
56,/dev/sda,1000204886016,4096,104857600,21.519335
57,/dev/sda,1000204886016,4096,104857600,21.834034
58,/dev/sda,1000204886016,4096,104857600,21.633419
59,/dev/sda,1000204886016,4096,104857600,21.636705
60,/dev/sda,1000204886016,4096,104857600,21.570400
61,/dev/sda,1000204886016,4096,104857600,21.541746
62,/dev/sda,1000204886016,4096,104857600,21.508605
63,/dev/sda,1000204886016,4096,104857600,22.157048
64,/dev/sda,1000204886016,4096,104857600,22.028147
65,/dev/sda,1000204886016,4096,104857600,22.694935
66,/dev/sda,1000204886016,4096,104857600,22.162809
67,/dev/sda,1000204886016,4096,104857600,21.793738
68,/dev/sda,1000204886016,4096,104857600,21.704161
69,/dev/sda,1000204886016,4096,104857600,21.699973
70,/dev/sda,1000204886016,4096,104857600,21.730911
71,/dev/sda,1000204886016,4096,104857600,21.587762
72,/dev/sda,1000204886016,4096,104857600,21.535414
73,/dev/sda,1000204886016,4096,104857600,21.488918
74,/dev/sda,1000204886016,4096,104857600,32.352224
75,/dev/sda,1000204886016,4096,104857600,22.179089
76,/dev/sda,1000204886016,4096,104857600,22.185311
77,/dev/sda,1000204886016,4096,104857600,22.040510
78,/dev/sda,1000204886016,4096,104857600,21.922870
79,/dev/sda,1000204886016,4096,104857600,21.839574
80,/dev/sda,1000204886016,4096,104857600,21.895088
81,/dev/sda,1000204886016,4096,104857600,21.902833
82,/dev/sda,1000204886016,4096,104857600,21.635212
83,/dev/sda,1000204886016,4096,104857600,21.711495
84,/dev/sda,1000204886016,4096,104857600,21.763732
85,/dev/sda,1000204886016,4096,104857600,21.914715
86,/dev/sda,1000204886016,4096,104857600,21.786265
87,/dev/sda,1000204886016,4096,104857600,21.575841
88,/dev/sda,1000204886016,4096,104857600,21.593463
89,/dev/sda,1000204886016,4096,104857600,21.767720
90,/dev/sda,1000204886016,4096,104857600,21.706986
91,/dev/sda,1000204886016,4096,104857600,21.593554
92,/dev/sda,1000204886016,4096,104857600,21.563648
93,/dev/sda,1000204886016,4096,104857600,21.750467
94,/dev/sda,1000204886016,4096,104857600,21.637877
95,/dev/sda,1000204886016,4096,104857600,21.639640
96,/dev/sda,1000204886016,4096,104857600,21.702327
97,/dev/sda,1000204886016,4096,104857600,21.810500
98,/dev/sda,1000204886016,4096,104857600,21.658205
99,/dev/sda,1000204886016,4096,104857600,21.530195
0,/dev/sda,1000204886016,4096,1073741824,2463.080742
1,/dev/sda,1000204886016,4096,1073741824,974.034795
2,/dev/sda,1000204886016,4096,1073741824,335.990832
3,/dev/sda,1000204886016,4096,1073741824,274.211380
4,/dev/sda,1000204886016,4096,1073741824,274.778531
5,/dev/sda,1000204886016,4096,1073741824,273.850234
6,/dev/sda,1000204886016,4096,1073741824,284.635463
7,/dev/sda,1000204886016,4096,1073741824,274.219454
8,/dev/sda,1000204886016,4096,1073741824,275.013241
9,/dev/sda,1000204886016,4096,1073741824,277.062528
10,/dev/sda,1000204886016,4096,1073741824,274.152008
11,/dev/sda,1000204886016,4096,1073741824,274.402888
12,/dev/sda,1000204886016,4096,1073741824,273.826840
13,/dev/sda,1000204886016,4096,1073741824,277.014136
14,/dev/sda,1000204886016,4096,1073741824,273.770254
15,/dev/sda,1000204886016,4096,1073741824,274.817324
16,/dev/sda,1000204886016,4096,1073741824,273.675406
17,/dev/sda,1000204886016,4096,1073741824,275.844478
18,/dev/sda,1000204886016,4096,1073741824,273.612138
19,/dev/sda,1000204886016,4096,1073741824,277.964586
20,/dev/sda,1000204886016,4096,1073741824,276.088854
21,/dev/sda,1000204886016,4096,1073741824,273.813394
22,/dev/sda,1000204886016,4096,1073741824,272.187070
23,/dev/sda,1000204886016,4096,1073741824,266.319035
24,/dev/sda,1000204886016,4096,1073741824,265.876417
25,/dev/sda,1000204886016,4096,1073741824,265.844658
26,/dev/sda,1000204886016,4096,1073741824,270.085506
27,/dev/sda,1000204886016,4096,1073741824,273.435467
28,/dev/sda,1000204886016,4096,1073741824,273.029788
29,/dev/sda,1000204886016,4096,1073741824,273.140736
30,/dev/sda,1000204886016,4096,1073741824,273.616175
31,/dev/sda,1000204886016,4096,1073741824,273.310203
32,/dev/sda,1000204886016,4096,1073741824,273.182003
33,/dev/sda,1000204886016,4096,1073741824,281.085267
34,/dev/sda,1000204886016,4096,1073741824,272.973963
35,/dev/sda,1000204886016,4096,1073741824,272.733313
36,/dev/sda,1000204886016,4096,1073741824,272.733293
37,/dev/sda,1000204886016,4096,1073741824,273.519224
38,/dev/sda,1000204886016,4096,1073741824,272.901338
39,/dev/sda,1000204886016,4096,1073741824,273.132019
40,/dev/sda,1000204886016,4096,1073741824,273.409209
41,/dev/sda,1000204886016,4096,1073741824,273.897993
42,/dev/sda,1000204886016,4096,1073741824,272.974154
43,/dev/sda,1000204886016,4096,1073741824,273.211128
44,/dev/sda,1000204886016,4096,1073741824,273.978724
45,/dev/sda,1000204886016,4096,1073741824,273.567174
46,/dev/sda,1000204886016,4096,1073741824,272.973081
47,/dev/sda,1000204886016,4096,1073741824,273.813945
48,/dev/sda,1000204886016,4096,1073741824,273.894597
49,/dev/sda,1000204886016,4096,1073741824,272.965848
50,/dev/sda,1000204886016,4096,1073741824,268.821931
51,/dev/sda,1000204886016,4096,1073741824,268.759003
52,/dev/sda,1000204886016,4096,1073741824,273.701144
53,/dev/sda,1000204886016,4096,1073741824,273.185509
54,/dev/sda,1000204886016,4096,1073741824,272.854119
55,/dev/sda,1000204886016,4096,1073741824,273.856636
56,/dev/sda,1000204886016,4096,1073741824,273.320832
57,/dev/sda,1000204886016,4096,1073741824,272.981968
58,/dev/sda,1000204886016,4096,1073741824,273.358834
59,/dev/sda,1000204886016,4096,1073741824,274.060367
60,/dev/sda,1000204886016,4096,1073741824,273.110629
61,/dev/sda,1000204886016,4096,1073741824,271.848958
62,/dev/sda,1000204886016,4096,1073741824,266.729003
63,/dev/sda,1000204886016,4096,1073741824,266.375040
64,/dev/sda,1000204886016,4096,1073741824,271.118981
65,/dev/sda,1000204886016,4096,1073741824,271.597446
66,/dev/sda,1000204886016,4096,1073741824,267.491540
67,/dev/sda,1000204886016,4096,1073741824,265.885995
68,/dev/sda,1000204886016,4096,1073741824,265.948972
69,/dev/sda,1000204886016,4096,1073741824,269.607512
70,/dev/sda,1000204886016,4096,1073741824,275.131222
71,/dev/sda,1000204886016,4096,1073741824,272.971750
72,/dev/sda,1000204886016,4096,1073741824,267.818863
73,/dev/sda,1000204886016,4096,1073741824,266.733601
74,/dev/sda,1000204886016,4096,1073741824,266.776552
75,/dev/sda,1000204886016,4096,1073741824,268.196761
76,/dev/sda,1000204886016,4096,1073741824,274.096235
77,/dev/sda,1000204886016,4096,1073741824,273.460714
78,/dev/sda,1000204886016,4096,1073741824,266.585996
79,/dev/sda,1000204886016,4096,1073741824,265.706388
80,/dev/sda,1000204886016,4096,1073741824,265.942149
81,/dev/sda,1000204886016,4096,1073741824,266.604259
82,/dev/sda,1000204886016,4096,1073741824,266.141043
83,/dev/sda,1000204886016,4096,1073741824,266.219709
84,/dev/sda,1000204886016,4096,1073741824,266.592306
85,/dev/sda,1000204886016,4096,1073741824,266.913578
86,/dev/sda,1000204886016,4096,1073741824,265.948392
87,/dev/sda,1000204886016,4096,1073741824,265.903497
88,/dev/sda,1000204886016,4096,1073741824,266.046004
89,/dev/sda,1000204886016,4096,1073741824,267.302376
90,/dev/sda,1000204886016,4096,1073741824,266.263070
91,/dev/sda,1000204886016,4096,1073741824,266.150951
92,/dev/sda,1000204886016,4096,1073741824,266.850279
93,/dev/sda,1000204886016,4096,1073741824,266.326539
94,/dev/sda,1000204886016,4096,1073741824,265.975582
95,/dev/sda,1000204886016,4096,1073741824,266.253662
96,/dev/sda,1000204886016,4096,1073741824,268.127641
97,/dev/sda,1000204886016,4096,1073741824,266.068616
98,/dev/sda,1000204886016,4096,1073741824,266.336027
99,/dev/sda,1000204886016,4096,1073741824,266.341286
0,/dev/sdb,500107862016,4096,1048576,0.702325
1,/dev/sdb,500107862016,4096,1048576,0.159900
2,/dev/sdb,500107862016,4096,1048576,0.151855
3,/dev/sdb,500107862016,4096,1048576,0.143178
4,/dev/sdb,500107862016,4096,1048576,0.136225
5,/dev/sdb,500107862016,4096,1048576,0.134832
6,/dev/sdb,500107862016,4096,1048576,0.134461
7,/dev/sdb,500107862016,4096,1048576,0.136906
8,/dev/sdb,500107862016,4096,1048576,0.133951
9,/dev/sdb,500107862016,4096,1048576,0.133921
10,/dev/sdb,500107862016,4096,1048576,0.133500
11,/dev/sdb,500107862016,4096,1048576,0.134131
12,/dev/sdb,500107862016,4096,1048576,0.133900
13,/dev/sdb,500107862016,4096,1048576,0.145682
14,/dev/sdb,500107862016,4096,1048576,0.136545
15,/dev/sdb,500107862016,4096,1048576,0.136014
16,/dev/sdb,500107862016,4096,1048576,0.133680
17,/dev/sdb,500107862016,4096,1048576,0.133590
18,/dev/sdb,500107862016,4096,1048576,0.133671
19,/dev/sdb,500107862016,4096,1048576,0.133139
20,/dev/sdb,500107862016,4096,1048576,0.133360
21,/dev/sdb,500107862016,4096,1048576,0.134402
22,/dev/sdb,500107862016,4096,1048576,0.182662
23,/dev/sdb,500107862016,4096,1048576,0.135333
24,/dev/sdb,500107862016,4096,1048576,0.134532
25,/dev/sdb,500107862016,4096,1048576,0.134421
26,/dev/sdb,500107862016,4096,1048576,0.135243
27,/dev/sdb,500107862016,4096,1048576,0.134602
28,/dev/sdb,500107862016,4096,1048576,0.136626
29,/dev/sdb,500107862016,4096,1048576,0.134151
30,/dev/sdb,500107862016,4096,1048576,0.133881
31,/dev/sdb,500107862016,4096,1048576,0.134321
32,/dev/sdb,500107862016,4096,1048576,0.133861
33,/dev/sdb,500107862016,4096,1048576,0.133980
34,/dev/sdb,500107862016,4096,1048576,0.133960
35,/dev/sdb,500107862016,4096,1048576,0.133790
36,/dev/sdb,500107862016,4096,1048576,0.142828
37,/dev/sdb,500107862016,4096,1048576,0.133891
38,/dev/sdb,500107862016,4096,1048576,0.134342
39,/dev/sdb,500107862016,4096,1048576,0.133560
40,/dev/sdb,500107862016,4096,1048576,0.133139
41,/dev/sdb,500107862016,4096,1048576,0.133750
42,/dev/sdb,500107862016,4096,1048576,0.133550
43,/dev/sdb,500107862016,4096,1048576,0.177983
44,/dev/sdb,500107862016,4096,1048576,0.134202
45,/dev/sdb,500107862016,4096,1048576,0.134732
46,/dev/sdb,500107862016,4096,1048576,0.135254
47,/dev/sdb,500107862016,4096,1048576,0.134983
48,/dev/sdb,500107862016,4096,1048576,0.134883
49,/dev/sdb,500107862016,4096,1048576,0.135263
50,/dev/sdb,500107862016,4096,1048576,0.136706
51,/dev/sdb,500107862016,4096,1048576,0.134201
52,/dev/sdb,500107862016,4096,1048576,0.133751
53,/dev/sdb,500107862016,4096,1048576,0.133861
54,/dev/sdb,500107862016,4096,1048576,0.133710
55,/dev/sdb,500107862016,4096,1048576,0.133821
56,/dev/sdb,500107862016,4096,1048576,0.133059
57,/dev/sdb,500107862016,4096,1048576,0.139522
58,/dev/sdb,500107862016,4096,1048576,0.133850
59,/dev/sdb,500107862016,4096,1048576,0.133691
60,/dev/sdb,500107862016,4096,1048576,0.134001
61,/dev/sdb,500107862016,4096,1048576,0.134321
62,/dev/sdb,500107862016,4096,1048576,0.133260
63,/dev/sdb,500107862016,4096,1048576,0.134181
64,/dev/sdb,500107862016,4096,1048576,0.130505
65,/dev/sdb,500107862016,4096,1048576,0.133560
66,/dev/sdb,500107862016,4096,1048576,0.130735
67,/dev/sdb,500107862016,4096,1048576,0.130845
68,/dev/sdb,500107862016,4096,1048576,0.130404
69,/dev/sdb,500107862016,4096,1048576,0.130775
70,/dev/sdb,500107862016,4096,1048576,0.138379
71,/dev/sdb,500107862016,4096,1048576,0.133881
72,/dev/sdb,500107862016,4096,1048576,0.141445
73,/dev/sdb,500107862016,4096,1048576,0.134562
74,/dev/sdb,500107862016,4096,1048576,0.133620
75,/dev/sdb,500107862016,4096,1048576,0.133449
76,/dev/sdb,500107862016,4096,1048576,0.133721
77,/dev/sdb,500107862016,4096,1048576,0.134031
78,/dev/sdb,500107862016,4096,1048576,0.133840
79,/dev/sdb,500107862016,4096,1048576,0.148639
80,/dev/sdb,500107862016,4096,1048576,0.137628
81,/dev/sdb,500107862016,4096,1048576,0.133640
82,/dev/sdb,500107862016,4096,1048576,0.133590
83,/dev/sdb,500107862016,4096,1048576,0.133760
84,/dev/sdb,500107862016,4096,1048576,0.133750
85,/dev/sdb,500107862016,4096,1048576,0.133990
86,/dev/sdb,500107862016,4096,1048576,0.136114
87,/dev/sdb,500107862016,4096,1048576,0.135344
88,/dev/sdb,500107862016,4096,1048576,0.134892
89,/dev/sdb,500107862016,4096,1048576,0.135133
90,/dev/sdb,500107862016,4096,1048576,0.134882
91,/dev/sdb,500107862016,4096,1048576,0.134733
92,/dev/sdb,500107862016,4096,1048576,0.135413
93,/dev/sdb,500107862016,4096,1048576,0.135273
94,/dev/sdb,500107862016,4096,1048576,0.136866
95,/dev/sdb,500107862016,4096,1048576,0.133690
96,/dev/sdb,500107862016,4096,1048576,0.133460
97,/dev/sdb,500107862016,4096,1048576,0.133610
98,/dev/sdb,500107862016,4096,1048576,0.133631
99,/dev/sdb,500107862016,4096,1048576,0.133981
0,/dev/sdb,500107862016,4096,10485760,6.693451
1,/dev/sdb,500107862016,4096,10485760,1.631414
2,/dev/sdb,500107862016,4096,10485760,1.452108
3,/dev/sdb,500107862016,4096,10485760,1.417454
4,/dev/sdb,500107862016,4096,10485760,1.437671
5,/dev/sdb,500107862016,4096,10485760,1.405582
6,/dev/sdb,500107862016,4096,10485760,1.388149
7,/dev/sdb,500107862016,4096,10485760,1.387958
8,/dev/sdb,500107862016,4096,10485760,1.388409
9,/dev/sdb,500107862016,4096,10485760,1.384261
10,/dev/sdb,500107862016,4096,10485760,1.383189
11,/dev/sdb,500107862016,4096,10485760,1.396845
12,/dev/sdb,500107862016,4096,10485760,1.380454
13,/dev/sdb,500107862016,4096,10485760,1.387046
14,/dev/sdb,500107862016,4096,10485760,1.380334
15,/dev/sdb,500107862016,4096,10485760,1.387527
16,/dev/sdb,500107862016,4096,10485760,1.387748
17,/dev/sdb,500107862016,4096,10485760,1.412174
18,/dev/sdb,500107862016,4096,10485760,1.405992
19,/dev/sdb,500107862016,4096,10485760,1.392727
20,/dev/sdb,500107862016,4096,10485760,1.400441
21,/dev/sdb,500107862016,4096,10485760,1.402987
22,/dev/sdb,500107862016,4096,10485760,1.408918
23,/dev/sdb,500107862016,4096,10485760,1.407856
24,/dev/sdb,500107862016,4096,10485760,1.382528
25,/dev/sdb,500107862016,4096,10485760,1.385363
26,/dev/sdb,500107862016,4096,10485760,1.405251
27,/dev/sdb,500107862016,4096,10485760,1.383770
28,/dev/sdb,500107862016,4096,10485760,1.392436
29,/dev/sdb,500107862016,4096,10485760,1.360887
30,/dev/sdb,500107862016,4096,10485760,1.380695
31,/dev/sdb,500107862016,4096,10485760,1.336552
32,/dev/sdb,500107862016,4096,10485760,1.331312
33,/dev/sdb,500107862016,4096,10485760,1.351370
34,/dev/sdb,500107862016,4096,10485760,1.389922
35,/dev/sdb,500107862016,4096,10485760,1.356620
36,/dev/sdb,500107862016,4096,10485760,1.336522
37,/dev/sdb,500107862016,4096,10485760,1.331463
38,/dev/sdb,500107862016,4096,10485760,1.342272
39,/dev/sdb,500107862016,4096,10485760,1.341331
40,/dev/sdb,500107862016,4096,10485760,1.337123
41,/dev/sdb,500107862016,4096,10485760,1.332314
42,/dev/sdb,500107862016,4096,10485760,1.336672
43,/dev/sdb,500107862016,4096,10485760,1.329729
44,/dev/sdb,500107862016,4096,10485760,1.333045
45,/dev/sdb,500107862016,4096,10485760,1.333296
46,/dev/sdb,500107862016,4096,10485760,1.332404
47,/dev/sdb,500107862016,4096,10485760,1.334228
48,/dev/sdb,500107862016,4096,10485760,1.337213
49,/dev/sdb,500107862016,4096,10485760,1.334498
50,/dev/sdb,500107862016,4096,10485760,1.379393
51,/dev/sdb,500107862016,4096,10485760,1.348996
52,/dev/sdb,500107862016,4096,10485760,1.382468
53,/dev/sdb,500107862016,4096,10485760,1.380465
54,/dev/sdb,500107862016,4096,10485760,1.333155
55,/dev/sdb,500107862016,4096,10485760,1.332244
56,/dev/sdb,500107862016,4096,10485760,1.333687
57,/dev/sdb,500107862016,4096,10485760,1.359675
58,/dev/sdb,500107862016,4096,10485760,1.336341
59,/dev/sdb,500107862016,4096,10485760,1.336452
60,/dev/sdb,500107862016,4096,10485760,1.371597
61,/dev/sdb,500107862016,4096,10485760,1.355999
62,/dev/sdb,500107862016,4096,10485760,1.332935
63,/dev/sdb,500107862016,4096,10485760,1.332264
64,/dev/sdb,500107862016,4096,10485760,1.334538
65,/dev/sdb,500107862016,4096,10485760,1.336672
66,/dev/sdb,500107862016,4096,10485760,1.334107
67,/dev/sdb,500107862016,4096,10485760,1.331222
