run,device,device_size,page_size,size,time
50,/dev/sda,1000204886016,4096,1048576,3.035915
51,/dev/sda,1000204886016,4096,1048576,2.941799
52,/dev/sda,1000204886016,4096,1048576,3.064058
53,/dev/sda,1000204886016,4096,1048576,2.936369
54,/dev/sda,1000204886016,4096,1048576,2.956537
55,/dev/sda,1000204886016,4096,1048576,2.935958
56,/dev/sda,1000204886016,4096,1048576,2.908716
57,/dev/sda,1000204886016,4096,1048576,2.944574
58,/dev/sda,1000204886016,4096,1048576,2.931520
59,/dev/sda,1000204886016,4096,1048576,2.953300
60,/dev/sda,1000204886016,4096,1048576,2.914567
61,/dev/sda,1000204886016,4096,1048576,2.931149
62,/dev/sda,1000204886016,4096,1048576,2.972105
63,/dev/sda,1000204886016,4096,1048576,2.989749
64,/dev/sda,1000204886016,4096,1048576,2.940387
65,/dev/sda,1000204886016,4096,1048576,2.893218
66,/dev/sda,1000204886016,4096,1048576,2.913496
67,/dev/sda,1000204886016,4096,1048576,2.951437
68,/dev/sda,1000204886016,4096,1048576,2.896124
69,/dev/sda,1000204886016,4096,1048576,2.882398
70,/dev/sda,1000204886016,4096,1048576,2.983427
71,/dev/sda,1000204886016,4096,1048576,2.942310
72,/dev/sda,1000204886016,4096,1048576,2.900021
73,/dev/sda,1000204886016,4096,1048576,2.981543
74,/dev/sda,1000204886016,4096,1048576,2.906854
75,/dev/sda,1000204886016,4096,1048576,2.951367
76,/dev/sda,1000204886016,4096,1048576,2.931589
77,/dev/sda,1000204886016,4096,1048576,2.905040
78,/dev/sda,1000204886016,4096,1048576,2.888269
79,/dev/sda,1000204886016,4096,1048576,2.987033
80,/dev/sda,1000204886016,4096,1048576,2.859224
81,/dev/sda,1000204886016,4096,1048576,2.938283
82,/dev/sda,1000204886016,4096,1048576,2.869404
83,/dev/sda,1000204886016,4096,1048576,2.939695
84,/dev/sda,1000204886016,4096,1048576,2.908046
85,/dev/sda,1000204886016,4096,1048576,2.958189
86,/dev/sda,1000204886016,4096,1048576,2.887147
87,/dev/sda,1000204886016,4096,1048576,2.965102
88,/dev/sda,1000204886016,4096,1048576,2.984739
89,/dev/sda,1000204886016,4096,1048576,2.971475
90,/dev/sda,1000204886016,4096,1048576,2.918455
91,/dev/sda,1000204886016,4096,1048576,2.941719
92,/dev/sda,1000204886016,4096,1048576,2.919788
93,/dev/sda,1000204886016,4096,1048576,2.945055
94,/dev/sda,1000204886016,4096,1048576,2.900582
95,/dev/sda,1000204886016,4096,1048576,2.885854
96,/dev/sda,1000204886016,4096,1048576,2.884531
97,/dev/sda,1000204886016,4096,1048576,2.970052
98,/dev/sda,1000204886016,4096,1048576,2.974029
99,/dev/sda,1000204886016,4096,1048576,2.916762
0,/dev/sda,1000204886016,4096,10485760,29.239966
1,/dev/sda,1000204886016,4096,10485760,29.231370
2,/dev/sda,1000204886016,4096,10485760,29.369999
3,/dev/sda,1000204886016,4096,10485760,29.202074
4,/dev/sda,1000204886016,4096,10485760,29.317942
5,/dev/sda,1000204886016,4096,10485760,29.294638
6,/dev/sda,1000204886016,4096,10485760,29.223294
7,/dev/sda,1000204886016,4096,10485760,29.106976
8,/dev/sda,1000204886016,4096,10485760,29.346936
9,/dev/sda,1000204886016,4096,10485760,29.382082
10,/dev/sda,1000204886016,4096,10485760,29.133156
11,/dev/sda,1000204886016,4096,10485760,29.170856
12,/dev/sda,1000204886016,4096,10485760,29.189602
13,/dev/sda,1000204886016,4096,10485760,29.301100
14,/dev/sda,1000204886016,4096,10485760,29.321769
15,/dev/sda,1000204886016,4096,10485760,29.094072
16,/dev/sda,1000204886016,4096,10485760,29.228825
17,/dev/sda,1000204886016,4096,10485760,29.121825
18,/dev/sda,1000204886016,4096,10485760,29.433759
19,/dev/sda,1000204886016,4096,10485760,29.322280
20,/dev/sda,1000204886016,4096,10485760,29.184633
21,/dev/sda,1000204886016,4096,10485760,29.318894
22,/dev/sda,1000204886016,4096,10485760,29.307422
23,/dev/sda,1000204886016,4096,10485760,29.382543
24,/dev/sda,1000204886016,4096,10485760,29.430272
25,/dev/sda,1000204886016,4096,10485760,29.050501
26,/dev/sda,1000204886016,4096,10485760,29.284269
27,/dev/sda,1000204886016,4096,10485760,29.326027
28,/dev/sda,1000204886016,4096,10485760,29.312833
29,/dev/sda,1000204886016,4096,10485760,29.058175
30,/dev/sda,1000204886016,4096,10485760,29.287735
31,/dev/sda,1000204886016,4096,10485760,29.253251
32,/dev/sda,1000204886016,4096,10485760,29.886176
33,/dev/sda,1000204886016,4096,10485760,29.051463
34,/dev/sda,1000204886016,4096,10485760,29.323302
35,/dev/sda,1000204886016,4096,10485760,29.294908
36,/dev/sda,1000204886016,4096,10485760,29.336727
37,/dev/sda,1000204886016,4096,10485760,29.258230
38,/dev/sda,1000204886016,4096,10485760,29.329874
39,/dev/sda,1000204886016,4096,10485760,29.085626
40,/dev/sda,1000204886016,4096,10485760,29.055781
41,/dev/sda,1000204886016,4096,10485760,29.473002
42,/dev/sda,1000204886016,4096,10485760,29.044058
43,/dev/sda,1000204886016,4096,10485760,29.154887
44,/dev/sda,1000204886016,4096,10485760,29.220500
45,/dev/sda,1000204886016,4096,10485760,29.134278
46,/dev/sda,1000204886016,4096,10485760,29.085056
47,/dev/sda,1000204886016,4096,10485760,29.026406
48,/dev/sda,1000204886016,4096,10485760,29.112978
49,/dev/sda,1000204886016,4096,10485760,29.117647
50,/dev/sda,1000204886016,4096,10485760,28.920136
51,/dev/sda,1000204886016,4096,10485760,29.015024
52,/dev/sda,1000204886016,4096,10485760,29.221912
53,/dev/sda,1000204886016,4096,10485760,29.069316
54,/dev/sda,1000204886016,4096,10485760,30.117619
55,/dev/sda,1000204886016,4096,10485760,29.061823
56,/dev/sda,1000204886016,4096,10485760,29.048677
57,/dev/sda,1000204886016,4096,10485760,29.045702
58,/dev/sda,1000204886016,4096,10485760,29.296822
59,/dev/sda,1000204886016,4096,10485760,29.462432
60,/dev/sda,1000204886016,4096,10485760,29.246758
61,/dev/sda,1000204886016,4096,10485760,29.169033
62,/dev/sda,1000204886016,4096,10485760,29.148354
63,/dev/sda,1000204886016,4096,10485760,29.333821
64,/dev/sda,1000204886016,4096,10485760,29.283077
65,/dev/sda,1000204886016,4096,10485760,29.226461
66,/dev/sda,1000204886016,4096,10485760,29.168392
67,/dev/sda,1000204886016,4096,10485760,29.332408
68,/dev/sda,1000204886016,4096,10485760,29.260935
69,/dev/sda,1000204886016,4096,10485760,31.619101
70,/dev/sda,1000204886016,4096,10485760,40.013040
71,/dev/sda,1000204886016,4096,10485760,29.386560
72,/dev/sda,1000204886016,4096,10485760,28.915348
73,/dev/sda,1000204886016,4096,10485760,29.201203
74,/dev/sda,1000204886016,4096,10485760,29.092770
75,/dev/sda,1000204886016,4096,10485760,29.400347
76,/dev/sda,1000204886016,4096,10485760,29.256818
77,/dev/sda,1000204886016,4096,10485760,28.903836
78,/dev/sda,1000204886016,4096,10485760,29.257619
79,/dev/sda,1000204886016,4096,10485760,29.023310
80,/dev/sda,1000204886016,4096,10485760,29.202966
81,/dev/sda,1000204886016,4096,10485760,29.253882
82,/dev/sda,1000204886016,4096,10485760,29.050972
83,/dev/sda,1000204886016,4096,10485760,29.198939
84,/dev/sda,1000204886016,4096,10485760,29.114391
85,/dev/sda,1000204886016,4096,10485760,29.231280
86,/dev/sda,1000204886016,4096,10485760,29.002702
87,/dev/sda,1000204886016,4096,10485760,29.003663
88,/dev/sda,1000204886016,4096,10485760,29.124049
89,/dev/sda,1000204886016,4096,10485760,29.338220
90,/dev/sda,1000204886016,4096,10485760,29.096587
91,/dev/sda,1000204886016,4096,10485760,29.056672
92,/dev/sda,1000204886016,4096,10485760,29.136583
93,/dev/sda,1000204886016,4096,10485760,29.022589
94,/dev/sda,1000204886016,4096,10485760,29.059728
95,/dev/sda,1000204886016,4096,10485760,29.231259
96,/dev/sda,1000204886016,4096,10485760,29.164474
97,/dev/sda,1000204886016,4096,10485760,28.965451
98,/dev/sda,1000204886016,4096,10485760,28.954361
99,/dev/sda,1000204886016,4096,10485760,29.214047
0,/dev/sda,1000204886016,4096,104857600,293.289414
1,/dev/sda,1000204886016,4096,104857600,291.853476
2,/dev/sda,1000204886016,4096,104857600,295.805266
3,/dev/sda,1000204886016,4096,104857600,292.062277
4,/dev/sda,1000204886016,4096,104857600,291.704958
5,/dev/sda,1000204886016,4096,104857600,290.673376
6,/dev/sda,1000204886016,4096,104857600,290.338169
7,/dev/sda,1000204886016,4096,104857600,293.575491
8,/dev/sda,1000204886016,4096,104857600,290.989438
9,/dev/sda,1000204886016,4096,104857600,291.328964
10,/dev/sda,1000204886016,4096,104857600,293.599947
11,/dev/sda,1000204886016,4096,104857600,291.102100
12,/dev/sda,1000204886016,4096,104857600,290.600410
13,/dev/sda,1000204886016,4096,104857600,291.788034
14,/dev/sda,1000204886016,4096,104857600,301.962417
15,/dev/sda,1000204886016,4096,104857600,290.516473
16,/dev/sda,1000204886016,4096,104857600,291.538487
17,/dev/sda,1000204886016,4096,104857600,296.287691
18,/dev/sda,1000204886016,4096,104857600,291.148136
19,/dev/sda,1000204886016,4096,104857600,289.029899
20,/dev/sda,1000204886016,4096,104857600,291.046406
21,/dev/sda,1000204886016,4096,104857600,290.795296
22,/dev/sda,1000204886016,4096,104857600,294.171367
23,/dev/sda,1000204886016,4096,104857600,290.229576
24,/dev/sda,1000204886016,4096,104857600,290.860198
25,/dev/sda,1000204886016,4096,104857600,292.233158
26,/dev/sda,1000204886016,4096,104857600,291.997677
27,/dev/sda,1000204886016,4096,104857600,290.454247
28,/dev/sda,1000204886016,4096,104857600,292.810510
29,/dev/sda,1000204886016,4096,104857600,292.230845
30,/dev/sda,1000204886016,4096,104857600,289.515901
31,/dev/sda,1000204886016,4096,104857600,290.260725
32,/dev/sda,1000204886016,4096,104857600,289.754026
33,/dev/sda,1000204886016,4096,104857600,292.574949
34,/dev/sda,1000204886016,4096,104857600,288.707066
35,/dev/sda,1000204886016,4096,104857600,289.663738
36,/dev/sda,1000204886016,4096,104857600,292.158479
37,/dev/sda,1000204886016,4096,104857600,289.345843
38,/dev/sda,1000204886016,4096,104857600,295.235833
39,/dev/sda,1000204886016,4096,104857600,289.667955
40,/dev/sda,1000204886016,4096,104857600,289.378354
41,/dev/sda,1000204886016,4096,104857600,289.880775
42,/dev/sda,1000204886016,4096,104857600,290.068266
43,/dev/sda,1000204886016,4096,104857600,289.981573
44,/dev/sda,1000204886016,4096,104857600,290.305870
45,/dev/sda,1000204886016,4096,104857600,289.264862
46,/dev/sda,1000204886016,4096,104857600,291.832470
47,/dev/sda,1000204886016,4096,104857600,289.249893
48,/dev/sda,1000204886016,4096,104857600,288.663055
49,/dev/sda,1000204886016,4096,104857600,291.949459
50,/dev/sda,1000204886016,4096,104857600,289.136551
51,/dev/sda,1000204886016,4096,104857600,294.535882
52,/dev/sda,1000204886016,4096,104857600,289.575864
53,/dev/sda,1000204886016,4096,104857600,289.032466
54,/dev/sda,1000204886016,4096,104857600,291.517180
55,/dev/sda,1000204886016,4096,104857600,291.176993
56,/dev/sda,1000204886016,4096,104857600,290.568583
57,/dev/sda,1000204886016,4096,104857600,293.378406
58,/dev/sda,1000204886016,4096,104857600,290.453608
59,/dev/sda,1000204886016,4096,104857600,289.988818
60,/dev/sda,1000204886016,4096,104857600,290.938306
61,/dev/sda,1000204886016,4096,104857600,293.924618
62,/dev/sda,1000204886016,4096,104857600,291.054624
63,/dev/sda,1000204886016,4096,104857600,290.290703
64,/dev/sda,1000204886016,4096,104857600,289.859356
65,/dev/sda,1000204886016,4096,104857600,289.914900
66,/dev/sda,1000204886016,4096,104857600,291.730459
67,/dev/sda,1000204886016,4096,104857600,291.557886
68,/dev/sda,1000204886016,4096,104857600,292.856018
69,/dev/sda,1000204886016,4096,104857600,288.441872
70,/dev/sda,1000204886016,4096,104857600,289.033770
71,/dev/sda,1000204886016,4096,104857600,288.647226
72,/dev/sda,1000204886016,4096,104857600,291.329038
73,/dev/sda,1000204886016,4096,104857600,288.521290
74,/dev/sda,1000204886016,4096,104857600,294.149180
75,/dev/sda,1000204886016,4096,104857600,289.482992
76,/dev/sda,1000204886016,4096,104857600,289.182919
77,/dev/sda,1000204886016,4096,104857600,289.562631
78,/dev/sda,1000204886016,4096,104857600,288.530778
79,/dev/sda,1000204886016,4096,104857600,291.425169
80,/dev/sda,1000204886016,4096,104857600,290.001272
81,/dev/sda,1000204886016,4096,104857600,288.487377
82,/dev/sda,1000204886016,4096,104857600,291.954681
83,/dev/sda,1000204886016,4096,104857600,288.689286
84,/dev/sda,1000204886016,4096,104857600,288.920939
85,/dev/sda,1000204886016,4096,104857600,289.522867
86,/dev/sda,1000204886016,4096,104857600,287.921178
87,/dev/sda,1000204886016,4096,104857600,288.256847
88,/dev/sda,1000204886016,4096,104857600,288.878090
89,/dev/sda,1000204886016,4096,104857600,293.728944
90,/dev/sda,1000204886016,4096,104857600,289.066452
91,/dev/sda,1000204886016,4096,104857600,290.288291
92,/dev/sda,1000204886016,4096,104857600,289.977279
93,/dev/sda,1000204886016,4096,104857600,287.096093
94,/dev/sda,1000204886016,4096,104857600,289.007242
95,/dev/sda,1000204886016,4096,104857600,288.195152
96,/dev/sda,1000204886016,4096,104857600,287.467088
97,/dev/sda,1000204886016,4096,104857600,288.129708
98,/dev/sda,1000204886016,4096,104857600,287.979748
99,/dev/sda,1000204886016,4096,104857600,288.705176
0,/dev/sda,1000204886016,4096,1073741824,2949.094007
1,/dev/sda,1000204886016,4096,1073741824,2956.790587
2,/dev/sda,1000204886016,4096,1073741824,2953.896543
3,/dev/sda,1000204886016,4096,1073741824,2948.853416
4,/dev/sda,1000204886016,4096,1073741824,2948.291269
5,/dev/sda,1000204886016,4096,1073741824,2957.011395
6,/dev/sda,1000204886016,4096,1073741824,2961.434404
7,/dev/sda,1000204886016,4096,1073741824,2955.620693
8,/dev/sda,1000204886016,4096,1073741824,2963.570397
9,/dev/sda,1000204886016,4096,1073741824,2959.933170
10,/dev/sda,1000204886016,4096,1073741824,2965.294868
11,/dev/sda,1000204886016,4096,1073741824,2961.225242
12,/dev/sda,1000204886016,4096,1073741824,2961.685580
13,/dev/sda,1000204886016,4096,1073741824,2963.445682
14,/dev/sda,1000204886016,4096,1073741824,2962.391744
15,/dev/sda,1000204886016,4096,1073741824,2962.916002
16,/dev/sda,1000204886016,4096,1073741824,2950.975626
17,/dev/sda,1000204886016,4096,1073741824,2955.195204
18,/dev/sda,1000204886016,4096,1073741824,2947.238269
19,/dev/sda,1000204886016,4096,1073741824,2945.763733
20,/dev/sda,1000204886016,4096,1073741824,2949.327262
21,/dev/sda,1000204886016,4096,1073741824,2946.147292
22,/dev/sda,1000204886016,4096,1073741824,2944.823469
23,/dev/sda,1000204886016,4096,1073741824,2948.378131
24,/dev/sda,1000204886016,4096,1073741824,2957.144543
25,/dev/sda,1000204886016,4096,1073741824,2961.770232
26,/dev/sda,1000204886016,4096,1073741824,2951.871299
27,/dev/sda,1000204886016,4096,1073741824,2954.767628
28,/dev/sda,1000204886016,4096,1073741824,2949.714370
29,/dev/sda,1000204886016,4096,1073741824,2957.905104
30,/dev/sda,1000204886016,4096,1073741824,2965.136282
31,/dev/sda,1000204886016,4096,1073741824,2965.712606
32,/dev/sda,1000204886016,4096,1073741824,2963.613140
33,/dev/sda,1000204886016,4096,1073741824,2948.787360
34,/dev/sda,1000204886016,4096,1073741824,2952.161473
35,/dev/sda,1000204886016,4096,1073741824,2953.771094
36,/dev/sda,1000204886016,4096,1073741824,2955.105588
37,/dev/sda,1000204886016,4096,1073741824,2951.634432
38,/dev/sda,1000204886016,4096,1073741824,2950.923385
39,/dev/sda,1000204886016,4096,1073741824,2952.990281
40,/dev/sda,1000204886016,4096,1073741824,2954.797471
41,/dev/sda,1000204886016,4096,1073741824,2951.528934
42,/dev/sda,1000204886016,4096,1073741824,2949.170993
43,/dev/sda,1000204886016,4096,1073741824,2951.362954
44,/dev/sda,1000204886016,4096,1073741824,2951.696052
45,/dev/sda,1000204886016,4096,1073741824,2954.005452
46,/dev/sda,1000204886016,4096,1073741824,2956.411593
47,/dev/sda,1000204886016,4096,1073741824,2950.908842
48,/dev/sda,1000204886016,4096,1073741824,2965.408932
49,/dev/sda,1000204886016,4096,1073741824,2952.174131
50,/dev/sda,1000204886016,4096,1073741824,2953.903565
51,/dev/sda,1000204886016,4096,1073741824,2954.394960
52,/dev/sda,1000204886016,4096,1073741824,2949.373479
53,/dev/sda,1000204886016,4096,1073741824,2961.831405
54,/dev/sda,1000204886016,4096,1073741824,2946.093927
55,/dev/sda,1000204886016,4096,1073741824,2952.408056
56,/dev/sda,1000204886016,4096,1073741824,2949.239477
57,/dev/sda,1000204886016,4096,1073741824,2949.499128
58,/dev/sda,1000204886016,4096,1073741824,2951.931958
59,/dev/sda,1000204886016,4096,1073741824,2948.609751
60,/dev/sda,1000204886016,4096,1073741824,2955.794120
61,/dev/sda,1000204886016,4096,1073741824,2955.795147
62,/dev/sda,1000204886016,4096,1073741824,2954.408023
63,/dev/sda,1000204886016,4096,1073741824,2952.102260
64,/dev/sda,1000204886016,4096,1073741824,2953.900592
65,/dev/sda,1000204886016,4096,1073741824,2948.670030
66,/dev/sda,1000204886016,4096,1073741824,2947.050090
67,/dev/sda,1000204886016,4096,1073741824,2953.397472
68,/dev/sda,1000204886016,4096,1073741824,2949.737832
69,/dev/sda,1000204886016,4096,1073741824,2949.428958
70,/dev/sda,1000204886016,4096,1073741824,2952.642711
71,/dev/sda,1000204886016,4096,1073741824,2952.203923
72,/dev/sda,1000204886016,4096,1073741824,2952.528796
73,/dev/sda,1000204886016,4096,1073741824,2948.950479
74,/dev/sda,1000204886016,4096,1073741824,2950.217595
75,/dev/sda,1000204886016,4096,1073741824,2955.656656
76,/dev/sda,1000204886016,4096,1073741824,2950.195622
77,/dev/sda,1000204886016,4096,1073741824,2946.668802
78,/dev/sda,1000204886016,4096,1073741824,2951.074807
79,/dev/sda,1000204886016,4096,1073741824,2953.390268
80,/dev/sda,1000204886016,4096,1073741824,2959.912005
81,/dev/sda,1000204886016,4096,1073741824,2967.523995
82,/dev/sda,1000204886016,4096,1073741824,2966.738939
83,/dev/sda,1000204886016,4096,1073741824,2964.977804
84,/dev/sda,1000204886016,4096,1073741824,2969.652934
85,/dev/sda,1000204886016,4096,1073741824,2950.992580
86,/dev/sda,1000204886016,4096,1073741824,2960.853401
87,/dev/sda,1000204886016,4096,1073741824,2956.034470
88,/dev/sda,1000204886016,4096,1073741824,2964.331643
89,/dev/sda,1000204886016,4096,1073741824,2959.169600
90,/dev/sda,1000204886016,4096,1073741824,2958.492134
91,/dev/sda,1000204886016,4096,1073741824,2951.252179
92,/dev/sda,1000204886016,4096,1073741824,2950.596244
93,/dev/sda,1000204886016,4096,1073741824,2954.743875
94,/dev/sda,1000204886016,4096,1073741824,2956.634340
95,/dev/sda,1000204886016,4096,1073741824,2953.248441
96,/dev/sda,1000204886016,4096,1073741824,2953.798255
97,/dev/sda,1000204886016,4096,1073741824,2961.701149
98,/dev/sda,1000204886016,4096,1073741824,2968.009147
99,/dev/sda,1000204886016,4096,1073741824,2959.882410
0,/dev/sdb,500107862016,4096,1048576,2.816575
1,/dev/sdb,500107862016,4096,1048576,2.780097
2,/dev/sdb,500107862016,4096,1048576,2.785857
3,/dev/sdb,500107862016,4096,1048576,2.784996
4,/dev/sdb,500107862016,4096,1048576,2.797560
5,/dev/sdb,500107862016,4096,1048576,2.792710
6,/dev/sdb,500107862016,4096,1048576,2.812407
7,/dev/sdb,500107862016,4096,1048576,2.797980
8,/dev/sdb,500107862016,4096,1048576,2.751073
9,/dev/sdb,500107862016,4096,1048576,2.715776
10,/dev/sdb,500107862016,4096,1048576,2.782952
11,/dev/sdb,500107862016,4096,1048576,2.825302
12,/dev/sdb,500107862016,4096,1048576,2.904649
13,/dev/sdb,500107862016,4096,1048576,2.779084
14,/dev/sdb,500107862016,4096,1048576,2.796999
15,/dev/sdb,500107862016,4096,1048576,2.810133
16,/dev/sdb,500107862016,4096,1048576,2.832385
17,/dev/sdb,500107862016,4096,1048576,2.799463
18,/dev/sdb,500107862016,4096,1048576,2.746263
19,/dev/sdb,500107862016,4096,1048576,2.805133
20,/dev/sdb,500107862016,4096,1048576,2.827675
21,/dev/sdb,500107862016,4096,1048576,2.833707
22,/dev/sdb,500107862016,4096,1048576,2.781149
23,/dev/sdb,500107862016,4096,1048576,2.790446
24,/dev/sdb,500107862016,4096,1048576,2.806366
25,/dev/sdb,500107862016,4096,1048576,2.768385
26,/dev/sdb,500107862016,4096,1048576,2.828427
27,/dev/sdb,500107862016,4096,1048576,2.781429
28,/dev/sdb,500107862016,4096,1048576,2.812187
29,/dev/sdb,500107862016,4096,1048576,2.791097
30,/dev/sdb,500107862016,4096,1048576,2.829620
31,/dev/sdb,500107862016,4096,1048576,2.828367
32,/dev/sdb,500107862016,4096,1048576,2.806777
33,/dev/sdb,500107862016,4096,1048576,2.794404
34,/dev/sdb,500107862016,4096,1048576,2.813379
35,/dev/sdb,500107862016,4096,1048576,2.797529
36,/dev/sdb,500107862016,4096,1048576,2.805614
37,/dev/sdb,500107862016,4096,1048576,2.808279
38,/dev/sdb,500107862016,4096,1048576,2.788453
39,/dev/sdb,500107862016,4096,1048576,2.780227
40,/dev/sdb,500107862016,4096,1048576,2.802199
41,/dev/sdb,500107862016,4096,1048576,2.783573
42,/dev/sdb,500107862016,4096,1048576,2.789345
43,/dev/sdb,500107862016,4096,1048576,2.791818
44,/dev/sdb,500107862016,4096,1048576,2.806867
45,/dev/sdb,500107862016,4096,1048576,2.795375
46,/dev/sdb,500107862016,4096,1048576,2.815443
47,/dev/sdb,500107862016,4096,1048576,2.809351
48,/dev/sdb,500107862016,4096,1048576,2.815282
49,/dev/sdb,500107862016,4096,1048576,2.780848
50,/dev/sdb,500107862016,4096,1048576,2.787120
51,/dev/sdb,500107862016,4096,1048576,2.764698
52,/dev/sdb,500107862016,4096,1048576,2.816204
53,/dev/sdb,500107862016,4096,1048576,2.779746
54,/dev/sdb,500107862016,4096,1048576,2.811275
55,/dev/sdb,500107862016,4096,1048576,2.786929
56,/dev/sdb,500107862016,4096,1048576,2.751263
57,/dev/sdb,500107862016,4096,1048576,2.801577
58,/dev/sdb,500107862016,4096,1048576,2.819220
59,/dev/sdb,500107862016,4096,1048576,2.759157
60,/dev/sdb,500107862016,4096,1048576,2.798471
61,/dev/sdb,500107862016,4096,1048576,4.664335
62,/dev/sdb,500107862016,4096,1048576,2.951377
63,/dev/sdb,500107862016,4096,1048576,2.787500
64,/dev/sdb,500107862016,4096,1048576,2.793381
65,/dev/sdb,500107862016,4096,1048576,2.782822
66,/dev/sdb,500107862016,4096,1048576,2.783563
67,/dev/sdb,500107862016,4096,1048576,2.802398
68,/dev/sdb,500107862016,4096,1048576,2.797819
69,/dev/sdb,500107862016,4096,1048576,2.802669
70,/dev/sdb,500107862016,4096,1048576,2.786990
71,/dev/sdb,500107862016,4096,1048576,2.816224
72,/dev/sdb,500107862016,4096,1048576,2.831503
73,/dev/sdb,500107862016,4096,1048576,2.803541
74,/dev/sdb,500107862016,4096,1048576,2.781870
75,/dev/sdb,500107862016,4096,1048576,2.822967
76,/dev/sdb,500107862016,4096,1048576,2.787400
77,/dev/sdb,500107862016,4096,1048576,2.769096
78,/dev/sdb,500107862016,4096,1048576,2.814562
79,/dev/sdb,500107862016,4096,1048576,2.819851
80,/dev/sdb,500107862016,4096,1048576,2.814591
81,/dev/sdb,500107862016,4096,1048576,2.817857
82,/dev/sdb,500107862016,4096,1048576,2.821354
83,/dev/sdb,500107862016,4096,1048576,2.803500
84,/dev/sdb,500107862016,4096,1048576,2.813369
85,/dev/sdb,500107862016,4096,1048576,2.789494
86,/dev/sdb,500107862016,4096,1048576,2.786810
87,/dev/sdb,500107862016,4096,1048576,2.803040
88,/dev/sdb,500107862016,4096,1048576,2.796939
89,/dev/sdb,500107862016,4096,1048576,2.797719
90,/dev/sdb,500107862016,4096,1048576,2.856960
91,/dev/sdb,500107862016,4096,1048576,2.767292
92,/dev/sdb,500107862016,4096,1048576,2.828898
93,/dev/sdb,500107862016,4096,1048576,2.799242
94,/dev/sdb,500107862016,4096,1048576,2.839397
95,/dev/sdb,500107862016,4096,1048576,2.810784
96,/dev/sdb,500107862016,4096,1048576,2.830962
97,/dev/sdb,500107862016,4096,1048576,2.803571
98,/dev/sdb,500107862016,4096,1048576,2.808971
99,/dev/sdb,500107862016,4096,1048576,2.809803
0,/dev/sdb,500107862016,4096,10485760,28.116698
1,/dev/sdb,500107862016,4096,10485760,28.054872
2,/dev/sdb,500107862016,4096,10485760,28.057077
3,/dev/sdb,500107862016,4096,10485760,28.032460
4,/dev/sdb,500107862016,4096,10485760,27.996964
5,/dev/sdb,500107862016,4096,10485760,27.976185
6,/dev/sdb,500107862016,4096,10485760,27.925820
7,/dev/sdb,500107862016,4096,10485760,27.985853
8,/dev/sdb,500107862016,4096,10485760,28.197440
9,/dev/sdb,500107862016,4096,10485760,28.148237
10,/dev/sdb,500107862016,4096,10485760,27.892348
11,/dev/sdb,500107862016,4096,10485760,28.200294
12,/dev/sdb,500107862016,4096,10485760,28.103363
13,/dev/sdb,500107862016,4096,10485760,28.165760
14,/dev/sdb,500107862016,4096,10485760,28.037720
15,/dev/sdb,500107862016,4096,10485760,28.018895
16,/dev/sdb,500107862016,4096,10485760,27.997105
17,/dev/sdb,500107862016,4096,10485760,28.224049
18,/dev/sdb,500107862016,4096,10485760,28.051806
19,/dev/sdb,500107862016,4096,10485760,27.845099
20,/dev/sdb,500107862016,4096,10485760,28.091271
21,/dev/sdb,500107862016,4096,10485760,27.899411
22,/dev/sdb,500107862016,4096,10485760,28.088114
23,/dev/sdb,500107862016,4096,10485760,27.980283
24,/dev/sdb,500107862016,4096,10485760,28.107351
25,/dev/sdb,500107862016,4096,10485760,28.049042
26,/dev/sdb,500107862016,4096,10485760,27.889372
27,/dev/sdb,500107862016,4096,10485760,28.107110
28,/dev/sdb,500107862016,4096,10485760,28.007063
29,/dev/sdb,500107862016,4096,10485760,28.222486
30,/dev/sdb,500107862016,4096,10485760,28.063800
31,/dev/sdb,500107862016,4096,10485760,27.975944
32,/dev/sdb,500107862016,4096,10485760,28.189734
33,/dev/sdb,500107862016,4096,10485760,27.949796
34,/dev/sdb,500107862016,4096,10485760,27.904130
35,/dev/sdb,500107862016,4096,10485760,28.281306
36,/dev/sdb,500107862016,4096,10485760,28.068608
37,/dev/sdb,500107862016,4096,10485760,28.165079
38,/dev/sdb,500107862016,4096,10485760,28.001623
39,/dev/sdb,500107862016,4096,10485760,28.222878
40,/dev/sdb,500107862016,4096,10485760,28.040766
41,/dev/sdb,500107862016,4096,10485760,27.960796
42,/dev/sdb,500107862016,4096,10485760,28.041347
43,/dev/sdb,500107862016,4096,10485760,27.867562
44,/dev/sdb,500107862016,4096,10485760,27.761473
45,/dev/sdb,500107862016,4096,10485760,27.882710
46,/dev/sdb,500107862016,4096,10485760,28.167473
47,/dev/sdb,500107862016,4096,10485760,28.098715
48,/dev/sdb,500107862016,4096,10485760,27.925460
49,/dev/sdb,500107862016,4096,10485760,28.217246
50,/dev/sdb,500107862016,4096,10485760,28.141004
51,/dev/sdb,500107862016,4096,10485760,28.036187
52,/dev/sdb,500107862016,4096,10485760,27.999589
53,/dev/sdb,500107862016,4096,10485760,28.112561
54,/dev/sdb,500107862016,4096,10485760,27.930218
55,/dev/sdb,500107862016,4096,10485760,27.856641
56,/dev/sdb,500107862016,4096,10485760,27.992405
57,/dev/sdb,500107862016,4096,10485760,27.973179
58,/dev/sdb,500107862016,4096,10485760,28.246652
59,/dev/sdb,500107862016,4096,10485760,27.939887
