run,device,bypass_page_cache,device_size,page_size,size,time
19,/dev/nvme0n1,true,2000398934016,4096,1048576,0.799576
20,/dev/nvme0n1,true,2000398934016,4096,1048576,0.770452
21,/dev/nvme0n1,true,2000398934016,4096,1048576,0.785345
22,/dev/nvme0n1,true,2000398934016,4096,1048576,0.883823
23,/dev/nvme0n1,true,2000398934016,4096,1048576,0.781289
24,/dev/nvme0n1,true,2000398934016,4096,1048576,0.783112
25,/dev/nvme0n1,true,2000398934016,4096,1048576,0.731563
26,/dev/nvme0n1,true,2000398934016,4096,1048576,0.735340
27,/dev/nvme0n1,true,2000398934016,4096,1048576,0.876042
28,/dev/nvme0n1,true,2000398934016,4096,1048576,0.889943
29,/dev/nvme0n1,true,2000398934016,4096,1048576,0.713366
30,/dev/nvme0n1,true,2000398934016,4096,1048576,0.760888
31,/dev/nvme0n1,true,2000398934016,4096,1048576,0.983474
32,/dev/nvme0n1,true,2000398934016,4096,1048576,0.815761
33,/dev/nvme0n1,true,2000398934016,4096,1048576,0.815251
34,/dev/nvme0n1,true,2000398934016,4096,1048576,0.731304
35,/dev/nvme0n1,true,2000398934016,4096,1048576,0.718113
36,/dev/nvme0n1,true,2000398934016,4096,1048576,0.742971
37,/dev/nvme0n1,true,2000398934016,4096,1048576,0.882902
38,/dev/nvme0n1,true,2000398934016,4096,1048576,0.967740
39,/dev/nvme0n1,true,2000398934016,4096,1048576,0.788339
40,/dev/nvme0n1,true,2000398934016,4096,1048576,0.818004
41,/dev/nvme0n1,true,2000398934016,4096,1048576,0.757322
42,/dev/nvme0n1,true,2000398934016,4096,1048576,0.792055
43,/dev/nvme0n1,true,2000398934016,4096,1048576,0.794259
44,/dev/nvme0n1,true,2000398934016,4096,1048576,0.914860
45,/dev/nvme0n1,true,2000398934016,4096,1048576,0.799666
46,/dev/nvme0n1,true,2000398934016,4096,1048576,0.770853
47,/dev/nvme0n1,true,2000398934016,4096,1048576,0.952848
48,/dev/nvme0n1,true,2000398934016,4096,1048576,0.779646
49,/dev/nvme0n1,true,2000398934016,4096,1048576,0.900078
50,/dev/nvme0n1,true,2000398934016,4096,1048576,0.746566
51,/dev/nvme0n1,true,2000398934016,4096,1048576,0.947009
52,/dev/nvme0n1,true,2000398934016,4096,1048576,0.798785
53,/dev/nvme0n1,true,2000398934016,4096,1048576,0.810113
54,/dev/nvme0n1,true,2000398934016,4096,1048576,0.762461
55,/dev/nvme0n1,true,2000398934016,4096,1048576,0.882953
56,/dev/nvme0n1,true,2000398934016,4096,1048576,0.766387
57,/dev/nvme0n1,true,2000398934016,4096,1048576,0.864234
58,/dev/nvme0n1,true,2000398934016,4096,1048576,0.722150
59,/dev/nvme0n1,true,2000398934016,4096,1048576,0.815030
60,/dev/nvme0n1,true,2000398934016,4096,1048576,0.833157
61,/dev/nvme0n1,true,2000398934016,4096,1048576,0.869963
62,/dev/nvme0n1,true,2000398934016,4096,1048576,0.740657
63,/dev/nvme0n1,true,2000398934016,4096,1048576,0.874460
64,/dev/nvme0n1,true,2000398934016,4096,1048576,0.777693
65,/dev/nvme0n1,true,2000398934016,4096,1048576,0.794929
66,/dev/nvme0n1,true,2000398934016,4096,1048576,0.822621
67,/dev/nvme0n1,true,2000398934016,4096,1048576,0.778956
68,/dev/nvme0n1,true,2000398934016,4096,1048576,0.813788
69,/dev/nvme0n1,true,2000398934016,4096,1048576,0.775861
70,/dev/nvme0n1,true,2000398934016,4096,1048576,0.857954
71,/dev/nvme0n1,true,2000398934016,4096,1048576,0.769981
72,/dev/nvme0n1,true,2000398934016,4096,1048576,0.799297
73,/dev/nvme0n1,true,2000398934016,4096,1048576,0.843663
74,/dev/nvme0n1,true,2000398934016,4096,1048576,0.887790
75,/dev/nvme0n1,true,2000398934016,4096,1048576,0.881640
76,/dev/nvme0n1,true,2000398934016,4096,1048576,0.785345
77,/dev/nvme0n1,true,2000398934016,4096,1048576,0.750132
78,/dev/nvme0n1,true,2000398934016,4096,1048576,0.953639
79,/dev/nvme0n1,true,2000398934016,4096,1048576,0.869312
80,/dev/nvme0n1,true,2000398934016,4096,1048576,0.803001
81,/dev/nvme0n1,true,2000398934016,4096,1048576,0.844044
82,/dev/nvme0n1,true,2000398934016,4096,1048576,0.894519
83,/dev/nvme0n1,true,2000398934016,4096,1048576,0.821750
84,/dev/nvme0n1,true,2000398934016,4096,1048576,0.836583
85,/dev/nvme0n1,true,2000398934016,4096,1048576,0.846407
86,/dev/nvme0n1,true,2000398934016,4096,1048576,0.819416
87,/dev/nvme0n1,true,2000398934016,4096,1048576,0.903684
88,/dev/nvme0n1,true,2000398934016,4096,1048576,0.814889
89,/dev/nvme0n1,true,2000398934016,4096,1048576,0.875932
90,/dev/nvme0n1,true,2000398934016,4096,1048576,0.735270
91,/dev/nvme0n1,true,2000398934016,4096,1048576,0.730642
92,/dev/nvme0n1,true,2000398934016,4096,1048576,0.833758
93,/dev/nvme0n1,true,2000398934016,4096,1048576,0.736331
94,/dev/nvme0n1,true,2000398934016,4096,1048576,0.764804
95,/dev/nvme0n1,true,2000398934016,4096,1048576,0.925276
96,/dev/nvme0n1,true,2000398934016,4096,1048576,0.741809
97,/dev/nvme0n1,true,2000398934016,4096,1048576,0.871756
98,/dev/nvme0n1,true,2000398934016,4096,1048576,0.786596
99,/dev/nvme0n1,true,2000398934016,4096,1048576,1.099690
0,/dev/nvme0n1,true,2000398934016,4096,10485760,8.194174
1,/dev/nvme0n1,true,2000398934016,4096,10485760,8.129536
2,/dev/nvme0n1,true,2000398934016,4096,10485760,8.473396
3,/dev/nvme0n1,true,2000398934016,4096,10485760,8.186532
4,/dev/nvme0n1,true,2000398934016,4096,10485760,8.380295
5,/dev/nvme0n1,true,2000398934016,4096,10485760,8.026271
6,/dev/nvme0n1,true,2000398934016,4096,10485760,8.210138
7,/dev/nvme0n1,true,2000398934016,4096,10485760,8.940691
8,/dev/nvme0n1,true,2000398934016,4096,10485760,8.854080
9,/dev/nvme0n1,true,2000398934016,4096,10485760,8.227384
10,/dev/nvme0n1,true,2000398934016,4096,10485760,8.291230
11,/dev/nvme0n1,true,2000398934016,4096,10485760,8.425793
12,/dev/nvme0n1,true,2000398934016,4096,10485760,8.404582
13,/dev/nvme0n1,true,2000398934016,4096,10485760,8.431693
14,/dev/nvme0n1,true,2000398934016,4096,10485760,8.616632
15,/dev/nvme0n1,true,2000398934016,4096,10485760,8.352964
16,/dev/nvme0n1,true,2000398934016,4096,10485760,8.022605
17,/dev/nvme0n1,true,2000398934016,4096,10485760,8.363340
18,/dev/nvme0n1,true,2000398934016,4096,10485760,8.124779
19,/dev/nvme0n1,true,2000398934016,4096,10485760,8.145661
20,/dev/nvme0n1,true,2000398934016,4096,10485760,8.302097
21,/dev/nvme0n1,true,2000398934016,4096,10485760,8.459886
22,/dev/nvme0n1,true,2000398934016,4096,10485760,8.025229
23,/dev/nvme0n1,true,2000398934016,4096,10485760,8.113924
24,/dev/nvme0n1,true,2000398934016,4096,10485760,8.399284
25,/dev/nvme0n1,true,2000398934016,4096,10485760,8.041574
26,/dev/nvme0n1,true,2000398934016,4096,10485760,8.064709
27,/dev/nvme0n1,true,2000398934016,4096,10485760,7.992560
28,/dev/nvme0n1,true,2000398934016,4096,10485760,8.176257
29,/dev/nvme0n1,true,2000398934016,4096,10485760,8.017428
30,/dev/nvme0n1,true,2000398934016,4096,10485760,8.274115
31,/dev/nvme0n1,true,2000398934016,4096,10485760,8.160163
32,/dev/nvme0n1,true,2000398934016,4096,10485760,8.522129
33,/dev/nvme0n1,true,2000398934016,4096,10485760,8.201185
34,/dev/nvme0n1,true,2000398934016,4096,10485760,8.273514
35,/dev/nvme0n1,true,2000398934016,4096,10485760,8.414346
36,/dev/nvme0n1,true,2000398934016,4096,10485760,8.198090
37,/dev/nvme0n1,true,2000398934016,4096,10485760,8.612305
38,/dev/nvme0n1,true,2000398934016,4096,10485760,8.310349
39,/dev/nvme0n1,true,2000398934016,4096,10485760,8.169066
40,/dev/nvme0n1,true,2000398934016,4096,10485760,8.289218
41,/dev/nvme0n1,true,2000398934016,4096,10485760,8.525905
42,/dev/nvme0n1,true,2000398934016,4096,10485760,8.161064
43,/dev/nvme0n1,true,2000398934016,4096,10485760,8.361437
44,/dev/nvme0n1,true,2000398934016,4096,10485760,8.349709
45,/dev/nvme0n1,true,2000398934016,4096,10485760,8.213013
46,/dev/nvme0n1,true,2000398934016,4096,10485760,8.348277
47,/dev/nvme0n1,true,2000398934016,4096,10485760,8.496540
48,/dev/nvme0n1,true,2000398934016,4096,10485760,8.327746
49,/dev/nvme0n1,true,2000398934016,4096,10485760,8.161194
50,/dev/nvme0n1,true,2000398934016,4096,10485760,8.186393
51,/dev/nvme0n1,true,2000398934016,4096,10485760,8.004568
52,/dev/nvme0n1,true,2000398934016,4096,10485760,8.441848
53,/dev/nvme0n1,true,2000398934016,4096,10485760,8.193503
54,/dev/nvme0n1,true,2000398934016,4096,10485760,8.125261
55,/dev/nvme0n1,true,2000398934016,4096,10485760,8.112141
56,/dev/nvme0n1,true,2000398934016,4096,10485760,8.277150
57,/dev/nvme0n1,true,2000398934016,4096,10485760,8.286113
58,/dev/nvme0n1,true,2000398934016,4096,10485760,8.025410
59,/dev/nvme0n1,true,2000398934016,4096,10485760,8.479245
60,/dev/nvme0n1,true,2000398934016,4096,10485760,8.282368
61,/dev/nvme0n1,true,2000398934016,4096,10485760,8.486285
62,/dev/nvme0n1,true,2000398934016,4096,10485760,8.572585
63,/dev/nvme0n1,true,2000398934016,4096,10485760,8.445394
64,/dev/nvme0n1,true,2000398934016,4096,10485760,8.516851
65,/dev/nvme0n1,true,2000398934016,4096,10485760,8.028164
66,/dev/nvme0n1,true,2000398934016,4096,10485760,8.514518
67,/dev/nvme0n1,true,2000398934016,4096,10485760,8.340175
68,/dev/nvme0n1,true,2000398934016,4096,10485760,7.818167
69,/dev/nvme0n1,true,2000398934016,4096,10485760,8.238601
70,/dev/nvme0n1,true,2000398934016,4096,10485760,8.686868
71,/dev/nvme0n1,true,2000398934016,4096,10485760,8.471813
72,/dev/nvme0n1,true,2000398934016,4096,10485760,8.338001
73,/dev/nvme0n1,true,2000398934016,4096,10485760,7.917356
74,/dev/nvme0n1,true,2000398934016,4096,10485760,7.875944
75,/dev/nvme0n1,true,2000398934016,4096,10485760,7.696884
76,/dev/nvme0n1,true,2000398934016,4096,10485760,7.700689
77,/dev/nvme0n1,true,2000398934016,4096,10485760,7.823475
78,/dev/nvme0n1,true,2000398934016,4096,10485760,7.403351
79,/dev/nvme0n1,true,2000398934016,4096,10485760,8.162026
80,/dev/nvme0n1,true,2000398934016,4096,10485760,7.605687
81,/dev/nvme0n1,true,2000398934016,4096,10485760,7.655071
82,/dev/nvme0n1,true,2000398934016,4096,10485760,7.917527
83,/dev/nvme0n1,true,2000398934016,4096,10485760,7.493587
84,/dev/nvme0n1,true,2000398934016,4096,10485760,7.860211
85,/dev/nvme0n1,true,2000398934016,4096,10485760,8.126121
86,/dev/nvme0n1,true,2000398934016,4096,10485760,7.876335
87,/dev/nvme0n1,true,2000398934016,4096,10485760,7.327086
88,/dev/nvme0n1,true,2000398934016,4096,10485760,8.032760
89,/dev/nvme0n1,true,2000398934016,4096,10485760,7.683704
90,/dev/nvme0n1,true,2000398934016,4096,10485760,7.622522
91,/dev/nvme0n1,true,2000398934016,4096,10485760,7.961383
92,/dev/nvme0n1,true,2000398934016,4096,10485760,7.896696
93,/dev/nvme0n1,true,2000398934016,4096,10485760,7.522742
94,/dev/nvme0n1,true,2000398934016,4096,10485760,7.675672
95,/dev/nvme0n1,true,2000398934016,4096,10485760,7.607048
96,/dev/nvme0n1,true,2000398934016,4096,10485760,7.557964
97,/dev/nvme0n1,true,2000398934016,4096,10485760,7.779608
98,/dev/nvme0n1,true,2000398934016,4096,10485760,7.478384
99,/dev/nvme0n1,true,2000398934016,4096,10485760,7.771546
0,/dev/nvme0n1,true,2000398934016,4096,104857600,78.171114
1,/dev/nvme0n1,true,2000398934016,4096,104857600,77.886134
2,/dev/nvme0n1,true,2000398934016,4096,104857600,78.146327
3,/dev/nvme0n1,true,2000398934016,4096,104857600,78.028228
4,/dev/nvme0n1,true,2000398934016,4096,104857600,77.282102
5,/dev/nvme0n1,true,2000398934016,4096,104857600,78.449053
6,/dev/nvme0n1,true,2000398934016,4096,104857600,77.404668
7,/dev/nvme0n1,true,2000398934016,4096,104857600,77.115842
8,/dev/nvme0n1,true,2000398934016,4096,104857600,78.293839
9,/dev/nvme0n1,true,2000398934016,4096,104857600,77.018034
10,/dev/nvme0n1,true,2000398934016,4096,104857600,77.699312
11,/dev/nvme0n1,true,2000398934016,4096,104857600,78.993595
12,/dev/nvme0n1,true,2000398934016,4096,104857600,78.017422
13,/dev/nvme0n1,true,2000398934016,4096,104857600,78.132276
14,/dev/nvme0n1,true,2000398934016,4096,104857600,77.274802
15,/dev/nvme0n1,true,2000398934016,4096,104857600,78.204715
16,/dev/nvme0n1,true,2000398934016,4096,104857600,76.795028
17,/dev/nvme0n1,true,2000398934016,4096,104857600,78.400410
18,/dev/nvme0n1,true,2000398934016,4096,104857600,80.016479
19,/dev/nvme0n1,true,2000398934016,4096,104857600,77.326269
20,/dev/nvme0n1,true,2000398934016,4096,104857600,77.238918
21,/dev/nvme0n1,true,2000398934016,4096,104857600,77.547182
22,/dev/nvme0n1,true,2000398934016,4096,104857600,76.636408
23,/dev/nvme0n1,true,2000398934016,4096,104857600,77.578971
24,/dev/nvme0n1,true,2000398934016,4096,104857600,79.490295
25,/dev/nvme0n1,true,2000398934016,4096,104857600,78.583627
26,/dev/nvme0n1,true,2000398934016,4096,104857600,77.702728
27,/dev/nvme0n1,true,2000398934016,4096,104857600,78.335783
28,/dev/nvme0n1,true,2000398934016,4096,104857600,78.562104
29,/dev/nvme0n1,true,2000398934016,4096,104857600,77.801577
30,/dev/nvme0n1,true,2000398934016,4096,104857600,77.520463
31,/dev/nvme0n1,true,2000398934016,4096,104857600,77.049712
32,/dev/nvme0n1,true,2000398934016,4096,104857600,76.990192
33,/dev/nvme0n1,true,2000398934016,4096,104857600,79.047757
34,/dev/nvme0n1,true,2000398934016,4096,104857600,76.819074
35,/dev/nvme0n1,true,2000398934016,4096,104857600,78.001798
36,/dev/nvme0n1,true,2000398934016,4096,104857600,78.202041
37,/dev/nvme0n1,true,2000398934016,4096,104857600,77.757470
38,/dev/nvme0n1,true,2000398934016,4096,104857600,77.488494
39,/dev/nvme0n1,true,2000398934016,4096,104857600,77.943822
40,/dev/nvme0n1,true,2000398934016,4096,104857600,77.275213
41,/dev/nvme0n1,true,2000398934016,4096,104857600,78.934827
42,/dev/nvme0n1,true,2000398934016,4096,104857600,76.711632
43,/dev/nvme0n1,true,2000398934016,4096,104857600,78.061660
44,/dev/nvme0n1,true,2000398934016,4096,104857600,78.886384
45,/dev/nvme0n1,true,2000398934016,4096,104857600,77.248562
46,/dev/nvme0n1,true,2000398934016,4096,104857600,77.563087
47,/dev/nvme0n1,true,2000398934016,4096,104857600,78.227520
48,/dev/nvme0n1,true,2000398934016,4096,104857600,77.110715
49,/dev/nvme0n1,true,2000398934016,4096,104857600,76.532933
50,/dev/nvme0n1,true,2000398934016,4096,104857600,78.214420
51,/dev/nvme0n1,true,2000398934016,4096,104857600,78.498839
52,/dev/nvme0n1,true,2000398934016,4096,104857600,77.303656
53,/dev/nvme0n1,true,2000398934016,4096,104857600,77.567924
54,/dev/nvme0n1,true,2000398934016,4096,104857600,77.670920
55,/dev/nvme0n1,true,2000398934016,4096,104857600,77.945774
56,/dev/nvme0n1,true,2000398934016,4096,104857600,78.576597
57,/dev/nvme0n1,true,2000398934016,4096,104857600,77.179378
58,/dev/nvme0n1,true,2000398934016,4096,104857600,78.296865
59,/dev/nvme0n1,true,2000398934016,4096,104857600,76.978786
60,/dev/nvme0n1,true,2000398934016,4096,104857600,78.181991
61,/dev/nvme0n1,true,2000398934016,4096,104857600,77.444769
62,/dev/nvme0n1,true,2000398934016,4096,104857600,77.407583
63,/dev/nvme0n1,true,2000398934016,4096,104857600,77.854828
64,/dev/nvme0n1,true,2000398934016,4096,104857600,77.941909
65,/dev/nvme0n1,true,2000398934016,4096,104857600,78.191486
66,/dev/nvme0n1,true,2000398934016,4096,104857600,77.557930
67,/dev/nvme0n1,true,2000398934016,4096,104857600,77.946316
68,/dev/nvme0n1,true,2000398934016,4096,104857600,76.967829
69,/dev/nvme0n1,true,2000398934016,4096,104857600,77.793014
70,/dev/nvme0n1,true,2000398934016,4096,104857600,76.823732
71,/dev/nvme0n1,true,2000398934016,4096,104857600,77.425449
72,/dev/nvme0n1,true,2000398934016,4096,104857600,78.494923
73,/dev/nvme0n1,true,2000398934016,4096,104857600,78.002720
74,/dev/nvme0n1,true,2000398934016,4096,104857600,78.211706
75,/dev/nvme0n1,true,2000398934016,4096,104857600,77.663559
76,/dev/nvme0n1,true,2000398934016,4096,104857600,78.208622
77,/dev/nvme0n1,true,2000398934016,4096,104857600,76.742930
78,/dev/nvme0n1,true,2000398934016,4096,104857600,77.862429
79,/dev/nvme0n1,true,2000398934016,4096,104857600,77.585371
80,/dev/nvme0n1,true,2000398934016,4096,104857600,77.981830
81,/dev/nvme0n1,true,2000398934016,4096,104857600,76.717482
82,/dev/nvme0n1,true,2000398934016,4096,104857600,78.382093
83,/dev/nvme0n1,true,2000398934016,4096,104857600,78.769998
84,/dev/nvme0n1,true,2000398934016,4096,104857600,78.129923
85,/dev/nvme0n1,true,2000398934016,4096,104857600,77.195413
86,/dev/nvme0n1,true,2000398934016,4096,104857600,78.188982
87,/dev/nvme0n1,true,2000398934016,4096,104857600,78.334842
88,/dev/nvme0n1,true,2000398934016,4096,104857600,78.289965
89,/dev/nvme0n1,true,2000398934016,4096,104857600,76.704202
90,/dev/nvme0n1,true,2000398934016,4096,104857600,77.693405
91,/dev/nvme0n1,true,2000398934016,4096,104857600,78.074830
92,/dev/nvme0n1,true,2000398934016,4096,104857600,77.554775
93,/dev/nvme0n1,true,2000398934016,4096,104857600,78.044865
94,/dev/nvme0n1,true,2000398934016,4096,104857600,77.562947
95,/dev/nvme0n1,true,2000398934016,4096,104857600,77.788387
96,/dev/nvme0n1,true,2000398934016,4096,104857600,78.045816
97,/dev/nvme0n1,true,2000398934016,4096,104857600,77.538911
98,/dev/nvme0n1,true,2000398934016,4096,104857600,77.621957
99,/dev/nvme0n1,true,2000398934016,4096,104857600,76.462276
0,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.910559
1,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.726462
2,/dev/nvme0n1,true,2000398934016,4096,1073741824,804.054535
3,/dev/nvme0n1,true,2000398934016,4096,1073741824,793.672140
4,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.147803
5,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.593659
6,/dev/nvme0n1,true,2000398934016,4096,1073741824,794.838453
7,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.960014
8,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.267881
9,/dev/nvme0n1,true,2000398934016,4096,1073741824,795.867110
10,/dev/nvme0n1,true,2000398934016,4096,1073741824,796.890766
11,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.723913
12,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.315560
13,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.603616
14,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.411863
15,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.212668
16,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.839065
17,/dev/nvme0n1,true,2000398934016,4096,1073741824,804.152373
18,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.060669
19,/dev/nvme0n1,true,2000398934016,4096,1073741824,796.064490
20,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.220535
21,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.017001
22,/dev/nvme0n1,true,2000398934016,4096,1073741824,802.889054
23,/dev/nvme0n1,true,2000398934016,4096,1073741824,796.494876
24,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.684379
25,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.061683
26,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.765564
27,/dev/nvme0n1,true,2000398934016,4096,1073741824,794.011864
28,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.732077
29,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.164740
30,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.540629
31,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.464627
32,/dev/nvme0n1,true,2000398934016,4096,1073741824,803.610244
33,/dev/nvme0n1,true,2000398934016,4096,1073741824,803.081709
34,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.672973
35,/dev/nvme0n1,true,2000398934016,4096,1073741824,802.676449
36,/dev/nvme0n1,true,2000398934016,4096,1073741824,802.238190
37,/dev/nvme0n1,true,2000398934016,4096,1073741824,803.700918
38,/dev/nvme0n1,true,2000398934016,4096,1073741824,795.592994
39,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.799634
40,/dev/nvme0n1,true,2000398934016,4096,1073741824,795.506026
41,/dev/nvme0n1,true,2000398934016,4096,1073741824,796.736253
42,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.749780
43,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.820602
44,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.972782
45,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.326698
46,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.885131
47,/dev/nvme0n1,true,2000398934016,4096,1073741824,806.965718
48,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.001212
49,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.060821
50,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.169958
51,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.117208
52,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.397205
53,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.853795
54,/dev/nvme0n1,true,2000398934016,4096,1073741824,795.701869
55,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.077813
56,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.797774
57,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.069473
58,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.910305
59,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.290710
60,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.770625
61,/dev/nvme0n1,true,2000398934016,4096,1073741824,795.243536
62,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.399737
63,/dev/nvme0n1,true,2000398934016,4096,1073741824,820.435734
64,/dev/nvme0n1,true,2000398934016,4096,1073741824,810.604110
65,/dev/nvme0n1,true,2000398934016,4096,1073741824,802.787685
66,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.468767
67,/dev/nvme0n1,true,2000398934016,4096,1073741824,805.940966
68,/dev/nvme0n1,true,2000398934016,4096,1073741824,807.803688
69,/dev/nvme0n1,true,2000398934016,4096,1073741824,802.182617
70,/dev/nvme0n1,true,2000398934016,4096,1073741824,817.419522
71,/dev/nvme0n1,true,2000398934016,4096,1073741824,806.902141
72,/dev/nvme0n1,true,2000398934016,4096,1073741824,805.574159
73,/dev/nvme0n1,true,2000398934016,4096,1073741824,794.208339
74,/dev/nvme0n1,true,2000398934016,4096,1073741824,807.621311
75,/dev/nvme0n1,true,2000398934016,4096,1073741824,802.362296
76,/dev/nvme0n1,true,2000398934016,4096,1073741824,798.547009
77,/dev/nvme0n1,true,2000398934016,4096,1073741824,818.229594
78,/dev/nvme0n1,true,2000398934016,4096,1073741824,799.567111
79,/dev/nvme0n1,true,2000398934016,4096,1073741824,806.887749
80,/dev/nvme0n1,true,2000398934016,4096,1073741824,793.941313
81,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.434493
82,/dev/nvme0n1,true,2000398934016,4096,1073741824,821.673987
83,/dev/nvme0n1,true,2000398934016,4096,1073741824,794.946474
84,/dev/nvme0n1,true,2000398934016,4096,1073741824,807.481352
85,/dev/nvme0n1,true,2000398934016,4096,1073741824,802.382859
86,/dev/nvme0n1,true,2000398934016,4096,1073741824,807.471059
87,/dev/nvme0n1,true,2000398934016,4096,1073741824,803.692238
88,/dev/nvme0n1,true,2000398934016,4096,1073741824,811.836859
89,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.120302
90,/dev/nvme0n1,true,2000398934016,4096,1073741824,797.362618
91,/dev/nvme0n1,true,2000398934016,4096,1073741824,805.631358
92,/dev/nvme0n1,true,2000398934016,4096,1073741824,800.655160
93,/dev/nvme0n1,true,2000398934016,4096,1073741824,794.598662
94,/dev/nvme0n1,true,2000398934016,4096,1073741824,805.162945
95,/dev/nvme0n1,true,2000398934016,4096,1073741824,809.213439
96,/dev/nvme0n1,true,2000398934016,4096,1073741824,811.566401
97,/dev/nvme0n1,true,2000398934016,4096,1073741824,820.806216
98,/dev/nvme0n1,true,2000398934016,4096,1073741824,814.821676
99,/dev/nvme0n1,true,2000398934016,4096,1073741824,801.843151
0,/dev/sda,true,1000204886016,4096,1048576,1825.584418
1,/dev/sda,true,1000204886016,4096,1048576,1813.688011
2,/dev/sda,true,1000204886016,4096,1048576,1800.090504
3,/dev/sda,true,1000204886016,4096,1048576,1869.854285
4,/dev/sda,true,1000204886016,4096,1048576,1758.243493
5,/dev/sda,true,1000204886016,4096,1048576,1797.476759
6,/dev/sda,true,1000204886016,4096,1048576,1872.492053
7,/dev/sda,true,1000204886016,4096,1048576,1785.202113
8,/dev/sda,true,1000204886016,4096,1048576,1860.282460
9,/dev/sda,true,1000204886016,4096,1048576,1809.142406
10,/dev/sda,true,1000204886016,4096,1048576,1727.523647
11,/dev/sda,true,1000204886016,4096,1048576,1927.319058
12,/dev/sda,true,1000204886016,4096,1048576,1790.524654
13,/dev/sda,true,1000204886016,4096,1048576,1779.868749
14,/dev/sda,true,1000204886016,4096,1048576,1867.782964
15,/dev/sda,true,1000204886016,4096,1048576,1890.263839
16,/dev/sda,true,1000204886016,4096,1048576,1843.638846
17,/dev/sda,true,1000204886016,4096,1048576,1834.868507
18,/dev/sda,true,1000204886016,4096,1048576,1877.368394
19,/dev/sda,true,1000204886016,4096,1048576,1828.559777
20,/dev/sda,true,1000204886016,4096,1048576,1891.524029
21,/dev/sda,true,1000204886016,4096,1048576,1755.476740
22,/dev/sda,true,1000204886016,4096,1048576,1848.319144
23,/dev/sda,true,1000204886016,4096,1048576,1859.833857
24,/dev/sda,true,1000204886016,4096,1048576,1708.874304
25,/dev/sda,true,1000204886016,4096,1048576,1904.861885
26,/dev/sda,true,1000204886016,4096,1048576,1813.013601
27,/dev/sda,true,1000204886016,4096,1048576,1796.644941
28,/dev/sda,true,1000204886016,4096,1048576,1759.720308
29,/dev/sda,true,1000204886016,4096,1048576,1825.623368
30,/dev/sda,true,1000204886016,4096,1048576,1870.342484
31,/dev/sda,true,1000204886016,4096,1048576,1765.011989
32,/dev/sda,true,1000204886016,4096,1048576,1825.545407
33,/dev/sda,true,1000204886016,4096,1048576,1805.602873
34,/dev/sda,true,1000204886016,4096,1048576,1796.817558
35,/dev/sda,true,1000204886016,4096,1048576,1825.526973
36,/dev/sda,true,1000204886016,4096,1048576,1855.137056
37,/dev/sda,true,1000204886016,4096,1048576,1862.558193
38,/dev/sda,true,1000204886016,4096,1048576,1851.408609
39,/dev/sda,true,1000204886016,4096,1048576,1748.976771
40,/dev/sda,true,1000204886016,4096,1048576,1934.792870
41,/dev/sda,true,1000204886016,4096,1048576,1912.626782
42,/dev/sda,true,1000204886016,4096,1048576,1864.489996
