run,device,device_size,page_size,size,time
50,/dev/sda,1000204886016,4096,1048576,3.158567
51,/dev/sda,1000204886016,4096,1048576,3.204072
52,/dev/sda,1000204886016,4096,1048576,3.177071
53,/dev/sda,1000204886016,4096,1048576,3.297767
54,/dev/sda,1000204886016,4096,1048576,3.209211
55,/dev/sda,1000204886016,4096,1048576,3.160861
56,/dev/sda,1000204886016,4096,1048576,3.236563
57,/dev/sda,1000204886016,4096,1048576,3.237685
58,/dev/sda,1000204886016,4096,1048576,3.246441
59,/dev/sda,1000204886016,4096,1048576,3.238656
60,/dev/sda,1000204886016,4096,1048576,3.251681
61,/dev/sda,1000204886016,4096,1048576,3.249618
62,/dev/sda,1000204886016,4096,1048576,3.197339
63,/dev/sda,1000204886016,4096,1048576,3.194123
64,/dev/sda,1000204886016,4096,1048576,3.148909
65,/dev/sda,1000204886016,4096,1048576,3.203481
66,/dev/sda,1000204886016,4096,1048576,3.194604
67,/dev/sda,1000204886016,4096,1048576,3.241292
68,/dev/sda,1000204886016,4096,1048576,3.215743
69,/dev/sda,1000204886016,4096,1048576,3.230852
70,/dev/sda,1000204886016,4096,1048576,3.209192
71,/dev/sda,1000204886016,4096,1048576,3.186118
72,/dev/sda,1000204886016,4096,1048576,3.183584
73,/dev/sda,1000204886016,4096,1048576,3.194173
74,/dev/sda,1000204886016,4096,1048576,3.192861
75,/dev/sda,1000204886016,4096,1048576,3.191568
76,/dev/sda,1000204886016,4096,1048576,3.186870
77,/dev/sda,1000204886016,4096,1048576,3.206206
78,/dev/sda,1000204886016,4096,1048576,3.164999
79,/dev/sda,1000204886016,4096,1048576,3.192471
80,/dev/sda,1000204886016,4096,1048576,3.213830
81,/dev/sda,1000204886016,4096,1048576,3.218308
82,/dev/sda,1000204886016,4096,1048576,3.170129
83,/dev/sda,1000204886016,4096,1048576,3.240490
84,/dev/sda,1000204886016,4096,1048576,3.278110
85,/dev/sda,1000204886016,4096,1048576,3.174206
86,/dev/sda,1000204886016,4096,1048576,3.243004
87,/dev/sda,1000204886016,4096,1048576,3.198592
88,/dev/sda,1000204886016,4096,1048576,3.192400
89,/dev/sda,1000204886016,4096,1048576,3.207448
90,/dev/sda,1000204886016,4096,1048576,3.208520
91,/dev/sda,1000204886016,4096,1048576,3.183493
92,/dev/sda,1000204886016,4096,1048576,3.501078
93,/dev/sda,1000204886016,4096,1048576,4.308637
94,/dev/sda,1000204886016,4096,1048576,4.159378
95,/dev/sda,1000204886016,4096,1048576,3.798494
96,/dev/sda,1000204886016,4096,1048576,3.384028
97,/dev/sda,1000204886016,4096,1048576,3.474628
98,/dev/sda,1000204886016,4096,1048576,3.443580
99,/dev/sda,1000204886016,4096,1048576,3.379901
0,/dev/sda,1000204886016,4096,10485760,35.212981
1,/dev/sda,1000204886016,4096,10485760,36.753341
2,/dev/sda,1000204886016,4096,10485760,34.224071
3,/dev/sda,1000204886016,4096,10485760,34.358203
4,/dev/sda,1000204886016,4096,10485760,33.984093
5,/dev/sda,1000204886016,4096,10485760,33.965188
6,/dev/sda,1000204886016,4096,10485760,33.960499
7,/dev/sda,1000204886016,4096,10485760,35.068962
8,/dev/sda,1000204886016,4096,10485760,35.056168
9,/dev/sda,1000204886016,4096,10485760,34.896920
10,/dev/sda,1000204886016,4096,10485760,34.301557
11,/dev/sda,1000204886016,4096,10485760,34.050447
12,/dev/sda,1000204886016,4096,10485760,33.913712
13,/dev/sda,1000204886016,4096,10485760,34.218872
14,/dev/sda,1000204886016,4096,10485760,33.905536
15,/dev/sda,1000204886016,4096,10485760,35.291278
16,/dev/sda,1000204886016,4096,10485760,33.551995
17,/dev/sda,1000204886016,4096,10485760,34.036851
18,/dev/sda,1000204886016,4096,10485760,33.433974
19,/dev/sda,1000204886016,4096,10485760,35.000954
20,/dev/sda,1000204886016,4096,10485760,33.912389
21,/dev/sda,1000204886016,4096,10485760,34.364544
22,/dev/sda,1000204886016,4096,10485760,33.756557
23,/dev/sda,1000204886016,4096,10485760,34.058232
24,/dev/sda,1000204886016,4096,10485760,34.155593
25,/dev/sda,1000204886016,4096,10485760,33.990224
26,/dev/sda,1000204886016,4096,10485760,34.252245
27,/dev/sda,1000204886016,4096,10485760,34.433273
28,/dev/sda,1000204886016,4096,10485760,34.639308
29,/dev/sda,1000204886016,4096,10485760,34.018638
30,/dev/sda,1000204886016,4096,10485760,34.300394
31,/dev/sda,1000204886016,4096,10485760,33.881842
32,/dev/sda,1000204886016,4096,10485760,34.781875
33,/dev/sda,1000204886016,4096,10485760,34.168117
34,/dev/sda,1000204886016,4096,10485760,34.042292
35,/dev/sda,1000204886016,4096,10485760,34.438523
36,/dev/sda,1000204886016,4096,10485760,33.554920
37,/dev/sda,1000204886016,4096,10485760,35.497303
38,/dev/sda,1000204886016,4096,10485760,35.139614
39,/dev/sda,1000204886016,4096,10485760,34.457418
40,/dev/sda,1000204886016,4096,10485760,34.423104
41,/dev/sda,1000204886016,4096,10485760,34.666249
42,/dev/sda,1000204886016,4096,10485760,34.669064
43,/dev/sda,1000204886016,4096,10485760,34.340690
44,/dev/sda,1000204886016,4096,10485760,34.199386
45,/dev/sda,1000204886016,4096,10485760,34.242146
46,/dev/sda,1000204886016,4096,10485760,34.417564
47,/dev/sda,1000204886016,4096,10485760,33.979544
48,/dev/sda,1000204886016,4096,10485760,34.902140
49,/dev/sda,1000204886016,4096,10485760,33.710732
50,/dev/sda,1000204886016,4096,10485760,33.913040
51,/dev/sda,1000204886016,4096,10485760,34.400151
52,/dev/sda,1000204886016,4096,10485760,34.538530
53,/dev/sda,1000204886016,4096,10485760,35.412054
54,/dev/sda,1000204886016,4096,10485760,34.114497
55,/dev/sda,1000204886016,4096,10485760,34.293802
56,/dev/sda,1000204886016,4096,10485760,34.222529
57,/dev/sda,1000204886016,4096,10485760,34.222008
58,/dev/sda,1000204886016,4096,10485760,34.788868
59,/dev/sda,1000204886016,4096,10485760,33.653985
60,/dev/sda,1000204886016,4096,10485760,34.372109
61,/dev/sda,1000204886016,4096,10485760,34.172084
62,/dev/sda,1000204886016,4096,10485760,35.002337
63,/dev/sda,1000204886016,4096,10485760,34.681738
64,/dev/sda,1000204886016,4096,10485760,34.512732
65,/dev/sda,1000204886016,4096,10485760,34.815789
66,/dev/sda,1000204886016,4096,10485760,32.126710
67,/dev/sda,1000204886016,4096,10485760,32.223752
68,/dev/sda,1000204886016,4096,10485760,32.205527
69,/dev/sda,1000204886016,4096,10485760,32.224142
70,/dev/sda,1000204886016,4096,10485760,35.718266
71,/dev/sda,1000204886016,4096,10485760,36.014560
72,/dev/sda,1000204886016,4096,10485760,34.569388
73,/dev/sda,1000204886016,4096,10485760,34.330782
74,/dev/sda,1000204886016,4096,10485760,34.214574
75,/dev/sda,1000204886016,4096,10485760,34.411263
76,/dev/sda,1000204886016,4096,10485760,34.495589
77,/dev/sda,1000204886016,4096,10485760,34.000043
78,/dev/sda,1000204886016,4096,10485760,34.408977
79,/dev/sda,1000204886016,4096,10485760,34.344467
80,/dev/sda,1000204886016,4096,10485760,36.290787
81,/dev/sda,1000204886016,4096,10485760,36.564168
82,/dev/sda,1000204886016,4096,10485760,37.115068
83,/dev/sda,1000204886016,4096,10485760,37.750607
84,/dev/sda,1000204886016,4096,10485760,36.471816
85,/dev/sda,1000204886016,4096,10485760,36.821610
86,/dev/sda,1000204886016,4096,10485760,34.056960
87,/dev/sda,1000204886016,4096,10485760,32.273585
88,/dev/sda,1000204886016,4096,10485760,31.940121
89,/dev/sda,1000204886016,4096,10485760,33.021623
90,/dev/sda,1000204886016,4096,10485760,32.572834
91,/dev/sda,1000204886016,4096,10485760,31.929772
92,/dev/sda,1000204886016,4096,10485760,32.029388
93,/dev/sda,1000204886016,4096,10485760,31.978483
94,/dev/sda,1000204886016,4096,10485760,32.740858
95,/dev/sda,1000204886016,4096,10485760,32.233630
96,/dev/sda,1000204886016,4096,10485760,32.058372
97,/dev/sda,1000204886016,4096,10485760,33.125147
98,/dev/sda,1000204886016,4096,10485760,32.187073
99,/dev/sda,1000204886016,4096,10485760,32.047061
0,/dev/sda,1000204886016,4096,104857600,322.025762
1,/dev/sda,1000204886016,4096,104857600,323.372451
2,/dev/sda,1000204886016,4096,104857600,321.318381
3,/dev/sda,1000204886016,4096,104857600,322.025012
4,/dev/sda,1000204886016,4096,104857600,321.154374
5,/dev/sda,1000204886016,4096,104857600,321.949572
6,/dev/sda,1000204886016,4096,104857600,322.368626
7,/dev/sda,1000204886016,4096,104857600,319.915249
8,/dev/sda,1000204886016,4096,104857600,321.370791
9,/dev/sda,1000204886016,4096,104857600,333.573071
10,/dev/sda,1000204886016,4096,104857600,324.623023
11,/dev/sda,1000204886016,4096,104857600,319.915601
12,/dev/sda,1000204886016,4096,104857600,329.861181
13,/dev/sda,1000204886016,4096,104857600,341.474479
14,/dev/sda,1000204886016,4096,104857600,329.767747
15,/dev/sda,1000204886016,4096,104857600,320.661337
16,/dev/sda,1000204886016,4096,104857600,321.160030
17,/dev/sda,1000204886016,4096,104857600,319.974514
18,/dev/sda,1000204886016,4096,104857600,318.880899
19,/dev/sda,1000204886016,4096,104857600,321.996206
20,/dev/sda,1000204886016,4096,104857600,319.080805
21,/dev/sda,1000204886016,4096,104857600,329.473590
22,/dev/sda,1000204886016,4096,104857600,325.448613
23,/dev/sda,1000204886016,4096,104857600,321.844003
24,/dev/sda,1000204886016,4096,104857600,319.185371
25,/dev/sda,1000204886016,4096,104857600,320.270340
26,/dev/sda,1000204886016,4096,104857600,319.191995
27,/dev/sda,1000204886016,4096,104857600,328.359609
28,/dev/sda,1000204886016,4096,104857600,344.356005
29,/dev/sda,1000204886016,4096,104857600,340.257692
30,/dev/sda,1000204886016,4096,104857600,321.159276
31,/dev/sda,1000204886016,4096,104857600,319.779005
32,/dev/sda,1000204886016,4096,104857600,319.991372
33,/dev/sda,1000204886016,4096,104857600,320.854457
34,/dev/sda,1000204886016,4096,104857600,318.703023
35,/dev/sda,1000204886016,4096,104857600,320.630118
36,/dev/sda,1000204886016,4096,104857600,320.260197
37,/dev/sda,1000204886016,4096,104857600,319.568724
38,/dev/sda,1000204886016,4096,104857600,321.156945
39,/dev/sda,1000204886016,4096,104857600,319.529352
40,/dev/sda,1000204886016,4096,104857600,319.581589
41,/dev/sda,1000204886016,4096,104857600,318.552304
42,/dev/sda,1000204886016,4096,104857600,319.012145
43,/dev/sda,1000204886016,4096,104857600,317.790120
44,/dev/sda,1000204886016,4096,104857600,319.025070
45,/dev/sda,1000204886016,4096,104857600,319.677461
46,/dev/sda,1000204886016,4096,104857600,318.631525
47,/dev/sda,1000204886016,4096,104857600,320.289947
48,/dev/sda,1000204886016,4096,104857600,320.505541
49,/dev/sda,1000204886016,4096,104857600,318.497626
50,/dev/sda,1000204886016,4096,104857600,318.104641
51,/dev/sda,1000204886016,4096,104857600,321.872399
52,/dev/sda,1000204886016,4096,104857600,318.325355
53,/dev/sda,1000204886016,4096,104857600,318.221992
54,/dev/sda,1000204886016,4096,104857600,317.795145
55,/dev/sda,1000204886016,4096,104857600,318.539467
56,/dev/sda,1000204886016,4096,104857600,320.269743
57,/dev/sda,1000204886016,4096,104857600,319.591144
58,/dev/sda,1000204886016,4096,104857600,319.118221
59,/dev/sda,1000204886016,4096,104857600,318.705358
60,/dev/sda,1000204886016,4096,104857600,317.229890
61,/dev/sda,1000204886016,4096,104857600,318.584985
62,/dev/sda,1000204886016,4096,104857600,319.427360
63,/dev/sda,1000204886016,4096,104857600,318.273863
64,/dev/sda,1000204886016,4096,104857600,317.881020
65,/dev/sda,1000204886016,4096,104857600,319.611045
66,/dev/sda,1000204886016,4096,104857600,321.297871
67,/dev/sda,1000204886016,4096,104857600,318.270950
68,/dev/sda,1000204886016,4096,104857600,317.086886
69,/dev/sda,1000204886016,4096,104857600,317.632146
70,/dev/sda,1000204886016,4096,104857600,318.196482
71,/dev/sda,1000204886016,4096,104857600,321.316568
72,/dev/sda,1000204886016,4096,104857600,318.085745
73,/dev/sda,1000204886016,4096,104857600,318.988525
74,/dev/sda,1000204886016,4096,104857600,319.867599
75,/dev/sda,1000204886016,4096,104857600,319.354149
76,/dev/sda,1000204886016,4096,104857600,317.410605
77,/dev/sda,1000204886016,4096,104857600,318.947128
78,/dev/sda,1000204886016,4096,104857600,319.142555
79,/dev/sda,1000204886016,4096,104857600,318.661766
80,/dev/sda,1000204886016,4096,104857600,317.347629
81,/dev/sda,1000204886016,4096,104857600,319.234437
82,/dev/sda,1000204886016,4096,104857600,318.183453
83,/dev/sda,1000204886016,4096,104857600,317.386493
84,/dev/sda,1000204886016,4096,104857600,317.200906
85,/dev/sda,1000204886016,4096,104857600,318.208540
86,/dev/sda,1000204886016,4096,104857600,318.878855
87,/dev/sda,1000204886016,4096,104857600,318.038724
88,/dev/sda,1000204886016,4096,104857600,341.536360
89,/dev/sda,1000204886016,4096,104857600,338.472231
90,/dev/sda,1000204886016,4096,104857600,327.875052
91,/dev/sda,1000204886016,4096,104857600,317.937456
92,/dev/sda,1000204886016,4096,104857600,318.087528
93,/dev/sda,1000204886016,4096,104857600,317.682310
94,/dev/sda,1000204886016,4096,104857600,317.749235
95,/dev/sda,1000204886016,4096,104857600,317.672503
96,/dev/sda,1000204886016,4096,104857600,316.534214
97,/dev/sda,1000204886016,4096,104857600,320.506443
98,/dev/sda,1000204886016,4096,104857600,316.246217
99,/dev/sda,1000204886016,4096,104857600,317.243061
0,/dev/sda,1000204886016,4096,1073741824,3210.689058
1,/dev/sda,1000204886016,4096,1073741824,3209.271666
2,/dev/sda,1000204886016,4096,1073741824,3211.535381
3,/dev/sda,1000204886016,4096,1073741824,3210.534036
4,/dev/sda,1000204886016,4096,1073741824,3197.495527
5,/dev/sda,1000204886016,4096,1073741824,3262.485216
6,/dev/sda,1000204886016,4096,1073741824,3198.541241
7,/dev/sda,1000204886016,4096,1073741824,3279.048185
8,/dev/sda,1000204886016,4096,1073741824,4523.569202
9,/dev/sda,1000204886016,4096,1073741824,3187.017305
10,/dev/sda,1000204886016,4096,1073741824,3184.737307
11,/dev/sda,1000204886016,4096,1073741824,3183.593123
12,/dev/sda,1000204886016,4096,1073741824,3183.174476
13,/dev/sda,1000204886016,4096,1073741824,3174.508212
14,/dev/sda,1000204886016,4096,1073741824,3176.666875
15,/dev/sda,1000204886016,4096,1073741824,3173.578163
16,/dev/sda,1000204886016,4096,1073741824,3172.504039
17,/dev/sda,1000204886016,4096,1073741824,3168.955476
18,/dev/sda,1000204886016,4096,1073741824,3166.260720
19,/dev/sda,1000204886016,4096,1073741824,3160.032634
20,/dev/sda,1000204886016,4096,1073741824,3186.612278
21,/dev/sda,1000204886016,4096,1073741824,3286.564206
22,/dev/sda,1000204886016,4096,1073741824,3395.558933
23,/dev/sda,1000204886016,4096,1073741824,3168.703964
24,/dev/sda,1000204886016,4096,1073741824,3152.135233
25,/dev/sda,1000204886016,4096,1073741824,3212.242687
26,/dev/sda,1000204886016,4096,1073741824,3185.821855
27,/dev/sda,1000204886016,4096,1073741824,3145.179419
28,/dev/sda,1000204886016,4096,1073741824,3175.544576
29,/dev/sda,1000204886016,4096,1073741824,3196.095333
30,/dev/sda,1000204886016,4096,1073741824,3194.802397
31,/dev/sda,1000204886016,4096,1073741824,3130.963033
32,/dev/sda,1000204886016,4096,1073741824,3135.695006
33,/dev/sda,1000204886016,4096,1073741824,3126.012944
34,/dev/sda,1000204886016,4096,1073741824,3127.066506
35,/dev/sda,1000204886016,4096,1073741824,3134.242801
36,/dev/sda,1000204886016,4096,1073741824,3125.719166
37,/dev/sda,1000204886016,4096,1073741824,3118.504007
38,/dev/sda,1000204886016,4096,1073741824,3118.132271
39,/dev/sda,1000204886016,4096,1073741824,4127.901263
40,/dev/sda,1000204886016,4096,1073741824,3110.767932
41,/dev/sda,1000204886016,4096,1073741824,3128.165138
42,/dev/sda,1000204886016,4096,1073741824,3242.601661
43,/dev/sda,1000204886016,4096,1073741824,3200.318506
44,/dev/sda,1000204886016,4096,1073741824,3127.947180
45,/dev/sda,1000204886016,4096,1073741824,3222.944095
46,/dev/sda,1000204886016,4096,1073741824,3147.754444
47,/dev/sda,1000204886016,4096,1073741824,3105.270740
48,/dev/sda,1000204886016,4096,1073741824,3156.976213
49,/dev/sda,1000204886016,4096,1073741824,3229.464620
50,/dev/sda,1000204886016,4096,1073741824,3103.655001
51,/dev/sda,1000204886016,4096,1073741824,3101.553897
52,/dev/sda,1000204886016,4096,1073741824,3095.377267
53,/dev/sda,1000204886016,4096,1073741824,3103.158443
54,/dev/sda,1000204886016,4096,1073741824,3095.338599
55,/dev/sda,1000204886016,4096,1073741824,3134.290452
56,/dev/sda,1000204886016,4096,1073741824,3079.784820
57,/dev/sda,1000204886016,4096,1073741824,3080.203840
58,/dev/sda,1000204886016,4096,1073741824,3235.184572
59,/dev/sda,1000204886016,4096,1073741824,3255.123336
60,/dev/sda,1000204886016,4096,1073741824,3220.770159
61,/dev/sda,1000204886016,4096,1073741824,3078.535885
62,/dev/sda,1000204886016,4096,1073741824,3074.175110
63,/dev/sda,1000204886016,4096,1073741824,3078.606656
64,/dev/sda,1000204886016,4096,1073741824,3065.195999
65,/dev/sda,1000204886016,4096,1073741824,3068.353180
66,/dev/sda,1000204886016,4096,1073741824,3126.856497
67,/dev/sda,1000204886016,4096,1073741824,3100.585398
68,/dev/sda,1000204886016,4096,1073741824,3069.424628
69,/dev/sda,1000204886016,4096,1073741824,3143.315517
70,/dev/sda,1000204886016,4096,1073741824,3108.900738
71,/dev/sda,1000204886016,4096,1073741824,3061.841951
72,/dev/sda,1000204886016,4096,1073741824,3065.228311
73,/dev/sda,1000204886016,4096,1073741824,3189.891893
74,/dev/sda,1000204886016,4096,1073741824,3060.299275
75,/dev/sda,1000204886016,4096,1073741824,3060.631219
76,/dev/sda,1000204886016,4096,1073741824,3048.427767
77,/dev/sda,1000204886016,4096,1073741824,3059.986748
78,/dev/sda,1000204886016,4096,1073741824,3080.571197
79,/dev/sda,1000204886016,4096,1073741824,3052.616472
80,/dev/sda,1000204886016,4096,1073741824,3053.644017
81,/dev/sda,1000204886016,4096,1073741824,3049.685090
82,/dev/sda,1000204886016,4096,1073741824,3041.715319
83,/dev/sda,1000204886016,4096,1073741824,4020.636727
84,/dev/sda,1000204886016,4096,1073741824,3042.700231
85,/dev/sda,1000204886016,4096,1073741824,3042.214965
86,/dev/sda,1000204886016,4096,1073741824,3040.632265
87,/dev/sda,1000204886016,4096,1073741824,3051.844114
88,/dev/sda,1000204886016,4096,1073741824,3117.248602
89,/dev/sda,1000204886016,4096,1073741824,3174.579422
90,/dev/sda,1000204886016,4096,1073741824,3046.994063
91,/dev/sda,1000204886016,4096,1073741824,3089.327409
92,/dev/sda,1000204886016,4096,1073741824,3053.135266
93,/dev/sda,1000204886016,4096,1073741824,3059.011111
94,/dev/sda,1000204886016,4096,1073741824,3036.869368
95,/dev/sda,1000204886016,4096,1073741824,3057.517697
96,/dev/sda,1000204886016,4096,1073741824,3074.822168
97,/dev/sda,1000204886016,4096,1073741824,3056.638972
98,/dev/sda,1000204886016,4096,1073741824,3054.131399
99,/dev/sda,1000204886016,4096,1073741824,3045.513482
0,/dev/sdb,1000204886016,4096,1048576,1705.660646
1,/dev/sdb,1000204886016,4096,1048576,1704.783403
2,/dev/sdb,1000204886016,4096,1048576,1786.998658
3,/dev/sdb,1000204886016,4096,1048576,1815.154595
4,/dev/sdb,1000204886016,4096,1048576,1701.212810
5,/dev/sdb,1000204886016,4096,1048576,1797.906891
6,/dev/sdb,1000204886016,4096,1048576,1720.575885
7,/dev/sdb,1000204886016,4096,1048576,1744.431757
8,/dev/sdb,1000204886016,4096,1048576,1792.050169
9,/dev/sdb,1000204886016,4096,1048576,1726.428875
10,/dev/sdb,1000204886016,4096,1048576,1818.877697
11,/dev/sdb,1000204886016,4096,1048576,1716.059603
12,/dev/sdb,1000204886016,4096,1048576,1746.713332
13,/dev/sdb,1000204886016,4096,1048576,1554.656771
14,/dev/sdb,1000204886016,4096,1048576,1684.484459
15,/dev/sdb,1000204886016,4096,1048576,1745.107407
16,/dev/sdb,1000204886016,4096,1048576,1803.210021
17,/dev/sdb,1000204886016,4096,1048576,1766.372972
18,/dev/sdb,1000204886016,4096,1048576,1751.538418
19,/dev/sdb,1000204886016,4096,1048576,1831.223326
20,/dev/sdb,1000204886016,4096,1048576,1765.638395
21,/dev/sdb,1000204886016,4096,1048576,1862.043143
22,/dev/sdb,1000204886016,4096,1048576,1816.344541
23,/dev/sdb,1000204886016,4096,1048576,1684.437092
24,/dev/sdb,1000204886016,4096,1048576,1881.740715
25,/dev/sdb,1000204886016,4096,1048576,1692.111274
26,/dev/sdb,1000204886016,4096,1048576,1636.873309
27,/dev/sdb,1000204886016,4096,1048576,1856.747620
28,/dev/sdb,1000204886016,4096,1048576,1794.122108
29,/dev/sdb,1000204886016,4096,1048576,1821.985006
30,/dev/sdb,1000204886016,4096,1048576,1774.332154
31,/dev/sdb,1000204886016,4096,1048576,1794.236588
32,/dev/sdb,1000204886016,4096,1048576,1722.142427
33,/dev/sdb,1000204886016,4096,1048576,1780.983407
34,/dev/sdb,1000204886016,4096,1048576,1673.007313
35,/dev/sdb,1000204886016,4096,1048576,1791.144153
36,/dev/sdb,1000204886016,4096,1048576,1791.038653
37,/dev/sdb,1000204886016,4096,1048576,1735.611350
38,/dev/sdb,1000204886016,4096,1048576,1768.132986
39,/dev/sdb,1000204886016,4096,1048576,1731.435114
40,/dev/sdb,1000204886016,4096,1048576,1706.965815
41,/dev/sdb,1000204886016,4096,1048576,1751.568525
42,/dev/sdb,1000204886016,4096,1048576,1768.546271
43,/dev/sdb,1000204886016,4096,1048576,1870.065117
44,/dev/sdb,1000204886016,4096,1048576,1747.801228
45,/dev/sdb,1000204886016,4096,1048576,1742.740926
46,/dev/sdb,1000204886016,4096,1048576,1750.270501
47,/dev/sdb,1000204886016,4096,1048576,1699.493368
48,/dev/sdb,1000204886016,4096,1048576,1729.830628
49,/dev/sdb,1000204886016,4096,1048576,1720.787841
50,/dev/sdb,1000204886016,4096,1048576,1805.845679
51,/dev/sdb,1000204886016,4096,1048576,1683.117730
52,/dev/sdb,1000204886016,4096,1048576,1838.748437
53,/dev/sdb,1000204886016,4096,1048576,1762.697764
54,/dev/sdb,1000204886016,4096,1048576,1591.682074
55,/dev/sdb,1000204886016,4096,1048576,1703.114524
56,/dev/sdb,1000204886016,4096,1048576,1768.954991
57,/dev/sdb,1000204886016,4096,1048576,1752.786775
58,/dev/sdb,1000204886016,4096,1048576,1845.494274
59,/dev/sdb,1000204886016,4096,1048576,1644.482614
60,/dev/sdb,1000204886016,4096,1048576,1801.658865
61,/dev/sdb,1000204886016,4096,1048576,1717.496891
62,/dev/sdb,1000204886016,4096,1048576,1782.004184
63,/dev/sdb,1000204886016,4096,1048576,1737.309149
64,/dev/sdb,1000204886016,4096,1048576,1735.304943
65,/dev/sdb,1000204886016,4096,1048576,1778.027666
66,/dev/sdb,1000204886016,4096,1048576,1732.380299
67,/dev/sdb,1000204886016,4096,1048576,1869.043777
68,/dev/sdb,1000204886016,4096,1048576,1711.340373
69,/dev/sdb,1000204886016,4096,1048576,1846.595483
70,/dev/sdb,1000204886016,4096,1048576,1741.914461
71,/dev/sdb,1000204886016,4096,1048576,1754.691891
72,/dev/sdb,1000204886016,4096,1048576,1835.382875
73,/dev/sdb,1000204886016,4096,1048576,1676.657637
74,/dev/sdb,1000204886016,4096,1048576,1661.963239
75,/dev/sdb,1000204886016,4096,1048576,1753.575313
76,/dev/sdb,1000204886016,4096,1048576,1844.409748
77,/dev/sdb,1000204886016,4096,1048576,1699.929268
78,/dev/sdb,1000204886016,4096,1048576,1851.674484
79,/dev/sdb,1000204886016,4096,1048576,1794.023182
80,/dev/sdb,1000204886016,4096,1048576,1833.089521
81,/dev/sdb,1000204886016,4096,1048576,1794.854497
82,/dev/sdb,1000204886016,4096,1048576,1742.829161
83,/dev/sdb,1000204886016,4096,1048576,1684.232718
84,/dev/sdb,1000204886016,4096,1048576,1684.785317
85,/dev/sdb,1000204886016,4096,1048576,1741.869098
86,/dev/sdb,1000204886016,4096,1048576,1784.723818
87,/dev/sdb,1000204886016,4096,1048576,1711.621840
88,/dev/sdb,1000204886016,4096,1048576,1865.699805
89,/dev/sdb,1000204886016,4096,1048576,1732.104851
90,/dev/sdb,1000204886016,4096,1048576,1775.471840
91,/dev/sdb,1000204886016,4096,1048576,1752.409846
92,/dev/sdb,1000204886016,4096,1048576,1763.173303
93,/dev/sdb,1000204886016,4096,1048576,1785.573561
94,/dev/sdb,1000204886016,4096,1048576,1740.418775
95,/dev/sdb,1000204886016,4096,1048576,1652.152778
96,/dev/sdb,1000204886016,4096,1048576,1762.830420
97,/dev/sdb,1000204886016,4096,1048576,1735.968288
98,/dev/sdb,1000204886016,4096,1048576,1683.979039
99,/dev/sdb,1000204886016,4096,1048576,1726.083825
0,/dev/sdb,1000204886016,4096,10485760,17824.811698
1,/dev/sdb,1000204886016,4096,10485760,17749.509778
2,/dev/sdb,1000204886016,4096,10485760,17455.323566
3,/dev/sdb,1000204886016,4096,10485760,17274.593374
4,/dev/sdb,1000204886016,4096,10485760,17488.244179
5,/dev/sdb,1000204886016,4096,10485760,17594.712143
6,/dev/sdb,1000204886016,4096,10485760,17530.089208
7,/dev/sdb,1000204886016,4096,10485760,17475.814829
8,/dev/sdb,1000204886016,4096,10485760,17644.374958
9,/dev/sdb,1000204886016,4096,10485760,17456.345371
10,/dev/sdb,1000204886016,4096,10485760,17486.565710
11,/dev/sdb,1000204886016,4096,10485760,17481.306446
12,/dev/sdb,1000204886016,4096,10485760,17565.998471
13,/dev/sdb,1000204886016,4096,10485760,17534.306615
14,/dev/sdb,1000204886016,4096,10485760,17395.578321
15,/dev/sdb,1000204886016,4096,10485760,17737.236536
16,/dev/sdb,1000204886016,4096,10485760,17750.597650
17,/dev/sdb,1000204886016,4096,10485760,17414.979457
18,/dev/sdb,1000204886016,4096,10485760,17407.742111
19,/dev/sdb,1000204886016,4096,10485760,17441.800643
20,/dev/sdb,1000204886016,4096,10485760,17488.870041
21,/dev/sdb,1000204886016,4096,10485760,17436.168869
22,/dev/sdb,1000204886016,4096,10485760,17434.512623
23,/dev/sdb,1000204886016,4096,10485760,17722.334126
24,/dev/sdb,1000204886016,4096,10485760,17378.319215
25,/dev/sdb,1000204886016,4096,10485760,17638.671990
26,/dev/sdb,1000204886016,4096,10485760,17519.141536
27,/dev/sdb,1000204886016,4096,10485760,17553.024806
28,/dev/sdb,1000204886016,4096,10485760,17483.816718
29,/dev/sdb,1000204886016,4096,10485760,17711.856190
30,/dev/sdb,1000204886016,4096,10485760,17268.661256
31,/dev/sdb,1000204886016,4096,10485760,17548.993838
32,/dev/sdb,1000204886016,4096,10485760,17620.754592
33,/dev/sdb,1000204886016,4096,10485760,17471.343464
34,/dev/sdb,1000204886016,4096,10485760,17270.021030
35,/dev/sdb,1000204886016,4096,10485760,17773.365878
36,/dev/sdb,1000204886016,4096,10485760,17566.990415
37,/dev/sdb,1000204886016,4096,10485760,17515.900780
38,/dev/sdb,1000204886016,4096,10485760,17414.478223
39,/dev/sdb,1000204886016,4096,10485760,17457.224445
40,/dev/sdb,1000204886016,4096,10485760,17919.942080
41,/dev/sdb,1000204886016,4096,10485760,17478.520531
42,/dev/sdb,1000204886016,4096,10485760,17116.953561
43,/dev/sdb,1000204886016,4096,10485760,17890.453759
44,/dev/sdb,1000204886016,4096,10485760,17455.701156
45,/dev/sdb,1000204886016,4096,10485760,17362.818157
46,/dev/sdb,1000204886016,4096,10485760,17260.262509
47,/dev/sdb,1000204886016,4096,10485760,17543.415168
48,/dev/sdb,1000204886016,4096,10485760,17574.222459
