run,device,bypass_page_cache,device_size,page_size,size,time
18,/dev/sda,true,1000204886016,4096,1048576,2.980818
19,/dev/sda,true,1000204886016,4096,1048576,3.016744
20,/dev/sda,true,1000204886016,4096,1048576,2.992129
21,/dev/sda,true,1000204886016,4096,1048576,2.956683
22,/dev/sda,true,1000204886016,4096,1048576,3.048604
23,/dev/sda,true,1000204886016,4096,1048576,2.992609
24,/dev/sda,true,1000204886016,4096,1048576,2.998580
25,/dev/sda,true,1000204886016,4096,1048576,2.979345
26,/dev/sda,true,1000204886016,4096,1048576,2.961852
27,/dev/sda,true,1000204886016,4096,1048576,2.932427
28,/dev/sda,true,1000204886016,4096,1048576,2.995264
29,/dev/sda,true,1000204886016,4096,1048576,3.002818
30,/dev/sda,true,1000204886016,4096,1048576,3.080554
31,/dev/sda,true,1000204886016,4096,1048576,2.962032
32,/dev/sda,true,1000204886016,4096,1048576,2.995074
33,/dev/sda,true,1000204886016,4096,1048576,3.054726
34,/dev/sda,true,1000204886016,4096,1048576,3.005744
35,/dev/sda,true,1000204886016,4096,1048576,2.990545
36,/dev/sda,true,1000204886016,4096,1048576,3.007166
37,/dev/sda,true,1000204886016,4096,1048576,2.978624
38,/dev/sda,true,1000204886016,4096,1048576,2.988491
39,/dev/sda,true,1000204886016,4096,1048576,2.984805
40,/dev/sda,true,1000204886016,4096,1048576,2.986357
41,/dev/sda,true,1000204886016,4096,1048576,2.974676
42,/dev/sda,true,1000204886016,4096,1048576,3.110329
43,/dev/sda,true,1000204886016,4096,1048576,3.080113
44,/dev/sda,true,1000204886016,4096,1048576,3.011966
45,/dev/sda,true,1000204886016,4096,1048576,2.973965
46,/dev/sda,true,1000204886016,4096,1048576,2.992419
47,/dev/sda,true,1000204886016,4096,1048576,2.996777
48,/dev/sda,true,1000204886016,4096,1048576,2.987370
49,/dev/sda,true,1000204886016,4096,1048576,2.999101
50,/dev/sda,true,1000204886016,4096,1048576,2.985817
51,/dev/sda,true,1000204886016,4096,1048576,3.030250
52,/dev/sda,true,1000204886016,4096,1048576,2.992399
53,/dev/sda,true,1000204886016,4096,1048576,2.957644
54,/dev/sda,true,1000204886016,4096,1048576,3.009260
55,/dev/sda,true,1000204886016,4096,1048576,2.978553
56,/dev/sda,true,1000204886016,4096,1048576,3.000083
57,/dev/sda,true,1000204886016,4096,1048576,3.071437
58,/dev/sda,true,1000204886016,4096,1048576,2.971159
59,/dev/sda,true,1000204886016,4096,1048576,2.965639
60,/dev/sda,true,1000204886016,4096,1048576,3.114227
61,/dev/sda,true,1000204886016,4096,1048576,2.997639
62,/dev/sda,true,1000204886016,4096,1048576,3.090622
63,/dev/sda,true,1000204886016,4096,1048576,2.956181
64,/dev/sda,true,1000204886016,4096,1048576,3.061057
65,/dev/sda,true,1000204886016,4096,1048576,2.998410
66,/dev/sda,true,1000204886016,4096,1048576,2.970598
67,/dev/sda,true,1000204886016,4096,1048576,3.012677
68,/dev/sda,true,1000204886016,4096,1048576,2.964237
69,/dev/sda,true,1000204886016,4096,1048576,2.979574
70,/dev/sda,true,1000204886016,4096,1048576,2.964096
71,/dev/sda,true,1000204886016,4096,1048576,3.014491
72,/dev/sda,true,1000204886016,4096,1048576,2.953997
73,/dev/sda,true,1000204886016,4096,1048576,3.014951
74,/dev/sda,true,1000204886016,4096,1048576,3.044446
75,/dev/sda,true,1000204886016,4096,1048576,3.005493
76,/dev/sda,true,1000204886016,4096,1048576,2.989453
77,/dev/sda,true,1000204886016,4096,1048576,3.081586
78,/dev/sda,true,1000204886016,4096,1048576,2.986839
79,/dev/sda,true,1000204886016,4096,1048576,3.011494
80,/dev/sda,true,1000204886016,4096,1048576,2.938167
81,/dev/sda,true,1000204886016,4096,1048576,2.975387
82,/dev/sda,true,1000204886016,4096,1048576,3.018468
83,/dev/sda,true,1000204886016,4096,1048576,2.946713
84,/dev/sda,true,1000204886016,4096,1048576,3.096705
85,/dev/sda,true,1000204886016,4096,1048576,2.984644
86,/dev/sda,true,1000204886016,4096,1048576,3.019289
87,/dev/sda,true,1000204886016,4096,1048576,2.954127
88,/dev/sda,true,1000204886016,4096,1048576,2.996417
89,/dev/sda,true,1000204886016,4096,1048576,2.988813
90,/dev/sda,true,1000204886016,4096,1048576,2.989865
91,/dev/sda,true,1000204886016,4096,1048576,2.975458
92,/dev/sda,true,1000204886016,4096,1048576,3.112293
93,/dev/sda,true,1000204886016,4096,1048576,3.199888
94,/dev/sda,true,1000204886016,4096,1048576,2.938818
95,/dev/sda,true,1000204886016,4096,1048576,2.958646
96,/dev/sda,true,1000204886016,4096,1048576,2.937797
97,/dev/sda,true,1000204886016,4096,1048576,3.033435
98,/dev/sda,true,1000204886016,4096,1048576,2.992910
99,/dev/sda,true,1000204886016,4096,1048576,2.973133
0,/dev/sda,true,1000204886016,4096,10485760,31.363904
1,/dev/sda,true,1000204886016,4096,10485760,30.611696
2,/dev/sda,true,1000204886016,4096,10485760,31.698540
3,/dev/sda,true,1000204886016,4096,10485760,30.771766
4,/dev/sda,true,1000204886016,4096,10485760,31.016704
5,/dev/sda,true,1000204886016,4096,10485760,30.698960
6,/dev/sda,true,1000204886016,4096,10485760,31.047812
7,/dev/sda,true,1000204886016,4096,10485760,30.307086
8,/dev/sda,true,1000204886016,4096,10485760,30.295815
9,/dev/sda,true,1000204886016,4096,10485760,30.358322
10,/dev/sda,true,1000204886016,4096,10485760,30.243868
11,/dev/sda,true,1000204886016,4096,10485760,31.584737
12,/dev/sda,true,1000204886016,4096,10485760,30.285405
13,/dev/sda,true,1000204886016,4096,10485760,30.350527
14,/dev/sda,true,1000204886016,4096,10485760,30.286768
15,/dev/sda,true,1000204886016,4096,10485760,30.340418
16,/dev/sda,true,1000204886016,4096,10485760,30.329438
17,/dev/sda,true,1000204886016,4096,10485760,30.074210
18,/dev/sda,true,1000204886016,4096,10485760,30.657612
19,/dev/sda,true,1000204886016,4096,10485760,30.585828
20,/dev/sda,true,1000204886016,4096,10485760,30.965358
21,/dev/sda,true,1000204886016,4096,10485760,30.365405
22,/dev/sda,true,1000204886016,4096,10485760,30.549069
23,/dev/sda,true,1000204886016,4096,10485760,31.112804
24,/dev/sda,true,1000204886016,4096,10485760,30.355367
25,/dev/sda,true,1000204886016,4096,10485760,30.412223
26,/dev/sda,true,1000204886016,4096,10485760,30.185148
27,/dev/sda,true,1000204886016,4096,10485760,30.322615
28,/dev/sda,true,1000204886016,4096,10485760,30.505348
29,/dev/sda,true,1000204886016,4096,10485760,30.288952
30,/dev/sda,true,1000204886016,4096,10485760,30.289784
31,/dev/sda,true,1000204886016,4096,10485760,30.236084
32,/dev/sda,true,1000204886016,4096,10485760,30.462748
33,/dev/sda,true,1000204886016,4096,10485760,30.427902
34,/dev/sda,true,1000204886016,4096,10485760,30.343875
35,/dev/sda,true,1000204886016,4096,10485760,30.196229
36,/dev/sda,true,1000204886016,4096,10485760,30.116079
37,/dev/sda,true,1000204886016,4096,10485760,30.368401
38,/dev/sda,true,1000204886016,4096,10485760,30.476453
39,/dev/sda,true,1000204886016,4096,10485760,30.478737
40,/dev/sda,true,1000204886016,4096,10485760,30.264076
41,/dev/sda,true,1000204886016,4096,10485760,30.092635
42,/dev/sda,true,1000204886016,4096,10485760,30.371246
43,/dev/sda,true,1000204886016,4096,10485760,30.440877
44,/dev/sda,true,1000204886016,4096,10485760,30.257784
45,/dev/sda,true,1000204886016,4096,10485760,30.344306
46,/dev/sda,true,1000204886016,4096,10485760,30.303269
47,/dev/sda,true,1000204886016,4096,10485760,30.282120
48,/dev/sda,true,1000204886016,4096,10485760,30.391414
49,/dev/sda,true,1000204886016,4096,10485760,30.302798
50,/dev/sda,true,1000204886016,4096,10485760,31.183536
51,/dev/sda,true,1000204886016,4096,10485760,30.572362
52,/dev/sda,true,1000204886016,4096,10485760,30.828642
53,/dev/sda,true,1000204886016,4096,10485760,30.960950
54,/dev/sda,true,1000204886016,4096,10485760,30.579677
55,/dev/sda,true,1000204886016,4096,10485760,30.563386
56,/dev/sda,true,1000204886016,4096,10485760,30.784469
57,/dev/sda,true,1000204886016,4096,10485760,30.462938
58,/dev/sda,true,1000204886016,4096,10485760,30.774230
59,/dev/sda,true,1000204886016,4096,10485760,30.284304
60,/dev/sda,true,1000204886016,4096,10485760,30.118404
61,/dev/sda,true,1000204886016,4096,10485760,30.329238
62,/dev/sda,true,1000204886016,4096,10485760,31.053793
63,/dev/sda,true,1000204886016,4096,10485760,30.565930
64,/dev/sda,true,1000204886016,4096,10485760,30.379942
65,/dev/sda,true,1000204886016,4096,10485760,31.430127
66,/dev/sda,true,1000204886016,4096,10485760,30.173065
67,/dev/sda,true,1000204886016,4096,10485760,30.469240
68,/dev/sda,true,1000204886016,4096,10485760,30.487154
69,/dev/sda,true,1000204886016,4096,10485760,30.580148
70,/dev/sda,true,1000204886016,4096,10485760,30.457498
71,/dev/sda,true,1000204886016,4096,10485760,30.466945
72,/dev/sda,true,1000204886016,4096,10485760,31.997319
73,/dev/sda,true,1000204886016,4096,10485760,30.602660
74,/dev/sda,true,1000204886016,4096,10485760,30.881652
75,/dev/sda,true,1000204886016,4096,10485760,30.546845
76,/dev/sda,true,1000204886016,4096,10485760,30.990365
77,/dev/sda,true,1000204886016,4096,10485760,30.447740
78,/dev/sda,true,1000204886016,4096,10485760,30.380033
79,/dev/sda,true,1000204886016,4096,10485760,30.431239
80,/dev/sda,true,1000204886016,4096,10485760,31.191371
81,/dev/sda,true,1000204886016,4096,10485760,30.113224
82,/dev/sda,true,1000204886016,4096,10485760,30.268595
83,/dev/sda,true,1000204886016,4096,10485760,32.045930
84,/dev/sda,true,1000204886016,4096,10485760,30.356599
85,/dev/sda,true,1000204886016,4096,10485760,30.430297
86,/dev/sda,true,1000204886016,4096,10485760,30.602368
87,/dev/sda,true,1000204886016,4096,10485760,30.215986
88,/dev/sda,true,1000204886016,4096,10485760,30.341561
89,/dev/sda,true,1000204886016,4096,10485760,30.550462
90,/dev/sda,true,1000204886016,4096,10485760,30.352362
91,/dev/sda,true,1000204886016,4096,10485760,30.365055
92,/dev/sda,true,1000204886016,4096,10485760,31.991027
93,/dev/sda,true,1000204886016,4096,10485760,30.344487
94,/dev/sda,true,1000204886016,4096,10485760,31.302519
95,/dev/sda,true,1000204886016,4096,10485760,30.599683
96,/dev/sda,true,1000204886016,4096,10485760,30.392806
97,/dev/sda,true,1000204886016,4096,10485760,30.499897
98,/dev/sda,true,1000204886016,4096,10485760,30.395592
99,/dev/sda,true,1000204886016,4096,10485760,30.410890
0,/dev/sda,true,1000204886016,4096,104857600,308.155037
1,/dev/sda,true,1000204886016,4096,104857600,304.480542
2,/dev/sda,true,1000204886016,4096,104857600,304.706906
3,/dev/sda,true,1000204886016,4096,104857600,304.815910
4,/dev/sda,true,1000204886016,4096,104857600,304.443163
5,/dev/sda,true,1000204886016,4096,104857600,305.629071
6,/dev/sda,true,1000204886016,4096,104857600,306.263267
7,/dev/sda,true,1000204886016,4096,104857600,311.144962
8,/dev/sda,true,1000204886016,4096,104857600,307.482609
9,/dev/sda,true,1000204886016,4096,104857600,311.828040
10,/dev/sda,true,1000204886016,4096,104857600,306.326065
11,/dev/sda,true,1000204886016,4096,104857600,308.257259
12,/dev/sda,true,1000204886016,4096,104857600,306.044459
13,/dev/sda,true,1000204886016,4096,104857600,309.187730
14,/dev/sda,true,1000204886016,4096,104857600,304.688973
15,/dev/sda,true,1000204886016,4096,104857600,302.476914
16,/dev/sda,true,1000204886016,4096,104857600,300.226813
17,/dev/sda,true,1000204886016,4096,104857600,302.222568
18,/dev/sda,true,1000204886016,4096,104857600,303.317246
19,/dev/sda,true,1000204886016,4096,104857600,304.046971
20,/dev/sda,true,1000204886016,4096,104857600,305.356612
21,/dev/sda,true,1000204886016,4096,104857600,303.495439
22,/dev/sda,true,1000204886016,4096,104857600,304.969458
23,/dev/sda,true,1000204886016,4096,104857600,306.365941
24,/dev/sda,true,1000204886016,4096,104857600,303.248818
25,/dev/sda,true,1000204886016,4096,104857600,303.172015
26,/dev/sda,true,1000204886016,4096,104857600,303.033856
27,/dev/sda,true,1000204886016,4096,104857600,304.765746
28,/dev/sda,true,1000204886016,4096,104857600,303.968174
29,/dev/sda,true,1000204886016,4096,104857600,304.021845
30,/dev/sda,true,1000204886016,4096,104857600,305.332869
31,/dev/sda,true,1000204886016,4096,104857600,303.967484
32,/dev/sda,true,1000204886016,4096,104857600,303.131038
33,/dev/sda,true,1000204886016,4096,104857600,307.030865
34,/dev/sda,true,1000204886016,4096,104857600,305.776699
35,/dev/sda,true,1000204886016,4096,104857600,309.718224
36,/dev/sda,true,1000204886016,4096,104857600,308.429872
37,/dev/sda,true,1000204886016,4096,104857600,310.744524
38,/dev/sda,true,1000204886016,4096,104857600,303.936666
39,/dev/sda,true,1000204886016,4096,104857600,305.232610
40,/dev/sda,true,1000204886016,4096,104857600,303.879129
41,/dev/sda,true,1000204886016,4096,104857600,303.087076
42,/dev/sda,true,1000204886016,4096,104857600,304.297321
43,/dev/sda,true,1000204886016,4096,104857600,304.407978
44,/dev/sda,true,1000204886016,4096,104857600,303.118446
45,/dev/sda,true,1000204886016,4096,104857600,302.404109
46,/dev/sda,true,1000204886016,4096,104857600,303.198715
47,/dev/sda,true,1000204886016,4096,104857600,303.358965
48,/dev/sda,true,1000204886016,4096,104857600,303.614072
49,/dev/sda,true,1000204886016,4096,104857600,303.627067
50,/dev/sda,true,1000204886016,4096,104857600,304.329351
51,/dev/sda,true,1000204886016,4096,104857600,304.199027
52,/dev/sda,true,1000204886016,4096,104857600,303.192584
53,/dev/sda,true,1000204886016,4096,104857600,304.946686
54,/dev/sda,true,1000204886016,4096,104857600,302.751599
55,/dev/sda,true,1000204886016,4096,104857600,304.211240
56,/dev/sda,true,1000204886016,4096,104857600,304.812395
57,/dev/sda,true,1000204886016,4096,104857600,303.552999
58,/dev/sda,true,1000204886016,4096,104857600,303.389202
59,/dev/sda,true,1000204886016,4096,104857600,303.112474
60,/dev/sda,true,1000204886016,4096,104857600,303.523533
61,/dev/sda,true,1000204886016,4096,104857600,303.793429
62,/dev/sda,true,1000204886016,4096,104857600,302.799589
63,/dev/sda,true,1000204886016,4096,104857600,302.886021
64,/dev/sda,true,1000204886016,4096,104857600,303.769494
65,/dev/sda,true,1000204886016,4096,104857600,302.483097
66,/dev/sda,true,1000204886016,4096,104857600,304.424480
67,/dev/sda,true,1000204886016,4096,104857600,302.548109
68,/dev/sda,true,1000204886016,4096,104857600,303.602501
69,/dev/sda,true,1000204886016,4096,104857600,305.314956
70,/dev/sda,true,1000204886016,4096,104857600,305.049981
71,/dev/sda,true,1000204886016,4096,104857600,304.470145
72,/dev/sda,true,1000204886016,4096,104857600,303.106364
73,/dev/sda,true,1000204886016,4096,104857600,302.146147
74,/dev/sda,true,1000204886016,4096,104857600,302.521499
75,/dev/sda,true,1000204886016,4096,104857600,304.491024
76,/dev/sda,true,1000204886016,4096,104857600,304.041203
77,/dev/sda,true,1000204886016,4096,104857600,307.401340
78,/dev/sda,true,1000204886016,4096,104857600,308.749452
79,/dev/sda,true,1000204886016,4096,104857600,305.430633
80,/dev/sda,true,1000204886016,4096,104857600,306.829550
81,/dev/sda,true,1000204886016,4096,104857600,304.625436
82,/dev/sda,true,1000204886016,4096,104857600,304.443957
83,/dev/sda,true,1000204886016,4096,104857600,303.951485
84,/dev/sda,true,1000204886016,4096,104857600,307.834651
85,/dev/sda,true,1000204886016,4096,104857600,308.840934
86,/dev/sda,true,1000204886016,4096,104857600,305.694707
87,/dev/sda,true,1000204886016,4096,104857600,303.957026
88,/dev/sda,true,1000204886016,4096,104857600,303.628191
89,/dev/sda,true,1000204886016,4096,104857600,304.943181
90,/dev/sda,true,1000204886016,4096,104857600,305.261707
91,/dev/sda,true,1000204886016,4096,104857600,305.746664
92,/dev/sda,true,1000204886016,4096,104857600,310.624311
93,/dev/sda,true,1000204886016,4096,104857600,307.211366
94,/dev/sda,true,1000204886016,4096,104857600,302.957827
95,/dev/sda,true,1000204886016,4096,104857600,303.829216
96,/dev/sda,true,1000204886016,4096,104857600,302.166325
97,/dev/sda,true,1000204886016,4096,104857600,303.648168
98,/dev/sda,true,1000204886016,4096,104857600,305.826744
99,/dev/sda,true,1000204886016,4096,104857600,303.670059
0,/dev/sda,true,1000204886016,4096,1073741824,3100.805023
1,/dev/sda,true,1000204886016,4096,1073741824,3074.359504
2,/dev/sda,true,1000204886016,4096,1073741824,3134.256451
3,/dev/sda,true,1000204886016,4096,1073741824,3099.514198
4,/dev/sda,true,1000204886016,4096,1073741824,3109.169147
5,/dev/sda,true,1000204886016,4096,1073741824,3103.272637
6,/dev/sda,true,1000204886016,4096,1073741824,3104.352551
7,/dev/sda,true,1000204886016,4096,1073741824,3096.726345
8,/dev/sda,true,1000204886016,4096,1073741824,3149.974500
9,/dev/sda,true,1000204886016,4096,1073741824,3150.601518
10,/dev/sda,true,1000204886016,4096,1073741824,3103.975258
11,/dev/sda,true,1000204886016,4096,1073741824,3083.717427
12,/dev/sda,true,1000204886016,4096,1073741824,3109.693023
13,/dev/sda,true,1000204886016,4096,1073741824,3128.731238
14,/dev/sda,true,1000204886016,4096,1073741824,3127.818143
15,/dev/sda,true,1000204886016,4096,1073741824,3113.916578
16,/dev/sda,true,1000204886016,4096,1073741824,3118.733982
17,/dev/sda,true,1000204886016,4096,1073741824,3094.426373
18,/dev/sda,true,1000204886016,4096,1073741824,3082.340773
19,/dev/sda,true,1000204886016,4096,1073741824,3118.243634
20,/dev/sda,true,1000204886016,4096,1073741824,3112.663847
21,/dev/sda,true,1000204886016,4096,1073741824,3081.952465
22,/dev/sda,true,1000204886016,4096,1073741824,3098.276633
23,/dev/sda,true,1000204886016,4096,1073741824,4508.828083
24,/dev/sda,true,1000204886016,4096,1073741824,3080.891270
25,/dev/sda,true,1000204886016,4096,1073741824,3078.114016
26,/dev/sda,true,1000204886016,4096,1073741824,4374.128149
27,/dev/sda,true,1000204886016,4096,1073741824,3127.873108
28,/dev/sda,true,1000204886016,4096,1073741824,3130.962331
29,/dev/sda,true,1000204886016,4096,1073741824,3132.284858
30,/dev/sda,true,1000204886016,4096,1073741824,3135.418815
31,/dev/sda,true,1000204886016,4096,1073741824,3106.819926
32,/dev/sda,true,1000204886016,4096,1073741824,3113.757310
33,/dev/sda,true,1000204886016,4096,1073741824,3112.004143
34,/dev/sda,true,1000204886016,4096,1073741824,3110.066960
35,/dev/sda,true,1000204886016,4096,1073741824,3082.727277
36,/dev/sda,true,1000204886016,4096,1073741824,3103.429085
37,/dev/sda,true,1000204886016,4096,1073741824,3105.323614
38,/dev/sda,true,1000204886016,4096,1073741824,3097.783788
39,/dev/sda,true,1000204886016,4096,1073741824,3128.071532
40,/dev/sda,true,1000204886016,4096,1073741824,3117.848427
41,/dev/sda,true,1000204886016,4096,1073741824,3078.200212
42,/dev/sda,true,1000204886016,4096,1073741824,3100.525569
43,/dev/sda,true,1000204886016,4096,1073741824,3140.409349
44,/dev/sda,true,1000204886016,4096,1073741824,3120.990516
45,/dev/sda,true,1000204886016,4096,1073741824,3119.229834
46,/dev/sda,true,1000204886016,4096,1073741824,3120.149959
47,/dev/sda,true,1000204886016,4096,1073741824,3114.778140
48,/dev/sda,true,1000204886016,4096,1073741824,3112.231397
49,/dev/sda,true,1000204886016,4096,1073741824,3111.053967
50,/dev/sda,true,1000204886016,4096,1073741824,3110.601442
51,/dev/sda,true,1000204886016,4096,1073741824,3117.022880
52,/dev/sda,true,1000204886016,4096,1073741824,3131.032797
53,/dev/sda,true,1000204886016,4096,1073741824,3126.391796
54,/dev/sda,true,1000204886016,4096,1073741824,3083.403471
55,/dev/sda,true,1000204886016,4096,1073741824,3084.499335
56,/dev/sda,true,1000204886016,4096,1073741824,3073.892550
57,/dev/sda,true,1000204886016,4096,1073741824,3074.549501
58,/dev/sda,true,1000204886016,4096,1073741824,3075.311269
59,/dev/sda,true,1000204886016,4096,1073741824,3091.685871
60,/dev/sda,true,1000204886016,4096,1073741824,3105.382151
61,/dev/sda,true,1000204886016,4096,1073741824,3110.507112
62,/dev/sda,true,1000204886016,4096,1073741824,3115.687138
63,/dev/sda,true,1000204886016,4096,1073741824,3150.996629
64,/dev/sda,true,1000204886016,4096,1073741824,3140.589939
65,/dev/sda,true,1000204886016,4096,1073741824,3133.852925
66,/dev/sda,true,1000204886016,4096,1073741824,3118.640523
67,/dev/sda,true,1000204886016,4096,1073741824,3118.701169
68,/dev/sda,true,1000204886016,4096,1073741824,3103.748633
69,/dev/sda,true,1000204886016,4096,1073741824,3120.344468
70,/dev/sda,true,1000204886016,4096,1073741824,3102.159063
71,/dev/sda,true,1000204886016,4096,1073741824,3083.845087
72,/dev/sda,true,1000204886016,4096,1073741824,3094.034945
73,/dev/sda,true,1000204886016,4096,1073741824,3112.343586
74,/dev/sda,true,1000204886016,4096,1073741824,3131.250656
75,/dev/sda,true,1000204886016,4096,1073741824,3080.897810
76,/dev/sda,true,1000204886016,4096,1073741824,3082.633240
77,/dev/sda,true,1000204886016,4096,1073741824,3100.580975
78,/dev/sda,true,1000204886016,4096,1073741824,3129.892835
79,/dev/sda,true,1000204886016,4096,1073741824,3128.119007
80,/dev/sda,true,1000204886016,4096,1073741824,3116.350098
81,/dev/sda,true,1000204886016,4096,1073741824,3131.130516
82,/dev/sda,true,1000204886016,4096,1073741824,3134.264933
83,/dev/sda,true,1000204886016,4096,1073741824,3128.521599
84,/dev/sda,true,1000204886016,4096,1073741824,3138.587716
85,/dev/sda,true,1000204886016,4096,1073741824,3128.607984
86,/dev/sda,true,1000204886016,4096,1073741824,3098.816893
87,/dev/sda,true,1000204886016,4096,1073741824,3105.223503
88,/dev/sda,true,1000204886016,4096,1073741824,3112.669198
89,/dev/sda,true,1000204886016,4096,1073741824,3115.780271
90,/dev/sda,true,1000204886016,4096,1073741824,3125.296738
91,/dev/sda,true,1000204886016,4096,1073741824,3114.068300
92,/dev/sda,true,1000204886016,4096,1073741824,3091.763195
93,/dev/sda,true,1000204886016,4096,1073741824,3083.571169
94,/dev/sda,true,1000204886016,4096,1073741824,3087.882698
95,/dev/sda,true,1000204886016,4096,1073741824,3108.066879
96,/dev/sda,true,1000204886016,4096,1073741824,3124.785494
97,/dev/sda,true,1000204886016,4096,1073741824,3088.403118
98,/dev/sda,true,1000204886016,4096,1073741824,3092.054683
99,/dev/sda,true,1000204886016,4096,1073741824,3113.736745
0,/dev/sdb,true,1000204886016,4096,1048576,1813.778992
1,/dev/sdb,true,1000204886016,4096,1048576,1768.066726
2,/dev/sdb,true,1000204886016,4096,1048576,1706.734936
3,/dev/sdb,true,1000204886016,4096,1048576,1847.797318
4,/dev/sdb,true,1000204886016,4096,1048576,1714.948708
5,/dev/sdb,true,1000204886016,4096,1048576,1713.316303
6,/dev/sdb,true,1000204886016,4096,1048576,1725.767481
7,/dev/sdb,true,1000204886016,4096,1048576,1800.462800
8,/dev/sdb,true,1000204886016,4096,1048576,1727.117316
9,/dev/sdb,true,1000204886016,4096,1048576,1793.937330
10,/dev/sdb,true,1000204886016,4096,1048576,1841.349998
11,/dev/sdb,true,1000204886016,4096,1048576,1794.068408
12,/dev/sdb,true,1000204886016,4096,1048576,1752.294591
13,/dev/sdb,true,1000204886016,4096,1048576,1724.794796
14,/dev/sdb,true,1000204886016,4096,1048576,1798.015796
15,/dev/sdb,true,1000204886016,4096,1048576,1712.220858
16,/dev/sdb,true,1000204886016,4096,1048576,1748.746604
17,/dev/sdb,true,1000204886016,4096,1048576,1957.027635
18,/dev/sdb,true,1000204886016,4096,1048576,1795.015004
19,/dev/sdb,true,1000204886016,4096,1048576,1940.817314
20,/dev/sdb,true,1000204886016,4096,1048576,1781.671779
21,/dev/sdb,true,1000204886016,4096,1048576,1725.677705
22,/dev/sdb,true,1000204886016,4096,1048576,1803.995762
23,/dev/sdb,true,1000204886016,4096,1048576,1780.539144
24,/dev/sdb,true,1000204886016,4096,1048576,1793.326075
25,/dev/sdb,true,1000204886016,4096,1048576,1779.165672
26,/dev/sdb,true,1000204886016,4096,1048576,1733.204548
27,/dev/sdb,true,1000204886016,4096,1048576,1751.339537
28,/dev/sdb,true,1000204886016,4096,1048576,1673.475761
29,/dev/sdb,true,1000204886016,4096,1048576,1718.001934
30,/dev/sdb,true,1000204886016,4096,1048576,1744.100070
31,/dev/sdb,true,1000204886016,4096,1048576,1788.959680
32,/dev/sdb,true,1000204886016,4096,1048576,1800.999967
33,/dev/sdb,true,1000204886016,4096,1048576,1668.842633
