repetition,device,device_size,page_size,size,time
54,/dev/sda,1000204886016,4096,1048576,0.318867
55,/dev/sda,1000204886016,4096,1048576,0.324267
56,/dev/sda,1000204886016,4096,1048576,0.318496
57,/dev/sda,1000204886016,4096,1048576,0.319989
58,/dev/sda,1000204886016,4096,1048576,0.323265
59,/dev/sda,1000204886016,4096,1048576,0.320420
60,/dev/sda,1000204886016,4096,1048576,0.315310
61,/dev/sda,1000204886016,4096,1048576,0.319267
62,/dev/sda,1000204886016,4096,1048576,0.311933
63,/dev/sda,1000204886016,4096,1048576,0.316743
64,/dev/sda,1000204886016,4096,1048576,0.311884
65,/dev/sda,1000204886016,4096,1048576,0.317624
66,/dev/sda,1000204886016,4096,1048576,0.317464
67,/dev/sda,1000204886016,4096,1048576,0.315189
68,/dev/sda,1000204886016,4096,1048576,0.318526
69,/dev/sda,1000204886016,4096,1048576,0.315020
70,/dev/sda,1000204886016,4096,1048576,0.313357
71,/dev/sda,1000204886016,4096,1048576,0.318987
72,/dev/sda,1000204886016,4096,1048576,0.316032
73,/dev/sda,1000204886016,4096,1048576,0.314388
74,/dev/sda,1000204886016,4096,1048576,0.318706
75,/dev/sda,1000204886016,4096,1048576,0.314518
76,/dev/sda,1000204886016,4096,1048576,0.314929
77,/dev/sda,1000204886016,4096,1048576,0.320289
78,/dev/sda,1000204886016,4096,1048576,0.313557
79,/dev/sda,1000204886016,4096,1048576,0.313947
80,/dev/sda,1000204886016,4096,1048576,0.317924
81,/dev/sda,1000204886016,4096,1048576,0.315680
82,/dev/sda,1000204886016,4096,1048576,0.315310
83,/dev/sda,1000204886016,4096,1048576,0.318686
84,/dev/sda,1000204886016,4096,1048576,0.314528
85,/dev/sda,1000204886016,4096,1048576,0.313437
86,/dev/sda,1000204886016,4096,1048576,0.318085
87,/dev/sda,1000204886016,4096,1048576,0.314228
88,/dev/sda,1000204886016,4096,1048576,0.314148
89,/dev/sda,1000204886016,4096,1048576,0.318395
90,/dev/sda,1000204886016,4096,1048576,0.321802
91,/dev/sda,1000204886016,4096,1048576,0.315430
92,/dev/sda,1000204886016,4096,1048576,0.314248
93,/dev/sda,1000204886016,4096,1048576,0.322673
94,/dev/sda,1000204886016,4096,1048576,0.313196
95,/dev/sda,1000204886016,4096,1048576,0.328003
96,/dev/sda,1000204886016,4096,1048576,0.322593
97,/dev/sda,1000204886016,4096,1048576,0.315951
98,/dev/sda,1000204886016,4096,1048576,0.316261
99,/dev/sda,1000204886016,4096,1048576,0.319357
0,/dev/sda,1000204886016,4096,10485760,30.729009
1,/dev/sda,1000204886016,4096,10485760,3.831467
2,/dev/sda,1000204886016,4096,10485760,3.787715
3,/dev/sda,1000204886016,4096,10485760,3.770713
4,/dev/sda,1000204886016,4096,10485760,3.776133
5,/dev/sda,1000204886016,4096,10485760,3.783848
6,/dev/sda,1000204886016,4096,10485760,3.739906
7,/dev/sda,1000204886016,4096,10485760,3.726882
8,/dev/sda,1000204886016,4096,10485760,3.788557
9,/dev/sda,1000204886016,4096,10485760,3.713366
10,/dev/sda,1000204886016,4096,10485760,3.709910
11,/dev/sda,1000204886016,4096,10485760,3.658414
12,/dev/sda,1000204886016,4096,10485760,3.671657
13,/dev/sda,1000204886016,4096,10485760,3.514754
14,/dev/sda,1000204886016,4096,10485760,3.467626
15,/dev/sda,1000204886016,4096,10485760,3.425939
16,/dev/sda,1000204886016,4096,10485760,3.385002
17,/dev/sda,1000204886016,4096,10485760,3.394780
18,/dev/sda,1000204886016,4096,10485760,3.393247
19,/dev/sda,1000204886016,4096,10485760,3.391294
20,/dev/sda,1000204886016,4096,10485760,3.385983
21,/dev/sda,1000204886016,4096,10485760,3.378559
22,/dev/sda,1000204886016,4096,10485760,3.395722
23,/dev/sda,1000204886016,4096,10485760,3.379762
24,/dev/sda,1000204886016,4096,10485760,3.386595
25,/dev/sda,1000204886016,4096,10485760,3.384922
26,/dev/sda,1000204886016,4096,10485760,3.377428
27,/dev/sda,1000204886016,4096,10485760,3.382778
28,/dev/sda,1000204886016,4096,10485760,3.390832
29,/dev/sda,1000204886016,4096,10485760,3.384050
30,/dev/sda,1000204886016,4096,10485760,3.380413
31,/dev/sda,1000204886016,4096,10485760,3.453970
32,/dev/sda,1000204886016,4096,10485760,3.385031
33,/dev/sda,1000204886016,4096,10485760,3.386305
34,/dev/sda,1000204886016,4096,10485760,3.374763
35,/dev/sda,1000204886016,4096,10485760,3.386445
36,/dev/sda,1000204886016,4096,10485760,3.391383
37,/dev/sda,1000204886016,4096,10485760,3.397966
38,/dev/sda,1000204886016,4096,10485760,3.391674
39,/dev/sda,1000204886016,4096,10485760,3.369052
40,/dev/sda,1000204886016,4096,10485760,3.389570
41,/dev/sda,1000204886016,4096,10485760,3.391193
42,/dev/sda,1000204886016,4096,10485760,3.377207
43,/dev/sda,1000204886016,4096,10485760,3.382798
44,/dev/sda,1000204886016,4096,10485760,3.382557
45,/dev/sda,1000204886016,4096,10485760,3.386274
46,/dev/sda,1000204886016,4096,10485760,3.385413
47,/dev/sda,1000204886016,4096,10485760,3.383999
48,/dev/sda,1000204886016,4096,10485760,3.387056
49,/dev/sda,1000204886016,4096,10485760,3.392405
50,/dev/sda,1000204886016,4096,10485760,3.390162
51,/dev/sda,1000204886016,4096,10485760,3.379502
52,/dev/sda,1000204886016,4096,10485760,3.387386
53,/dev/sda,1000204886016,4096,10485760,3.376927
54,/dev/sda,1000204886016,4096,10485760,3.385112
55,/dev/sda,1000204886016,4096,10485760,3.382076
56,/dev/sda,1000204886016,4096,10485760,3.381185
57,/dev/sda,1000204886016,4096,10485760,3.375243
58,/dev/sda,1000204886016,4096,10485760,3.380974
59,/dev/sda,1000204886016,4096,10485760,3.382376
60,/dev/sda,1000204886016,4096,10485760,3.376876
61,/dev/sda,1000204886016,4096,10485760,3.387516
62,/dev/sda,1000204886016,4096,10485760,3.375324
63,/dev/sda,1000204886016,4096,10485760,3.380053
64,/dev/sda,1000204886016,4096,10485760,3.382257
65,/dev/sda,1000204886016,4096,10485760,3.378449
66,/dev/sda,1000204886016,4096,10485760,3.377728
67,/dev/sda,1000204886016,4096,10485760,3.395481
68,/dev/sda,1000204886016,4096,10485760,3.378610
69,/dev/sda,1000204886016,4096,10485760,3.377167
70,/dev/sda,1000204886016,4096,10485760,3.376937
71,/dev/sda,1000204886016,4096,10485760,3.376286
72,/dev/sda,1000204886016,4096,10485760,3.380854
73,/dev/sda,1000204886016,4096,10485760,3.388108
74,/dev/sda,1000204886016,4096,10485760,3.377207
75,/dev/sda,1000204886016,4096,10485760,3.372037
76,/dev/sda,1000204886016,4096,10485760,3.373871
77,/dev/sda,1000204886016,4096,10485760,3.372318
78,/dev/sda,1000204886016,4096,10485760,3.388308
79,/dev/sda,1000204886016,4096,10485760,3.369061
80,/dev/sda,1000204886016,4096,10485760,3.386645
81,/dev/sda,1000204886016,4096,10485760,3.378229
82,/dev/sda,1000204886016,4096,10485760,3.378950
83,/dev/sda,1000204886016,4096,10485760,3.372819
84,/dev/sda,1000204886016,4096,10485760,3.374593
85,/dev/sda,1000204886016,4096,10485760,3.385062
86,/dev/sda,1000204886016,4096,10485760,3.385473
87,/dev/sda,1000204886016,4096,10485760,3.376025
88,/dev/sda,1000204886016,4096,10485760,3.377468
89,/dev/sda,1000204886016,4096,10485760,3.381535
90,/dev/sda,1000204886016,4096,10485760,3.388448
91,/dev/sda,1000204886016,4096,10485760,3.389180
92,/dev/sda,1000204886016,4096,10485760,3.378950
93,/dev/sda,1000204886016,4096,10485760,3.381886
94,/dev/sda,1000204886016,4096,10485760,3.370454
95,/dev/sda,1000204886016,4096,10485760,3.380414
96,/dev/sda,1000204886016,4096,10485760,3.401643
97,/dev/sda,1000204886016,4096,10485760,3.380503
98,/dev/sda,1000204886016,4096,10485760,3.443511
99,/dev/sda,1000204886016,4096,10485760,3.419126
0,/dev/sda,1000204886016,4096,104857600,282.861332
1,/dev/sda,1000204886016,4096,104857600,36.292156
2,/dev/sda,1000204886016,4096,104857600,35.767705
3,/dev/sda,1000204886016,4096,104857600,35.848156
4,/dev/sda,1000204886016,4096,104857600,35.872641
5,/dev/sda,1000204886016,4096,104857600,35.842244
6,/dev/sda,1000204886016,4096,104857600,35.815514
7,/dev/sda,1000204886016,4096,104857600,102.242999
8,/dev/sda,1000204886016,4096,104857600,37.667288
9,/dev/sda,1000204886016,4096,104857600,37.452315
10,/dev/sda,1000204886016,4096,104857600,37.422219
11,/dev/sda,1000204886016,4096,104857600,37.373629
12,/dev/sda,1000204886016,4096,104857600,37.390290
13,/dev/sda,1000204886016,4096,104857600,37.374260
14,/dev/sda,1000204886016,4096,104857600,37.373788
15,/dev/sda,1000204886016,4096,104857600,37.395980
16,/dev/sda,1000204886016,4096,104857600,37.425095
17,/dev/sda,1000204886016,4096,104857600,37.364611
18,/dev/sda,1000204886016,4096,104857600,37.362398
19,/dev/sda,1000204886016,4096,104857600,37.363750
20,/dev/sda,1000204886016,4096,104857600,37.416339
21,/dev/sda,1000204886016,4096,104857600,37.445643
22,/dev/sda,1000204886016,4096,104857600,37.427369
23,/dev/sda,1000204886016,4096,104857600,37.462104
24,/dev/sda,1000204886016,4096,104857600,37.347369
25,/dev/sda,1000204886016,4096,104857600,37.443309
26,/dev/sda,1000204886016,4096,104857600,37.424173
27,/dev/sda,1000204886016,4096,104857600,37.453909
28,/dev/sda,1000204886016,4096,104857600,37.405488
29,/dev/sda,1000204886016,4096,104857600,37.406610
30,/dev/sda,1000204886016,4096,104857600,37.416619
31,/dev/sda,1000204886016,4096,104857600,37.446124
32,/dev/sda,1000204886016,4096,104857600,45.892454
33,/dev/sda,1000204886016,4096,104857600,37.660856
34,/dev/sda,1000204886016,4096,104857600,37.682807
35,/dev/sda,1000204886016,4096,104857600,37.792813
36,/dev/sda,1000204886016,4096,104857600,37.738992
37,/dev/sda,1000204886016,4096,104857600,37.688147
38,/dev/sda,1000204886016,4096,104857600,37.717602
39,/dev/sda,1000204886016,4096,104857600,37.693768
40,/dev/sda,1000204886016,4096,104857600,37.668180
41,/dev/sda,1000204886016,4096,104857600,37.668259
42,/dev/sda,1000204886016,4096,104857600,37.779959
43,/dev/sda,1000204886016,4096,104857600,37.750614
44,/dev/sda,1000204886016,4096,104857600,37.709717
45,/dev/sda,1000204886016,4096,104857600,37.685772
46,/dev/sda,1000204886016,4096,104857600,37.665725
47,/dev/sda,1000204886016,4096,104857600,37.762466
48,/dev/sda,1000204886016,4096,104857600,37.670834
49,/dev/sda,1000204886016,4096,104857600,37.708695
50,/dev/sda,1000204886016,4096,104857600,37.724224
51,/dev/sda,1000204886016,4096,104857600,37.694740
52,/dev/sda,1000204886016,4096,104857600,37.732059
53,/dev/sda,1000204886016,4096,104857600,37.647631
54,/dev/sda,1000204886016,4096,104857600,37.721279
55,/dev/sda,1000204886016,4096,104857600,37.697505
56,/dev/sda,1000204886016,4096,104857600,37.658141
57,/dev/sda,1000204886016,4096,104857600,37.717121
58,/dev/sda,1000204886016,4096,104857600,37.673529
59,/dev/sda,1000204886016,4096,104857600,40.415198
60,/dev/sda,1000204886016,4096,104857600,37.702143
61,/dev/sda,1000204886016,4096,104857600,37.660365
62,/dev/sda,1000204886016,4096,104857600,37.681555
63,/dev/sda,1000204886016,4096,104857600,38.409105
64,/dev/sda,1000204886016,4096,104857600,37.705019
65,/dev/sda,1000204886016,4096,104857600,37.749591
66,/dev/sda,1000204886016,4096,104857600,37.724174
67,/dev/sda,1000204886016,4096,104857600,37.683448
68,/dev/sda,1000204886016,4096,104857600,37.737730
69,/dev/sda,1000204886016,4096,104857600,37.760923
70,/dev/sda,1000204886016,4096,104857600,37.680422
71,/dev/sda,1000204886016,4096,104857600,37.675303
72,/dev/sda,1000204886016,4096,104857600,37.669773
73,/dev/sda,1000204886016,4096,104857600,37.717712
74,/dev/sda,1000204886016,4096,104857600,37.724885
75,/dev/sda,1000204886016,4096,104857600,37.681445
76,/dev/sda,1000204886016,4096,104857600,37.685462
77,/dev/sda,1000204886016,4096,104857600,37.796169
78,/dev/sda,1000204886016,4096,104857600,37.707914
79,/dev/sda,1000204886016,4096,104857600,37.721710
80,/dev/sda,1000204886016,4096,104857600,37.716851
81,/dev/sda,1000204886016,4096,104857600,37.749321
82,/dev/sda,1000204886016,4096,104857600,37.729204
83,/dev/sda,1000204886016,4096,104857600,37.656708
84,/dev/sda,1000204886016,4096,104857600,37.721750
85,/dev/sda,1000204886016,4096,104857600,37.882841
86,/dev/sda,1000204886016,4096,104857600,37.784086
87,/dev/sda,1000204886016,4096,104857600,37.712813
88,/dev/sda,1000204886016,4096,104857600,37.659163
89,/dev/sda,1000204886016,4096,104857600,37.800116
90,/dev/sda,1000204886016,4096,104857600,37.701512
91,/dev/sda,1000204886016,4096,104857600,37.667549
92,/dev/sda,1000204886016,4096,104857600,37.698647
93,/dev/sda,1000204886016,4096,104857600,37.631160
94,/dev/sda,1000204886016,4096,104857600,37.731098
95,/dev/sda,1000204886016,4096,104857600,38.022693
96,/dev/sda,1000204886016,4096,104857600,37.751175
97,/dev/sda,1000204886016,4096,104857600,37.733372
98,/dev/sda,1000204886016,4096,104857600,37.706111
99,/dev/sda,1000204886016,4096,104857600,37.688117
0,/dev/sda,1000204886016,4096,1073741824,3084.289449
1,/dev/sda,1000204886016,4096,1073741824,1209.670761
2,/dev/sda,1000204886016,4096,1073741824,511.000624
3,/dev/sda,1000204886016,4096,1073741824,443.188289
4,/dev/sda,1000204886016,4096,1073741824,430.760603
5,/dev/sda,1000204886016,4096,1073741824,434.935522
6,/dev/sda,1000204886016,4096,1073741824,430.083917
7,/dev/sda,1000204886016,4096,1073741824,432.917297
8,/dev/sda,1000204886016,4096,1073741824,430.170158
9,/dev/sda,1000204886016,4096,1073741824,430.652390
10,/dev/sda,1000204886016,4096,1073741824,430.405899
11,/dev/sda,1000204886016,4096,1073741824,430.452717
12,/dev/sda,1000204886016,4096,1073741824,430.229159
13,/dev/sda,1000204886016,4096,1073741824,430.406771
14,/dev/sda,1000204886016,4096,1073741824,430.534670
15,/dev/sda,1000204886016,4096,1073741824,430.291445
16,/dev/sda,1000204886016,4096,1073741824,430.102482
17,/dev/sda,1000204886016,4096,1073741824,430.658262
18,/dev/sda,1000204886016,4096,1073741824,430.693076
19,/dev/sda,1000204886016,4096,1073741824,430.626412
20,/dev/sda,1000204886016,4096,1073741824,430.856011
21,/dev/sda,1000204886016,4096,1073741824,430.491329
22,/dev/sda,1000204886016,4096,1073741824,430.675143
23,/dev/sda,1000204886016,4096,1073741824,430.690491
24,/dev/sda,1000204886016,4096,1073741824,430.711280
25,/dev/sda,1000204886016,4096,1073741824,430.475239
26,/dev/sda,1000204886016,4096,1073741824,430.709026
27,/dev/sda,1000204886016,4096,1073741824,430.739543
28,/dev/sda,1000204886016,4096,1073741824,430.839791
29,/dev/sda,1000204886016,4096,1073741824,430.784617
30,/dev/sda,1000204886016,4096,1073741824,430.779628
31,/dev/sda,1000204886016,4096,1073741824,430.806649
32,/dev/sda,1000204886016,4096,1073741824,431.039655
33,/dev/sda,1000204886016,4096,1073741824,431.002084
34,/dev/sda,1000204886016,4096,1073741824,430.591356
35,/dev/sda,1000204886016,4096,1073741824,430.541022
36,/dev/sda,1000204886016,4096,1073741824,430.796320
37,/dev/sda,1000204886016,4096,1073741824,430.349614
38,/dev/sda,1000204886016,4096,1073741824,430.555128
39,/dev/sda,1000204886016,4096,1073741824,430.359071
40,/dev/sda,1000204886016,4096,1073741824,430.597198
41,/dev/sda,1000204886016,4096,1073741824,430.500837
42,/dev/sda,1000204886016,4096,1073741824,430.713114
43,/dev/sda,1000204886016,4096,1073741824,430.760783
44,/dev/sda,1000204886016,4096,1073741824,430.578001
45,/dev/sda,1000204886016,4096,1073741824,430.440044
46,/dev/sda,1000204886016,4096,1073741824,431.042390
47,/dev/sda,1000204886016,4096,1073741824,430.589162
48,/dev/sda,1000204886016,4096,1073741824,430.418744
49,/dev/sda,1000204886016,4096,1073741824,430.266880
50,/dev/sda,1000204886016,4096,1073741824,430.568193
51,/dev/sda,1000204886016,4096,1073741824,430.957311
52,/dev/sda,1000204886016,4096,1073741824,430.441506
53,/dev/sda,1000204886016,4096,1073741824,430.603679
54,/dev/sda,1000204886016,4096,1073741824,431.150823
55,/dev/sda,1000204886016,4096,1073741824,430.619709
56,/dev/sda,1000204886016,4096,1073741824,430.901556
57,/dev/sda,1000204886016,4096,1073741824,430.378859
58,/dev/sda,1000204886016,4096,1073741824,430.545882
59,/dev/sda,1000204886016,4096,1073741824,430.803794
60,/dev/sda,1000204886016,4096,1073741824,430.436427
61,/dev/sda,1000204886016,4096,1073741824,430.566850
62,/dev/sda,1000204886016,4096,1073741824,430.353181
63,/dev/sda,1000204886016,4096,1073741824,430.161141
64,/dev/sda,1000204886016,4096,1073741824,430.557373
65,/dev/sda,1000204886016,4096,1073741824,430.556030
66,/dev/sda,1000204886016,4096,1073741824,430.366586
67,/dev/sda,1000204886016,4096,1073741824,430.350235
68,/dev/sda,1000204886016,4096,1073741824,430.891418
69,/dev/sda,1000204886016,4096,1073741824,431.142317
70,/dev/sda,1000204886016,4096,1073741824,430.729155
71,/dev/sda,1000204886016,4096,1073741824,430.566400
72,/dev/sda,1000204886016,4096,1073741824,430.343904
73,/dev/sda,1000204886016,4096,1073741824,430.524792
74,/dev/sda,1000204886016,4096,1073741824,430.550289
75,/dev/sda,1000204886016,4096,1073741824,430.517778
76,/dev/sda,1000204886016,4096,1073741824,430.520113
77,/dev/sda,1000204886016,4096,1073741824,430.495277
78,/dev/sda,1000204886016,4096,1073741824,432.719918
79,/dev/sda,1000204886016,4096,1073741824,431.037872
80,/dev/sda,1000204886016,4096,1073741824,430.883753
81,/dev/sda,1000204886016,4096,1073741824,430.765432
82,/dev/sda,1000204886016,4096,1073741824,430.586568
83,/dev/sda,1000204886016,4096,1073741824,430.510285
84,/dev/sda,1000204886016,4096,1073741824,430.791972
85,/dev/sda,1000204886016,4096,1073741824,430.624228
86,/dev/sda,1000204886016,4096,1073741824,430.567632
87,/dev/sda,1000204886016,4096,1073741824,430.648534
88,/dev/sda,1000204886016,4096,1073741824,431.318066
89,/dev/sda,1000204886016,4096,1073741824,430.830044
90,/dev/sda,1000204886016,4096,1073741824,430.578232
91,/dev/sda,1000204886016,4096,1073741824,430.565418
92,/dev/sda,1000204886016,4096,1073741824,430.535161
93,/dev/sda,1000204886016,4096,1073741824,430.408184
94,/dev/sda,1000204886016,4096,1073741824,430.565558
95,/dev/sda,1000204886016,4096,1073741824,430.592419
96,/dev/sda,1000204886016,4096,1073741824,430.628075
97,/dev/sda,1000204886016,4096,1073741824,431.194365
98,/dev/sda,1000204886016,4096,1073741824,430.583312
99,/dev/sda,1000204886016,4096,1073741824,430.929379
0,/dev/sdb,1000204886016,4096,1048576,13.676161
1,/dev/sdb,1000204886016,4096,1048576,0.331681
2,/dev/sdb,1000204886016,4096,1048576,0.319447
3,/dev/sdb,1000204886016,4096,1048576,0.321491
4,/dev/sdb,1000204886016,4096,1048576,0.320569
5,/dev/sdb,1000204886016,4096,1048576,0.327964
6,/dev/sdb,1000204886016,4096,1048576,0.319628
7,/dev/sdb,1000204886016,4096,1048576,0.320720
8,/dev/sdb,1000204886016,4096,1048576,0.326962
9,/dev/sdb,1000204886016,4096,1048576,0.317093
10,/dev/sdb,1000204886016,4096,1048576,0.316933
11,/dev/sdb,1000204886016,4096,1048576,0.321071
12,/dev/sdb,1000204886016,4096,1048576,0.316792
13,/dev/sdb,1000204886016,4096,1048576,0.317104
14,/dev/sdb,1000204886016,4096,1048576,0.325308
15,/dev/sdb,1000204886016,4096,1048576,0.317865
16,/dev/sdb,1000204886016,4096,1048576,0.318095
17,/dev/sdb,1000204886016,4096,1048576,0.321081
18,/dev/sdb,1000204886016,4096,1048576,0.318396
19,/dev/sdb,1000204886016,4096,1048576,0.315440
20,/dev/sdb,1000204886016,4096,1048576,0.320890
21,/dev/sdb,1000204886016,4096,1048576,0.319457
22,/dev/sdb,1000204886016,4096,1048576,0.317203
23,/dev/sdb,1000204886016,4096,1048576,0.321992
24,/dev/sdb,1000204886016,4096,1048576,0.316051
25,/dev/sdb,1000204886016,4096,1048576,0.318606
26,/dev/sdb,1000204886016,4096,1048576,0.337331
27,/dev/sdb,1000204886016,4096,1048576,0.317043
28,/dev/sdb,1000204886016,4096,1048576,0.319408
29,/dev/sdb,1000204886016,4096,1048576,0.322283
30,/dev/sdb,1000204886016,4096,1048576,0.317003
31,/dev/sdb,1000204886016,4096,1048576,0.317363
32,/dev/sdb,1000204886016,4096,1048576,0.322112
33,/dev/sdb,1000204886016,4096,1048576,0.316782
34,/dev/sdb,1000204886016,4096,1048576,0.316753
35,/dev/sdb,1000204886016,4096,1048576,0.324497
36,/dev/sdb,1000204886016,4096,1048576,0.317865
37,/dev/sdb,1000204886016,4096,1048576,0.316903
38,/dev/sdb,1000204886016,4096,1048576,0.316512
39,/dev/sdb,1000204886016,4096,1048576,0.323595
40,/dev/sdb,1000204886016,4096,1048576,0.317423
41,/dev/sdb,1000204886016,4096,1048576,0.316502
42,/dev/sdb,1000204886016,4096,1048576,0.322232
43,/dev/sdb,1000204886016,4096,1048576,0.317404
44,/dev/sdb,1000204886016,4096,1048576,0.316181
45,/dev/sdb,1000204886016,4096,1048576,0.320469
46,/dev/sdb,1000204886016,4096,1048576,0.317675
47,/dev/sdb,1000204886016,4096,1048576,0.317644
48,/dev/sdb,1000204886016,4096,1048576,0.322894
49,/dev/sdb,1000204886016,4096,1048576,0.319387
50,/dev/sdb,1000204886016,4096,1048576,0.317343
51,/dev/sdb,1000204886016,4096,1048576,0.321781
52,/dev/sdb,1000204886016,4096,1048576,0.318736
53,/dev/sdb,1000204886016,4096,1048576,0.316853
54,/dev/sdb,1000204886016,4096,1048576,0.321832
55,/dev/sdb,1000204886016,4096,1048576,0.315159
56,/dev/sdb,1000204886016,4096,1048576,0.317595
57,/dev/sdb,1000204886016,4096,1048576,0.323745
58,/dev/sdb,1000204886016,4096,1048576,0.317283
59,/dev/sdb,1000204886016,4096,1048576,0.317854
60,/dev/sdb,1000204886016,4096,1048576,0.323796
61,/dev/sdb,1000204886016,4096,1048576,0.317704
62,/dev/sdb,1000204886016,4096,1048576,0.317264
63,/dev/sdb,1000204886016,4096,1048576,0.321982
64,/dev/sdb,1000204886016,4096,1048576,0.317303
65,/dev/sdb,1000204886016,4096,1048576,0.320299
66,/dev/sdb,1000204886016,4096,1048576,0.323715
67,/dev/sdb,1000204886016,4096,1048576,0.317313
68,/dev/sdb,1000204886016,4096,1048576,0.319328
69,/dev/sdb,1000204886016,4096,1048576,0.374911
70,/dev/sdb,1000204886016,4096,1048576,0.317735
71,/dev/sdb,1000204886016,4096,1048576,0.316312
72,/dev/sdb,1000204886016,4096,1048576,0.328505
73,/dev/sdb,1000204886016,4096,1048576,0.418453
74,/dev/sdb,1000204886016,4096,1048576,0.419795
75,/dev/sdb,1000204886016,4096,1048576,0.424044
76,/dev/sdb,1000204886016,4096,1048576,0.420226
77,/dev/sdb,1000204886016,4096,1048576,0.418032
78,/dev/sdb,1000204886016,4096,1048576,0.385982
79,/dev/sdb,1000204886016,4096,1048576,0.324718
80,/dev/sdb,1000204886016,4096,1048576,0.322082
81,/dev/sdb,1000204886016,4096,1048576,0.318646
82,/dev/sdb,1000204886016,4096,1048576,0.315831
83,/dev/sdb,1000204886016,4096,1048576,0.323085
84,/dev/sdb,1000204886016,4096,1048576,0.316792
85,/dev/sdb,1000204886016,4096,1048576,0.318756
86,/dev/sdb,1000204886016,4096,1048576,0.324928
87,/dev/sdb,1000204886016,4096,1048576,0.320629
88,/dev/sdb,1000204886016,4096,1048576,0.320510
89,/dev/sdb,1000204886016,4096,1048576,0.328775
90,/dev/sdb,1000204886016,4096,1048576,0.320580
91,/dev/sdb,1000204886016,4096,1048576,0.318596
92,/dev/sdb,1000204886016,4096,1048576,0.325990
93,/dev/sdb,1000204886016,4096,1048576,0.321421
94,/dev/sdb,1000204886016,4096,1048576,0.319949
95,/dev/sdb,1000204886016,4096,1048576,0.324617
96,/dev/sdb,1000204886016,4096,1048576,0.318015
97,/dev/sdb,1000204886016,4096,1048576,0.320078
98,/dev/sdb,1000204886016,4096,1048576,0.323996
99,/dev/sdb,1000204886016,4096,1048576,0.321141
0,/dev/sdb,1000204886016,4096,10485760,531.360891
1,/dev/sdb,1000204886016,4096,10485760,50.385078
2,/dev/sdb,1000204886016,4096,10485760,5.559820
3,/dev/sdb,1000204886016,4096,10485760,5.695123
4,/dev/sdb,1000204886016,4096,10485760,5.682750
5,/dev/sdb,1000204886016,4096,10485760,5.687839
6,/dev/sdb,1000204886016,4096,10485760,5.677610
7,/dev/sdb,1000204886016,4096,10485760,5.687820
8,/dev/sdb,1000204886016,4096,10485760,5.672019
9,/dev/sdb,1000204886016,4096,10485760,4.847617
10,/dev/sdb,1000204886016,4096,10485760,3.475071
11,/dev/sdb,1000204886016,4096,10485760,3.469389
12,/dev/sdb,1000204886016,4096,10485760,3.463508
13,/dev/sdb,1000204886016,4096,10485760,3.467426
14,/dev/sdb,1000204886016,4096,10485760,3.466815
15,/dev/sdb,1000204886016,4096,10485760,3.479439
16,/dev/sdb,1000204886016,4096,10485760,3.467496
17,/dev/sdb,1000204886016,4096,10485760,3.476884
18,/dev/sdb,1000204886016,4096,10485760,3.471593
19,/dev/sdb,1000204886016,4096,10485760,3.469680
20,/dev/sdb,1000204886016,4096,10485760,3.469300
21,/dev/sdb,1000204886016,4096,10485760,3.465212
22,/dev/sdb,1000204886016,4096,10485760,3.478126
23,/dev/sdb,1000204886016,4096,10485760,3.471995
24,/dev/sdb,1000204886016,4096,10485760,3.499105
25,/dev/sdb,1000204886016,4096,10485760,3.477314
26,/dev/sdb,1000204886016,4096,10485760,3.482324
27,/dev/sdb,1000204886016,4096,10485760,3.474940
28,/dev/sdb,1000204886016,4096,10485760,3.478166
29,/dev/sdb,1000204886016,4096,10485760,3.489808
30,/dev/sdb,1000204886016,4096,10485760,3.472255
31,/dev/sdb,1000204886016,4096,10485760,3.469931
32,/dev/sdb,1000204886016,4096,10485760,3.486321
33,/dev/sdb,1000204886016,4096,10485760,3.469029
34,/dev/sdb,1000204886016,4096,10485760,3.471443
35,/dev/sdb,1000204886016,4096,10485760,3.483936
36,/dev/sdb,1000204886016,4096,10485760,3.479769
37,/dev/sdb,1000204886016,4096,10485760,3.473668
38,/dev/sdb,1000204886016,4096,10485760,3.468818
39,/dev/sdb,1000204886016,4096,10485760,3.478176
40,/dev/sdb,1000204886016,4096,10485760,3.478737
41,/dev/sdb,1000204886016,4096,10485760,3.481242
42,/dev/sdb,1000204886016,4096,10485760,3.504065
43,/dev/sdb,1000204886016,4096,10485760,3.468097
44,/dev/sdb,1000204886016,4096,10485760,3.496601
45,/dev/sdb,1000204886016,4096,10485760,3.473618
46,/dev/sdb,1000204886016,4096,10485760,3.471554
47,/dev/sdb,1000204886016,4096,10485760,3.475060
48,/dev/sdb,1000204886016,4096,10485760,3.482535
49,/dev/sdb,1000204886016,4096,10485760,3.475962
50,/dev/sdb,1000204886016,4096,10485760,3.491581
51,/dev/sdb,1000204886016,4096,10485760,3.482154
52,/dev/sdb,1000204886016,4096,10485760,3.470802
53,/dev/sdb,1000204886016,4096,10485760,3.494126
54,/dev/sdb,1000204886016,4096,10485760,3.488936
55,/dev/sdb,1000204886016,4096,10485760,3.478607
56,/dev/sdb,1000204886016,4096,10485760,3.471503
57,/dev/sdb,1000204886016,4096,10485760,3.484167
58,/dev/sdb,1000204886016,4096,10485760,3.472886
59,/dev/sdb,1000204886016,4096,10485760,3.478106
60,/dev/sdb,1000204886016,4096,10485760,3.487473
61,/dev/sdb,1000204886016,4096,10485760,3.483977
